v,direction,scan_param,center_index,wannier_center
0.2,y,0.7369167952864943,2,0.675324885920837
0.2,y,0.7369167952864943,3,0.7228804059825078
0.2,y,0.8144869842640201,0,0.21278045000347756
0.2,y,0.8144869842640201,1,0.3227559588482782
0.2,y,0.8144869842640201,2,0.671283535228286
0.2,y,0.8144869842640201,3,0.7931800559199584
0.2,y,0.8920571732415459,0,0.2044061505883287
0.2,y,0.8920571732415459,1,0.2334962096673338
0.2,y,0.8920571732415459,2,0.7574309053021253
0.2,y,0.8920571732415459,3,0.804666734442212
0.2,y,0.9696273622190716,0,0.17554296286638474
0.2,y,0.9696273622190716,1,0.2695675405801182
0.2,y,0.9696273622190716,2,0.7386012998662068
0.2,y,0.9696273622190716,3,0.8162881966872897
0.2,y,1.0471975511965974,0,0.2690194982174399
0.2,y,1.0471975511965974,1,0.2846370673257947
0.2,y,1.0471975511965974,2,0.7020012182892954
0.2,y,1.0471975511965974,3,0.7443422161674698
0.2,y,1.1247677401741232,0,0.22448064648395152
0.2,y,1.1247677401741232,1,0.32554855703648683
0.2,y,1.1247677401741232,2,0.6715929477386569
0.2,y,1.1247677401741232,3,0.7783778487409049
0.2,y,1.202337929151649,0,0.2036807320343127
0.2,y,1.202337929151649,1,0.44730429183787207
0.2,y,1.202337929151649,2,0.5465547067502678
0.2,y,1.202337929151649,3,0.8024602693775476
0.2,y,1.2799081181291747,0,0.11358116669735456
0.2,y,1.2799081181291747,1,0.16341308536630467
0.2,y,1.2799081181291747,2,0.8030210956396584
0.2,y,1.2799081181291747,3,0.9199846522966829
0.2,y,1.3574783071067005,0,0.16075813025542304
0.2,y,1.3574783071067005,1,0.22408959373338672
0.2,y,1.3574783071067005,2,0.7753101946401904
0.2,y,1.3574783071067005,3,0.8398420813709995
0.2,y,1.4350484960842262,0,0.31987724975764054
0.2,y,1.4350484960842262,1,0.3722366706100939
0.2,y,1.4350484960842262,2,0.6122609923885156
0.2,y,1.4350484960842262,3,0.6956250872437495
0.2,y,1.512618685061752,0,0.07139967889172338
0.2,y,1.512618685061752,1,0.27721959853491396
0.2,y,1.512618685061752,2,0.7156353406147742
0.2,y,1.512618685061752,3,0.9357453819585887
0.2,y,1.5901888740392778,0,0.08372993939482559
0.2,y,1.5901888740392778,1,0.21821517294791856
0.2,y,1.5901888740392778,2,0.7907435968006363
0.2,y,1.5901888740392778,3,0.9073112908566195
0.2,y,1.6677590630168035,0,0.07144603379792078
0.2,y,1.6677590630168035,1,0.255310833337932
0.2,y,1.6677590630168035,2,0.7379095193365983
0.2,y,1.6677590630168035,3,0.9353336135275494
0.2,y,1.7453292519943293,0,0.1888941519934481
0.2,y,1.7453292519943293,1,0.21167797623101134
0.2,y,1.7453292519943293,2,0.758882544108673
0.2,y,1.7453292519943293,3,0.8405453276668677
0.2,y,1.822899440971855,0,0.31735006494517576
0.2,y,1.822899440971855,1,0.3493393849515569
0.2,y,1.822899440971855,2,0.6518629336661574
0.2,y,1.822899440971855,3,0.6814476164371097
0.2,y,1.9004696299493808,0,0.10845139934610412
0.2,y,1.9004696299493808,1,0.1945840668634297
0.2,y,1.9004696299493808,2,0.7948125992866153
0.2,y,1.9004696299493808,3,0.9021519345038506
0.2,y,1.9780398189269066,0,0.22244651663829715
0.2,y,1.9780398189269066,1,0.31369501652472337
0.2,y,1.9780398189269066,2,0.6749038614386496
0.2,y,1.9780398189269066,3,0.7889546053983304
0.2,y,2.0556100079044324,0,0.2790287660147612
0.2,y,2.0556100079044324,1,0.4423080135878664
0.2,y,2.0556100079044324,2,0.577939116546059
0.2,y,2.0556100079044324,3,0.7007241038513137
0.2,y,2.133180196881958,0,0.244315702764803
0.2,y,2.133180196881958,1,0.25748162044813416
0.2,y,2.133180196881958,2,0.7070936364114657
0.2,y,2.133180196881958,3,0.7911090403755974
0.2,y,2.210750385859484,0,0.20271913604758676
0.2,y,2.210750385859484,1,0.2863497460520035
0.2,y,2.210750385859484,2,0.6938266103631618
0.2,y,2.210750385859484,3,0.8171045075372478
0.2,y,2.2883205748370097,0,0.19572678913231273
0.2,y,2.2883205748370097,1,0.4749245759872671
0.2,y,2.2883205748370097,2,0.524755429450461
0.2,y,2.2883205748370097,3,0.8045932054299592
0.2,y,2.3658907638145354,0,0.33529346784055064
0.2,y,2.3658907638145354,1,0.3681536791668792
0.2,y,2.3658907638145354,2,0.6352361907806117
0.2,y,2.3658907638145354,3,0.6613166622119583
0.2,y,2.443460952792061,0,0.2792570622536722
0.2,y,2.443460952792061,1,0.3581751262354378
0.2,y,2.443460952792061,2,0.6424484463678208
0.2,y,2.443460952792061,3,0.7201193651430691
0.2,y,2.521031141769587,0,0.269645497782789
0.2,y,2.521031141769587,1,0.2988361378300773
0.2,y,2.521031141769587,2,0.6645116443330019
0.2,y,2.521031141769587,3,0.7670067200541317
0.2,y,2.5986013307471127,0,0.1406226577741752
0.2,y,2.5986013307471127,1,0.2654501036616747
0.2,y,2.5986013307471127,2,0.7553665186891448
0.2,y,2.5986013307471127,3,0.8385607198750055
0.2,y,2.6761715197246385,0,0.2017387169866905
0.2,y,2.6761715197246385,1,0.3344996891884914
0.2,y,2.6761715197246385,2,0.6796113535408044
0.2,y,2.6761715197246385,3,0.7841502402840141
0.2,y,2.7537417087021643,0,0.15042777253083586
0.2,y,2.7537417087021643,1,0.2640440442804481
0.2,y,2.7537417087021643,2,0.7305434991508567
0.2,y,2.7537417087021643,3,0.8549846840378597
0.2,y,2.83131189767969,0,0.10826488624789397
0.2,y,2.83131189767969,1,0.21841360020062817
0.2,y,2.83131189767969,2,0.7803238739019464
0.2,y,2.83131189767969,3,0.8929976396495315
0.2,y,2.908882086657216,0,0.15130032955592682
0.2,y,2.908882086657216,1,0.3552901626500012
0.2,y,2.908882086657216,2,0.6660448515502614
0.2,y,2.908882086657216,3,0.8273646562438102
0.2,y,2.9864522756347416,0,0.16098447088050746
0.2,y,2.9864522756347416,1,0.3314506744562206
0.2,y,2.9864522756347416,2,0.6904833459115081
0.2,y,2.9864522756347416,3,0.8170815087517644
0.2,y,3.0640224646122673,0,0.2953826419128887
0.2,y,3.0640224646122673,1,0.35950845264926484
0.2,y,3.0640224646122673,2,0.6418482038897827
0.2,y,3.0640224646122673,3,0.7032607015480634
0.3,x,-3.141592653589793,0,0.07875400508223236
0.3,x,-3.141592653589793,1,0.3524254212522466
0.3,x,-3.141592653589793,2,0.6441464217691037
0.3,x,-3.141592653589793,3,0.9246741518964172
0.3,x,-3.0640224646122673,0,0.3667383184240309
0.3,x,-3.0640224646122673,1,0.4085431843780556
0.3,x,-3.0640224646122673,2,0.5940447136997927
0.3,x,-3.0640224646122673,3,0.6306737834981211
0.3,x,-2.9864522756347416,0,0.13792892003440002
0.3,x,-2.9864522756347416,1,0.27634722464871786
0.3,x,-2.9864522756347416,2,0.7518350851046358
0.3,x,-2.9864522756347416,3,0.8338887702122456
0.3,x,-2.908882086657216,0,0.2775768768916394
0.3,x,-2.908882086657216,1,0.44111865211662177
0.3,x,-2.908882086657216,2,0.5580520266349993
0.3,x,-2.908882086657216,3,0.7232524443567393
0.3,x,-2.83131189767969,0,0.05922128328296505
0.3,x,-2.83131189767969,1,0.2286830291971328
0.3,x,-2.83131189767969,2,0.7909570386497533
0.3,x,-2.83131189767969,3,0.9211386488701491
0.3,x,-2.7537417087021643,0,0.06994255359685568
0.3,x,-2.7537417087021643,1,0.14945098850411448
0.3,x,-2.7537417087021643,2,0.8497497051570169
0.3,x,-2.7537417087021643,3,0.9308567527420124
0.3,x,-2.6761715197246385,0,0.26722100917630237
0.3,x,-2.6761715197246385,1,0.42557090813996573
0.3,x,-2.6761715197246385,2,0.5717968778509672
0.3,x,-2.6761715197246385,3,0.7354112048327648
0.3,x,-2.5986013307471127,0,0.05532140085581016
0.3,x,-2.5986013307471127,1,0.33241740476457415
0.3,x,-2.5986013307471127,2,0.6746714728134305
0.3,x,-2.5986013307471127,3,0.9375897215661846
0.3,x,-2.521031141769587,0,0.08200607052671874
0.3,x,-2.521031141769587,1,0.385838045065124
0.3,x,-2.521031141769587,2,0.6035958412484573
0.3,x,-2.521031141769587,3,0.9285600431597006
0.3,x,-2.443460952792061,0,0.20150975952940267
0.3,x,-2.443460952792061,1,0.26778287450690286
0.3,x,-2.443460952792061,2,0.7356990238526342
0.3,x,-2.443460952792061,3,0.7950083421110603
0.3,x,-2.3658907638145354,0,0.15671454409227897
0.3,x,-2.3658907638145354,1,0.23127754445839788
0.3,x,-2.3658907638145354,2,0.7534325159149263
0.3,x,-2.3658907638145354,3,0.8585753955343968
0.3,x,-2.2883205748370097,0,0.13938988854929998
0.3,x,-2.2883205748370097,1,0.33510450590847907
0.3,x,-2.2883205748370097,2,0.6610320921688569
0.3,x,-2.2883205748370097,3,0.8644735133733646
0.3,x,-2.210750385859484,0,0.10855400139696607
0.3,x,-2.210750385859484,1,0.38043840490077613
0.3,x,-2.210750385859484,2,0.6070486300626698
0.3,x,-2.210750385859484,3,0.9039589636395878
0.3,x,-2.133180196881958,0,0.16675294155313966
0.3,x,-2.133180196881958,1,0.38014782486940474
0.3,x,-2.133180196881958,2,0.6284355333387988
0.3,x,-2.133180196881958,3,0.824663700238657
0.3,x,-2.0556100079044324,0,0.15439116428271274
0.3,x,-2.0556100079044324,1,0.2864251940715994
0.3,x,-2.0556100079044324,2,0.7171565260489128
0.3,x,-2.0556100079044324,3,0.8420271155967753
0.3,x,-1.9780398189269068,0,0.26818382775089455
0.3,x,-1.9780398189269068,1,0.42737422256912483
0.3,x,-1.9780398189269068,2,0.5753659745864571
0.3,x,-1.9780398189269068,3,0.7290759750935227
0.3,x,-1.900469629949381,0,0.27400986547944284
0.3,x,-1.900469629949381,1,0.346879772598642
0.3,x,-1.900469629949381,2,0.6432058303221388
0.3,x,-1.900469629949381,3,0.7359045315997759
0.3,x,-1.8228994409718553,0,0.037647633770943885
0.3,x,-1.8228994409718553,1,0.23054031292477614
0.3,x,-1.8228994409718553,2,0.7770804463378936
0.3,x,-1.8228994409718553,3,0.9547316069663865
0.3,x,-1.7453292519943295,0,0.16050319615740635
0.3,x,-1.7453292519943295,1,0.3478855830180823
0.3,x,-1.7453292519943295,2,0.6507964669663149
0.3,x,-1.7453292519943295,3,0.8408147538581962
0.3,x,-1.6677590630168038,0,0.14317774791607954
0.3,x,-1.6677590630168038,1,0.4318102261855324
0.3,x,-1.6677590630168038,2,0.5704070849997078
0.3,x,-1.6677590630168038,3,0.8546049408986807
0.3,x,-1.590188874039278,0,0.18166127709230706
0.3,x,-1.590188874039278,1,0.2696335605068489
0.3,x,-1.590188874039278,2,0.7301361284094073
0.3,x,-1.590188874039278,3,0.8185690339914369
0.3,x,-1.5126186850617522,0,0.25105265801605725
0.3,x,-1.5126186850617522,1,0.29914240530808184
0.3,x,-1.5126186850617522,2,0.701458864898791
0.3,x,-1.5126186850617522,3,0.7483460717770707
0.3,x,-1.4350484960842265,0,0.17248840259603812
0.3,x,-1.4350484960842265,1,0.19367075962995028
0.3,x,-1.4350484960842265,2,0.7787279965567718
0.3,x,-1.4350484960842265,3,0.8551128412172394
0.3,x,-1.3574783071067007,0,0.06327520862148556
0.3,x,-1.3574783071067007,1,0.374897980337923
0.3,x,-1.3574783071067007,2,0.6216049095389098
0.3,x,-1.3574783071067007,3,0.9402219015016825
0.3,x,-1.2799081181291752,0,0.15805346620872496
0.3,x,-1.2799081181291752,1,0.33309452458407884
0.3,x,-1.2799081181291752,2,0.6651753217093954
0.3,x,-1.2799081181291752,3,0.8436766874978006
0.3,x,-1.2023379291516494,0,0.29454190178100464
0.3,x,-1.2023379291516494,1,0.44388321025978844
0.3,x,-1.2023379291516494,2,0.559206123377104
0.3,x,-1.2023379291516494,3,0.7023687645821026
0.3,x,-1.1247677401741236,0,0.18403606983726617
0.3,x,-1.1247677401741236,1,0.3922810835946806
0.3,x,-1.1247677401741236,2,0.6086012910320866
0.3,x,-1.1247677401741236,3,0.8150815555359665
0.3,x,-1.0471975511965979,0,0.15796799720374644
0.3,x,-1.0471975511965979,1,0.1998614612431849
0.3,x,-1.0471975511965979,2,0.793338456960689
0.3,x,-1.0471975511965979,3,0.8488320845923796
0.3,x,-0.9696273622190721,0,0.19656815338115535
0.3,x,-0.9696273622190721,1,0.30184282469240686
0.3,x,-0.9696273622190721,2,0.7086466308212329
0.3,x,-0.9696273622190721,3,0.792942391105205
0.3,x,-0.8920571732415463,0,0.2918537076230312
0.3,x,-0.8920571732415463,1,0.38611096618625235
0.3,x,-0.8920571732415463,2,0.6053297444247521
0.3,x,-0.8920571732415463,3,0.7167055817659649
0.3,x,-0.8144869842640206,0,0.21388535653395066
0.3,x,-0.8144869842640206,1,0.26659562715896906
0.3,x,-0.8144869842640206,2,0.7225106876193049
0.3,x,-0.8144869842640206,3,0.7970083286877754
0.3,x,-0.7369167952864948,0,0.06425669902010647
0.3,x,-0.7369167952864948,1,0.15459070636073452
0.3,x,-0.7369167952864948,2,0.8483818759632487
0.3,x,-0.7369167952864948,3,0.9327707186559099
0.3,x,-0.659346606308969,0,0.12032353298060053
0.3,x,-0.659346606308969,1,0.1765482294645747
0.3,x,-0.659346606308969,2,0.8220382590994828
0.3,x,-0.659346606308969,3,0.8810899784553422
0.3,x,-0.5817764173314433,0,0.08017903382086752
0.3,x,-0.5817764173314433,1,0.2803106099368088
0.3,x,-0.5817764173314433,2,0.7201186707230427
0.3,x,-0.5817764173314433,3,0.9193916855192813
0.3,x,-0.5042062283539175,0,0.25943358783461606
0.3,x,-0.5042062283539175,1,0.2943175592853935
0.3,x,-0.5042062283539175,2,0.6999595742132665
0.3,x,-0.5042062283539175,3,0.7462892786667237
0.3,x,-0.4266360393763917,0,0.21114972162379855
0.3,x,-0.4266360393763917,1,0.2981980200346627
0.3,x,-0.4266360393763917,2,0.714188998553613
0.3,x,-0.4266360393763917,3,0.7764632597879257
0.3,x,-0.34906585039886595,0,0.13457027541699854
0.3,x,-0.34906585039886595,1,0.24292449108924502
0.3,x,-0.34906585039886595,2,0.7568516015652347
0.3,x,-0.34906585039886595,3,0.8656536319285213
0.3,x,-0.2714956614213402,0,0.23282986052751276
0.3,x,-0.2714956614213402,1,0.2996018830004455
0.3,x,-0.2714956614213402,2,0.714025244912702
0.3,x,-0.2714956614213402,3,0.7535430115593403
0.3,x,-0.19392547244381442,0,0.18173675855552443
0.3,x,-0.19392547244381442,1,0.24690798383154242
0.3,x,-0.19392547244381442,2,0.7520414064249796
0.3,x,-0.19392547244381442,3,0.8193138511879532
0.3,x,-0.11635528346628865,0,0.13078527341407378
0.3,x,-0.11635528346628865,1,0.3757396546876596
0.3,x,-0.11635528346628865,2,0.6248325874371596
0.3,x,-0.11635528346628865,3,0.8686424844611073
0.3,x,-0.03878509448876288,0,0.0995078532503742
0.3,x,-0.03878509448876288,1,0.18373969802638157
0.3,x,-0.03878509448876288,2,0.8173378648716609
0.3,x,-0.03878509448876288,3,0.8994145838515832
0.3,x,0.03878509448876288,0,0.22592545351610646
0.3,x,0.03878509448876288,1,0.2503118502902528
0.3,x,0.03878509448876288,2,0.7462987827369427
0.3,x,0.03878509448876288,3,0.7774639134566982
0.3,x,0.11635528346628865,0,0.2264265805595662
0.3,x,0.11635528346628865,1,0.409712425910858
0.3,x,0.11635528346628865,2,0.5882136204223913
0.3,x,0.11635528346628865,3,0.7756473731071842
0.3,x,0.19392547244381442,0,0.1053569747691219
0.3,x,0.19392547244381442,1,0.30924934057036735
0.3,x,0.19392547244381442,2,0.6923072507362755
0.3,x,0.19392547244381442,3,0.8930864339242353
0.3,x,0.2714956614213402,0,0.33872217030470503
0.3,x,0.2714956614213402,1,0.39263678313548117
0.3,x,0.2714956614213402,2,0.602578306039631
0.3,x,0.2714956614213402,3,0.6660627405201828
0.3,x,0.34906585039886595,0,0.23216957058080773
0.3,x,0.34906585039886595,1,0.31406634392062915
0.3,x,0.34906585039886595,2,0.6910341415348538
0.3,x,0.34906585039886595,3,0.7627299439637094
0.3,x,0.4266360393763917,0,0.1939154174521948
0.3,x,0.4266360393763917,1,0.3594882786284745
0.3,x,0.4266360393763917,2,0.6437959135029637
0.3,x,0.4266360393763917,3,0.8028003904163673
0.3,x,0.5042062283539175,0,0.18010970151845682
0.3,x,0.5042062283539175,1,0.22237630938534286
0.3,x,0.5042062283539175,2,0.7743403438273556
0.3,x,0.5042062283539175,3,0.8231736452688444
0.3,x,0.5817764173314428,0,0.30859887757397686
0.3,x,0.5817764173314428,1,0.38653419163211894
0.3,x,0.5817764173314428,2,0.5988143605902879
0.3,x,0.5817764173314428,3,0.7060525702036162
0.3,x,0.6593466063089686,0,0.22925796871396187
0.3,x,0.6593466063089686,1,0.42427957193412325
0.3,x,0.6593466063089686,2,0.578092048825495
0.3,x,0.6593466063089686,3,0.7683704105264199
0.3,x,0.7369167952864943,0,0.24254140370759125
0.3,x,0.7369167952864943,1,0.3838462575379323
0.3,x,0.7369167952864943,2,0.6144436174496521
0.3,x,0.7369167952864943,3,0.7591687213048245
0.3,x,0.8144869842640201,0,0.27317304149781696
0.3,x,0.8144869842640201,1,0.31347578811356264
0.3,x,0.8144869842640201,2,0.6633918149916982
0.3,x,0.8144869842640201,3,0.7499593553969224
0.3,x,0.8920571732415459,0,0.10571732007766173
0.3,x,0.8920571732415459,1,0.19291537133456335
0.3,x,0.8920571732415459,2,0.814551660251754
0.3,x,0.8920571732415459,3,0.8868156483360212
0.3,x,0.9696273622190716,0,0.031020823226815528
0.3,x,0.9696273622190716,1,0.17841178951749775
0.3,x,0.9696273622190716,2,0.8295585801576777
0.3,x,0.9696273622190716,3,0.9610088070980087
0.3,x,1.0471975511965974,0,0.2675959673800779
0.3,x,1.0471975511965974,1,0.3458207040086834
0.3,x,1.0471975511965974,2,0.6661064411679568
0.3,x,1.0471975511965974,3,0.7204768874432821
0.3,x,1.1247677401741232,0,0.31224493357317623
0.3,x,1.1247677401741232,1,0.4107027969430544
0.3,x,1.1247677401741232,2,0.586537477987625
0.3,x,1.1247677401741232,3,0.690514791496144
0.3,x,1.202337929151649,0,0.215721192211079
0.3,x,1.202337929151649,1,0.30081594438969766
0.3,x,1.202337929151649,2,0.6970496713580494
0.3,x,1.202337929151649,3,0.7864131920411732
0.3,x,1.2799081181291747,0,0.18223464268166661
0.3,x,1.2799081181291747,1,0.21652129656410238
0.3,x,1.2799081181291747,2,0.7891703877844715
0.3,x,1.2799081181291747,3,0.8120736729697592
0.3,x,1.3574783071067005,0,0.09080795857742632
0.3,x,1.3574783071067005,1,0.3292498125133564
0.3,x,1.3574783071067005,2,0.6687374992149313
0.3,x,1.3574783071067005,3,0.9112047296942856
0.3,x,1.4350484960842262,0,0.11914825584512853
0.3,x,1.4350484960842262,1,0.3724804853414108
0.3,x,1.4350484960842262,2,0.6235898804994431
0.3,x,1.4350484960842262,3,0.8847813783140177
0.3,x,1.512618685061752,0,0.2545936144276996
0.3,x,1.512618685061752,1,0.34778180913541595
0.3,x,1.512618685061752,2,0.663030437465401
0.3,x,1.512618685061752,3,0.7345941389714832
0.3,x,1.5901888740392778,0,0.19449812833946042
0.3,x,1.5901888740392778,1,0.23943492235762392
0.3,x,1.5901888740392778,2,0.7670920117360354
0.3,x,1.5901888740392778,3,0.7989749375668801
0.3,x,1.6677590630168035,0,0.1438809422057281
0.3,x,1.6677590630168035,1,0.1988785201687069
0.3,x,1.6677590630168035,2,0.7947379381042092
0.3,x,1.6677590630168035,3,0.8625025995213556
0.3,x,1.7453292519943293,0,0.08236350451095999
0.3,x,1.7453292519943293,1,0.33342936064548306
0.3,x,1.7453292519943293,2,0.6692491489923382
0.3,x,1.7453292519943293,3,0.9149579858512186
0.3,x,1.822899440971855,0,0.3240125432158655
0.3,x,1.822899440971855,1,0.4114567119329475
0.3,x,1.822899440971855,2,0.5930605171333796
0.3,x,1.822899440971855,3,0.671470227717808
0.3,x,1.9004696299493808,0,0.16477238061371016
0.3,x,1.9004696299493808,1,0.3481151904026089
0.3,x,1.9004696299493808,2,0.652812532683844
0.3,x,1.9004696299493808,3,0.8342998962998364
0.3,x,1.9780398189269066,0,0.11852448331090418
0.3,x,1.9780398189269066,1,0.18575781915883055
0.3,x,1.9780398189269066,2,0.8005630731621087
0.3,x,1.9780398189269066,3,0.895154624368156
0.3,x,2.0556100079044324,0,0.09776745835683999
0.3,x,2.0556100079044324,1,0.22202655968447774
0.3,x,2.0556100079044324,2,0.7933704144714486
0.3,x,2.0556100079044324,3,0.8868355674872341
0.3,x,2.133180196881958,0,0.2639212647546908
0.3,x,2.133180196881958,1,0.39759306689670343
0.3,x,2.133180196881958,2,0.6115006383586603
0.3,x,2.133180196881958,3,0.726985029989946
0.3,x,2.210750385859484,0,0.31134619419734805
0.3,x,2.210750385859484,1,0.38732361631538936
0.3,x,2.210750385859484,2,0.6034959557303861
0.3,x,2.210750385859484,3,0.6978342337568767
0.3,x,2.2883205748370097,0,0.17460764155500008
0.3,x,2.2883205748370097,1,0.30513160675687645
0.3,x,2.2883205748370097,2,0.6842552447850692
0.3,x,2.2883205748370097,3,0.8360055069030543
0.3,x,2.3658907638145354,0,0.21720657147483982
0.3,x,2.3658907638145354,1,0.26997291856007116
0.3,x,2.3658907638145354,2,0.7277120240549264
0.3,x,2.3658907638145354,3,0.7851084859101631
0.3,x,2.443460952792061,0,0.11532300938125364
0.3,x,2.443460952792061,1,0.19427152147839888
0.3,x,2.443460952792061,2,0.8002094714505347
0.3,x,2.443460952792061,3,0.8901959976898131
0.3,x,2.521031141769587,0,0.2466316197748456
0.3,x,2.521031141769587,1,0.3757711055748596
0.3,x,2.521031141769587,2,0.658639460914447
0.3,x,2.521031141769587,3,0.7189578137358485
0.3,x,2.5986013307471127,0,0.2838413452187263
0.3,x,2.5986013307471127,1,0.3199285028739806
0.3,x,2.5986013307471127,2,0.6640688136504003
0.3,x,2.5986013307471127,3,0.732161338256893
0.3,x,2.6761715197246385,0,0.16926772029313888
0.3,x,2.6761715197246385,1,0.33835955374357884
0.3,x,2.6761715197246385,2,0.6593259205860937
0.3,x,2.6761715197246385,3,0.8330468053771887
0.3,x,2.7537417087021643,0,0.29854950798585556
0.3,x,2.7537417087021643,1,0.4060727953629181
0.3,x,2.7537417087021643,2,0.586955787248302
0.3,x,2.7537417087021643,3,0.7084219094029245
0.3,x,2.83131189767969,0,0.38003386031083913
0.3,x,2.83131189767969,1,0.38752100666544453
0.3,x,2.83131189767969,2,0.5988236810738183
0.3,x,2.83131189767969,3,0.6336214519498982
0.3,x,2.908882086657216,0,0.09859601913491943
0.3,x,2.908882086657216,1,0.2209853516021941
0.3,x,2.908882086657216,2,0.7842137969353749
0.3,x,2.908882086657216,3,0.896204832327511
0.3,x,2.9864522756347416,0,0.34919495986113813
0.3,x,2.9864522756347416,1,0.40630135942197326
0.3,x,2.9864522756347416,2,0.5808471809137616
0.3,x,2.9864522756347416,3,0.6636564998031267
0.3,x,3.0640224646122673,0,0.1376305963219177
0.3,x,3.0640224646122673,1,0.2913811075548686
0.3,x,3.0640224646122673,2,0.7069613697427581
0.3,x,3.0640224646122673,3,0.8640269263804555
0.3,y,-3.141592653589793,0,0.15812371046582535
0.3,y,-3.141592653589793,1,0.20851046404967807
0.3,y,-3.141592653589793,2,0.7764901676898253
0.3,y,-3.141592653589793,3,0.856875657794671
0.3,y,-3.0640224646122673,0,0.33838423186991345
0.3,y,-3.0640224646122673,1,0.38520710729223373
0.3,y,-3.0640224646122673,2,0.5999688360459594
0.3,y,-3.0640224646122673,3,0.6764398247918934
0.3,y,-2.9864522756347416,0,0.22380178516658222
0.3,y,-2.9864522756347416,1,0.272103722718888
0.3,y,-2.9864522756347416,2,0.7381870486487707
0.3,y,-2.9864522756347416,3,0.7659074434657591
0.3,y,-2.908882086657216,0,0.12083869595191893
0.3,y,-2.908882086657216,1,0.25843841034507076
0.3,y,-2.908882086657216,2,0.7354361635623173
0.3,y,-2.908882086657216,3,0.885286730140693
0.3,y,-2.83131189767969,0,0.2427811816594589
0.3,y,-2.83131189767969,1,0.3322121009269001
0.3,y,-2.83131189767969,2,0.6692702953159861
0.3,y,-2.83131189767969,3,0.755736422097655
0.3,y,-2.7537417087021643,0,0.2821697143215812
0.3,y,-2.7537417087021643,1,0.3478028100637677
0.3,y,-2.7537417087021643,2,0.6501016599868965
0.3,y,-2.7537417087021643,3,0.7199258156277546
0.3,y,-2.6761715197246385,0,0.3509720077303505
0.3,y,-2.6761715197246385,1,0.3687424646489678
0.3,y,-2.6761715197246385,2,0.6245318676547107
0.3,y,-2.6761715197246385,3,0.6557536599659712
0.3,y,-2.5986013307471127,0,0.20483685179495792
0.3,y,-2.5986013307471127,1,0.3998254281477297
0.3,y,-2.5986013307471127,2,0.6062879128103698
0.3,y,-2.5986013307471127,3,0.7890498072469421
0.3,y,-2.521031141769587,0,0.31419786758085877
0.3,y,-2.521031141769587,1,0.38857631924876007
0.3,y,-2.521031141769587,2,0.6141225310395539
0.3,y,-2.521031141769587,3,0.6831032821308265
0.3,y,-2.443460952792061,0,0.045094120596653235
0.3,y,-2.443460952792061,1,0.33754440412299996
0.3,y,-2.443460952792061,2,0.6595249720093813
0.3,y,-2.443460952792061,3,0.9578365032709659
0.3,y,-2.3658907638145354,0,0.24324874271572686
0.3,y,-2.3658907638145354,1,0.368302709597328
0.3,y,-2.3658907638145354,2,0.6300816639769327
0.3,y,-2.3658907638145354,3,0.7583668837100124
0.3,y,-2.2883205748370097,0,0.14191373144190964
0.3,y,-2.2883205748370097,1,0.18239797816482167
0.3,y,-2.2883205748370097,2,0.8137167767501378
0.3,y,-2.2883205748370097,3,0.8619715136431312
0.3,y,-2.210750385859484,0,0.2702961272223929
0.3,y,-2.210750385859484,1,0.3451555240827867
0.3,y,-2.210750385859484,2,0.6233018636791174
0.3,y,-2.210750385859484,3,0.7612464850157028
0.3,y,-2.133180196881958,0,0.15792647243777264
0.3,y,-2.133180196881958,1,0.2945173475646243
0.3,y,-2.133180196881958,2,0.7337325921230655
0.3,y,-2.133180196881958,3,0.8138235878745381
0.3,y,-2.0556100079044324,0,0.132980994190865
0.3,y,-2.0556100079044324,1,0.3793462348144297
0.3,y,-2.0556100079044324,2,0.6276421873208833
0.3,y,-2.0556100079044324,3,0.8600305836738222
0.3,y,-1.9780398189269068,0,0.1841281014492772
0.3,y,-1.9780398189269068,1,0.25489491194961106
0.3,y,-1.9780398189269068,2,0.7307118785828457
0.3,y,-1.9780398189269068,3,0.8302651080182658
0.3,y,-1.900469629949381,0,0.22697498030556312
0.3,y,-1.900469629949381,1,0.3209783785676258
0.3,y,-1.900469629949381,2,0.6752395889614546
0.3,y,-1.900469629949381,3,0.7768070521653562
0.3,y,-1.8228994409718553,0,0.15027648361890286
0.3,y,-1.8228994409718553,1,0.2244053601369301
0.3,y,-1.8228994409718553,2,0.7715681254842268
0.3,y,-1.8228994409718553,3,0.8537500307599407
0.3,y,-1.7453292519943295,0,0.25549517035610986
0.3,y,-1.7453292519943295,1,0.34485771645103774
0.3,y,-1.7453292519943295,2,0.6510603706777496
0.3,y,-1.7453292519943295,3,0.7485867425151025
0.3,y,-1.6677590630168038,0,0.2710339747408914
0.3,y,-1.6677590630168038,1,0.3129667788844547
0.3,y,-1.6677590630168038,2,0.6783854899174611
0.3,y,-1.6677590630168038,3,0.737613756457193
0.3,y,-1.590188874039278,0,0.3028456233073998
0.3,y,-1.590188874039278,1,0.3673905118025055
0.3,y,-1.590188874039278,2,0.6398837985048018
0.3,y,-1.590188874039278,3,0.6898800663852926
0.3,y,-1.5126186850617522,0,0.24345621894122849
0.3,y,-1.5126186850617522,1,0.4068210984360721
0.3,y,-1.5126186850617522,2,0.6002159978542054
0.3,y,-1.5126186850617522,3,0.7495066847684942
0.3,y,-1.4350484960842265,0,0.14060855002319783
