model,v,state_index,energy,abs_energy,energy_window,selection_mode
model_c_t34_soc34_only,0.3,423,0.10000498240681742,0.10000498240681742,0.10000498240681797,window
model_c_t34_soc34_only,0.4,376,-0.10008078069528123,0.10008078069528123,0.10008078069528166,window
model_c_t34_soc34_only,0.4,377,-0.1000807806952812,0.1000807806952812,0.10008078069528166,window
model_c_t34_soc34_only,0.4,378,-0.10007886867390972,0.10007886867390972,0.10008078069528166,window
model_c_t34_soc34_only,0.4,379,-0.10007886867390936,0.10007886867390936,0.10008078069528166,window
model_c_t34_soc34_only,0.4,380,-0.10000002453344013,0.10000002453344013,0.10008078069528166,window
model_c_t34_soc34_only,0.4,381,-0.0999999754665607,0.0999999754665607,0.10008078069528166,window
model_c_t34_soc34_only,0.4,382,-0.09992113132609018,0.09992113132609018,0.10008078069528166,window
model_c_t34_soc34_only,0.4,383,-0.0999211313260901,0.0999211313260901,0.10008078069528166,window
model_c_t34_soc34_only,0.4,384,-0.09991921930471871,0.09991921930471871,0.10008078069528166,window
model_c_t34_soc34_only,0.4,385,-0.09991921930471863,0.09991921930471863,0.10008078069528166,window
model_c_t34_soc34_only,0.4,386,-0.0999174908496522,0.0999174908496522,0.10008078069528166,window
model_c_t34_soc34_only,0.4,387,-0.09991749084965208,0.09991749084965208,0.10008078069528166,window
model_c_t34_soc34_only,0.4,388,-0.09991624420327595,0.09991624420327595,0.10008078069528166,window
model_c_t34_soc34_only,0.4,389,-0.09991624420327581,0.09991624420327581,0.10008078069528166,window
model_c_t34_soc34_only,0.4,390,-0.09991540241907473,0.09991540241907473,0.10008078069528166,window
model_c_t34_soc34_only,0.4,391,-0.09991540241907457,0.09991540241907457,0.10008078069528166,window
model_c_t34_soc34_only,0.4,392,-0.09991484391878508,0.09991484391878508,0.10008078069528166,window
model_c_t34_soc34_only,0.4,393,-0.09991484391878507,0.09991484391878507,0.10008078069528166,window
model_c_t34_soc34_only,0.4,394,-0.09991447874398257,0.09991447874398257,0.10008078069528166,window
model_c_t34_soc34_only,0.4,395,-0.09991447874398239,0.09991447874398239,0.10008078069528166,window
model_c_t34_soc34_only,0.4,396,-0.09991424998198467,0.09991424998198467,0.10008078069528166,window
model_c_t34_soc34_only,0.4,397,-0.09991424998198449,0.09991424998198449,0.10008078069528166,window
model_c_t34_soc34_only,0.4,398,-0.09991412421160724,0.09991412421160724,0.10008078069528166,window
model_c_t34_soc34_only,0.4,399,-0.09991412421160714,0.09991412421160714,0.10008078069528166,window
model_c_t34_soc34_only,0.4,400,0.09991412421160724,0.09991412421160724,0.10008078069528166,window
model_c_t34_soc34_only,0.4,401,0.09991412421160746,0.09991412421160746,0.10008078069528166,window
model_c_t34_soc34_only,0.4,402,0.09991424998198474,0.09991424998198474,0.10008078069528166,window
model_c_t34_soc34_only,0.4,403,0.09991424998198538,0.09991424998198538,0.10008078069528166,window
model_c_t34_soc34_only,0.4,404,0.09991447874398245,0.09991447874398245,0.10008078069528166,window
model_c_t34_soc34_only,0.4,405,0.09991447874398263,0.09991447874398263,0.10008078069528166,window
model_c_t34_soc34_only,0.4,406,0.09991484391878505,0.09991484391878505,0.10008078069528166,window
model_c_t34_soc34_only,0.4,407,0.09991484391878507,0.09991484391878507,0.10008078069528166,window
model_c_t34_soc34_only,0.4,408,0.09991540241907461,0.09991540241907461,0.10008078069528166,window
model_c_t34_soc34_only,0.4,409,0.09991540241907482,0.09991540241907482,0.10008078069528166,window
model_c_t34_soc34_only,0.4,410,0.09991624420327584,0.09991624420327584,0.10008078069528166,window
model_c_t34_soc34_only,0.4,411,0.09991624420327619,0.09991624420327619,0.10008078069528166,window
