lm,v,bulk_gap,spin_conserved,commutator_norm_H_sz,C_up,C_down,C_spin,C_up_rounded,C_down_rounded,C_spin_rounded,integer_error_up,integer_error_down,crossings_ref_0p45,crossings_ref_0p50,crossings_ref_0p55,Z2_crossing_raw,Z2_from_spin_chern,Z2_final,QSH_supported,warning
0.4,0.1,1.3681541692269406,1,0.0,1.274161927328906e-16,-1.1873615936449956e-16,1.230761760486951e-16,0,0,0,1.274161927328906e-16,1.1873615936449956e-16,60,62,76,0,0,0,0,
0.4,0.2,1.176305461424021,1,0.0,-3.336407764589984e-17,-1.4003913540294373e-16,5.333752887852194e-17,0,0,0,3.336407764589984e-17,1.4003913540294373e-16,63,70,78,0,0,0,0,
0.4,0.3,0.9866068747318504,1,0.0,5.2268924954915385e-17,4.625546062098774e-18,2.3821689446408304e-17,0,0,0,5.2268924954915385e-17,4.625546062098774e-18,85,81,91,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,0.4,0.8000000000000003,1,0.0,3.5925030219629276e-16,-4.10287894451445e-17,2.0013954582071863e-16,0,0,0,3.5925030219629276e-16,4.10287894451445e-17,76,69,72,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,0.5,0.6180339887498946,1,0.0,-1.482051600724024e-16,1.2618092210315237e-16,-1.3719304108777737e-16,0,0,0,1.482051600724024e-16,1.2618092210315237e-16,66,67,75,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,0.6,0.44339811320566014,1,0.0,1.0202588363831069e-16,4.5654411609465414e-17,2.818573601442264e-17,0,0,0,1.0202588363831069e-16,4.5654411609465414e-17,65,67,81,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,0.7,0.28102496759066564,1,0.0,2.055813320482556e-16,-1.2814111339133051e-17,1.0919772169369433e-16,0,0,0,2.055813320482556e-16,1.2814111339133051e-17,70,62,64,0,0,0,0,
0.4,0.8,0.14031242374328484,1,0.0,-2.975131733488206e-16,2.223092235184857e-16,-2.5991119843365317e-16,0,0,0,2.975131733488206e-16,2.223092235184857e-16,74,74,72,0,0,0,0,
0.4,0.9,0.03851648071345036,1,0.0,3.975838788201816e-16,-8.158803329023111e-18,2.0287134107460236e-16,0,0,0,3.975838788201816e-16,8.158803329023111e-18,61,65,71,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,1.0,3.427676884948676e-32,1,0.0,-4.0,1.0,-2.5,-4,1,-2,0.0,0.0,74,76,73,0,0,0,0,
0.4,1.1,0.03851648071345044,1,0.0,-1.9345560929560635e-16,1.0597463493586635e-16,-1.4971512211573635e-16,0,0,0,1.9345560929560635e-16,1.0597463493586635e-16,70,68,68,0,0,0,0,
0.4,1.2,0.1403124237432848,1,0.0,7.14761849267032e-17,1.1333267798119701e-16,-2.0928246527246906e-17,0,0,0,7.14761849267032e-17,1.1333267798119701e-16,79,72,66,0,0,0,0,
0.4,1.3,0.28102496759066553,1,0.0,1.0484602358108496e-17,-1.9406337491338628e-16,1.0227398863574738e-16,0,0,0,1.0484602358108496e-17,1.9406337491338628e-16,81,81,76,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,1.4,0.44339811320565997,1,0.0,1.6368803019238364e-16,1.7172139740338468e-16,-4.016683605500522e-18,0,0,0,1.6368803019238364e-16,1.7172139740338468e-16,82,89,87,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.4,1.5,0.6180339887498945,1,0.0,2.4175149012667152e-17,-8.100268090617467e-17,5.2588914959420914e-17,0,0,0,2.4175149012667152e-17,8.100268090617467e-17,58,64,70,0,0,0,0,
