ky,nu_x_1,nu_x_2,nu_x_3,nu_x_4
-1.0886707215410176,0.17047102194426933,0.34939708555829196,0.6497110287198613,0.830420863777578
-1.0264609660243877,0.15804004801564267,0.26528109439844527,0.7399994229117215,0.83667943467419
-0.9642512105077583,0.07207487258093355,0.125413284648029,0.8582993081848264,0.9442125345862117
-0.9020414549911289,0.17431355775663324,0.2425548729317987,0.7525499097153489,0.8305816595962197
-0.8398316994744994,0.058813207319181375,0.17204165524291926,0.8323013522264595,0.9368437852114394
-0.7776219439578695,0.23969675359648035,0.2629371429830281,0.7321953165224746,0.7651707868980161
-0.7154121884412401,0.1263171570844275,0.1826369567673388,0.798758940642522,0.8922869455057117
-0.6532024329246107,0.2941362337826954,0.3646545510712402,0.6474751303562667,0.6937340847897981
-0.5909926774079808,0.22994809534451724,0.2815421226487936,0.7222489802442935,0.766260801762396
-0.5287829218913513,0.15278601203311243,0.3360534216942652,0.6652740928022823,0.8458864734703394
-0.4665731663747219,0.22033439320921752,0.3972022749613398,0.6013029229809097,0.7811604088485327
-0.40436341085809246,0.14150005424902504,0.26533637937130045,0.7350360823149975,0.8581274840646773
-0.3421536553414626,0.08455269724915832,0.3264314233975336,0.676371761481829,0.9126441178714791
-0.27994389982483314,0.17588527792783834,0.26677459125887376,0.7283909375011459,0.8289491933121422
-0.2177341443082037,0.08735209271424602,0.34261762773257043,0.6528186446160709,0.9172116349371128
-0.15552438879157382,0.2807743857370382,0.28871729930056805,0.7043721205809536,0.7261361943814397
-0.09331463327494438,0.2257804092387022,0.28497977231844934,0.7312340088525441,0.7580058095903046
-0.03110487775831494,0.11430120872210167,0.1760336169769251,0.8197756889017379,0.889889485399236
0.031104877758314498,0.06839229652330624,0.371714250644712,0.626856540651646,0.9330369121803359
0.09331463327494438,0.2030532300808127,0.3047311154338725,0.6917391019906555,0.8004765524946598
0.15552438879157382,0.1393765297525914,0.19702036708250006,0.8055670102323784,0.8580360929325302
0.21773414430820326,0.07321875230657192,0.1743817118061044,0.8241253263814287,0.9282742095058943
0.2799438998248327,0.15607965300768592,0.2586473459393156,0.7709327768294099,0.8143402242235891
0.3421536553414626,0.10710584829900147,0.20431835870038664,0.800666019219372,0.8879097737812399
0.404363410858092,0.2954861740073028,0.3994245504420053,0.594937300671588,0.7101519748791032
0.46657316637472146,0.19008745597755972,0.2401564641523222,0.7566725513568351,0.8130835285132825
0.5287829218913513,0.2019595358356769,0.3290708769502609,0.668296172396558,0.8006734148175046
0.5909926774079808,0.16835938913447177,0.26199448122157104,0.760542100552488,0.8091040290914686
0.6532024329246102,0.1795142505922084,0.27366212910282917,0.7463564564108408,0.8004671638941214
0.7154121884412397,0.21648632932667117,0.2670372198280076,0.7303080255111283,0.7861684253341927
0.7776219439578695,0.18418046040519262,0.4015228340861564,0.603081378458922,0.8112153270497283
0.839831699474499,0.19639321690425185,0.2510718648219205,0.7652020428930421,0.7873328753807849
0.9020414549911289,0.32705275397866035,0.39318384754144303,0.6124901579696707,0.6672732405102257
0.9642512105077579,0.3525009876190314,0.4516180654538559,0.5605738227343322,0.6353071241927806
1.0264609660243877,0.07009210402803379,0.19071155580496835,0.7867146362335681,0.9524817039334293
1.0886707215410176,0.13467191476461132,0.30964210709640094,0.6975635972288888,0.8581223809100983
1.1508804770576466,0.2102252379659708,0.3317587531317301,0.6754174753192299,0.782598533583069
1.2130902325742765,0.30360765463442746,0.39885977558230296,0.6241105215324453,0.673422048250824
1.2752999880909055,0.1492303731666162,0.2974519585339262,0.7120811838454659,0.8412364844539914
1.3375097436075354,0.17438650009754314,0.3065036674084116,0.7034424440296413,0.8156673884644039
1.3997194991241653,0.24136755101633106,0.3121532299165461,0.6944047285267888,0.7520744905403347
1.4619292546407943,0.13914729789660465,0.3759017068282431,0.6220087413417692,0.8629422539333831
1.5241390101574241,0.35812142263616886,0.40991802791294785,0.5856924782454687,0.6462680712054153
1.586348765674054,0.10265171057976996,0.38994033531045635,0.6082948190223469,0.899113135087427
1.648558521190683,0.17228650939468368,0.3269106262748367,0.6616648587608707,0.8391380055696093
1.710768276707313,0.254306750385411,0.36391150596512867,0.659076763157063,0.7227049804923971
1.7729780322239428,0.25196275957891956,0.31912984933035804,0.6793409001926067,0.7495664908981159
1.8351877877405718,0.12561079414980317,0.3735834822629638,0.634789565265738,0.8660161583214961
1.8973975432572017,0.14825347282818985,0.3088432541124642,0.6796113350806601,0.8632919379786862
1.9596072987738316,0.12885685985603282,0.19686883485054038,0.7887407904432591,0.8855335148501688
2.0218170542904605,0.24257405417530703,0.3803972151449599,0.6329346233121038,0.7440941073676295
2.0840268098070904,0.13795871222195238,0.27239732488617335,0.7555652445401989,0.8340787183516751
2.1462365653237194,0.23043943333926495,0.27269183287939597,0.7138252224392243,0.7830435113421146
2.2084463208403493,0.18914529068064773,0.3080654109761278,0.7140561798860792,0.7887331184571448
2.270656076356979,0.18313004031001018,0.26305666810866785,0.7460075303218345,0.8078057612594869
2.332865831873608,0.14008888580776657,0.2773362377128675,0.7215946210771542,0.8609802554022119
2.395075587390238,0.236313726920375,0.3514379332546684,0.6575618421240513,0.7546864977009059
2.457285342906868,0.17516545971491487,0.36459137344766324,0.6240649419241342,0.836178224913288
2.519495098423497,0.3132618286443329,0.4055671107222891,0.581353623081814,0.6998174375515636
2.581704853940127,0.19302762007969596,0.30080307455788496,0.6964634483402057,0.8097058570222138
2.6439146094567567,0.08704558763550815,0.2510099286073895,0.7583690114387767,0.9035754723183259
2.7061243649733857,0.17771304748010494,0.2722389482904755,0.7348342208493972,0.8152137833800222
2.7683341204900156,0.1451309508251032,0.389531304725442,0.5950292731738263,0.8703084712756282
2.8305438760066455,0.15247741816752855,0.4035262316134453,0.5898435976969615,0.8541527525220641
2.8927536315232745,0.35545192509051154,0.40206130082931335,0.5809482406925905,0.6615385333875852
2.9549633870399044,0.1550444748321605,0.2476407343554868,0.7680623561073617,0.8292524347049911
3.0171731425565333,0.1313890670006333,0.20940210980451796,0.7730260598495179,0.8861827633453309
3.0793828980731632,0.15783249467852525,0.3115358916914516,0.6706950212280797,0.8599365924019434
