v,alpha,state_index,energy
0.5,0.25,22,-1.116804491161326
0.5,0.25,23,-1.1035674295625755
0.5,0.25,24,-1.0311548136366373
0.5,0.25,25,-0.9902510854391986
0.5,0.25,26,-0.9695616162218075
0.5,0.25,27,-0.9692555908627073
0.5,0.25,28,-0.9665263293034827
0.5,0.25,29,-0.9085483092690282
0.5,0.25,30,-0.9070676017730315
0.5,0.25,31,-0.8206949259566801
0.5,0.25,32,-0.7523107314858839
0.5,0.25,33,-0.7469530541499713
0.5,0.25,34,-0.7283975509782739
0.5,0.25,35,-0.7126100428605062
0.5,0.25,36,-0.7106435695413477
0.5,0.25,37,-0.6916797373914516
0.5,0.25,38,-0.6304474953822897
0.5,0.25,39,-0.5265802767261676
0.5,0.25,40,-0.30169407771852036
0.5,0.25,41,-0.2991270421586969
0.5,0.25,42,-0.07500265828834421
0.5,0.25,43,-0.07499741394975905
0.5,0.25,44,-0.046013549257867804
0.5,0.25,45,-0.04079961798919254
0.5,0.25,46,-0.03944236120609683
0.5,0.25,47,-0.03796438094032098
0.5,0.25,48,-0.0319574953798968
0.5,0.25,49,-0.015398793090855727
0.5,0.25,50,-0.013408401806590534
0.5,0.25,51,-0.011891028084053415
0.5,0.25,52,-0.011811311934438129
0.5,0.25,53,0.006151393352971544
0.5,0.25,54,0.009715206035610217
0.5,0.25,55,0.01341563863633077
0.5,0.25,56,0.04080622264113998
0.5,0.25,57,0.0952988138730499
0.5,0.25,58,0.2905494375580675
0.5,0.25,59,0.3194401619249746
0.5,0.25,60,0.5788941481116655
0.5,0.25,61,0.6034097069827007
0.5,0.25,62,0.6554103989975785
0.5,0.25,63,0.6559885913101776
0.5,0.25,64,0.6604380341172993
0.5,0.25,65,0.6614224695259481
0.5,0.25,66,0.6855764185810301
0.5,0.25,67,0.7308392177308514
0.5,0.25,68,0.8099326131563375
0.5,0.25,69,0.8304714293722412
0.5,0.25,70,0.870524386566644
0.5,0.25,71,0.8749918457301588
0.5,0.25,72,0.880230043632213
0.5,0.25,73,0.8853928983912525
0.5,0.25,74,0.8884350399748794
0.5,0.25,75,0.9729861908085953
0.5,0.25,76,1.0075830648280646
0.5,0.25,77,1.024597236007169
0.5,0.25,78,1.0842194420933247
0.5,0.25,79,1.1114079236899617
0.5,0.25,80,1.1174633210926777
0.5,0.25,81,1.1207151536485591
0.5,0.25,82,1.196119848633448
0.5,0.25,83,1.2900626701905966
0.5,0.25,84,1.3571040523729498
0.5,0.25,85,1.3608066353300559
0.5,0.25,86,1.3952619243340592
0.5,0.25,87,1.4027036768268704
0.5,0.25,88,1.4644488283653545
0.5,0.25,89,1.4980449680521963
0.5,0.25,90,1.52010796056786
0.5,0.25,91,1.5201815706978625
0.5,0.25,92,1.5516518702873363
0.5,0.25,93,1.55372315818316
0.5,0.25,94,1.6015974491264033
0.5,0.25,95,1.6199106856883247
0.5,0.25,96,1.627590070606617
0.5,0.25,97,1.7135029860775617
0.5,0.25,98,1.7234295815360319
