kx,ky,err_H0,err_H_chiral,block_reconstruction_err
-0.09331463327494438,2.270656076356979,0.47348873651754075,0.0,0.0
-0.09331463327494438,2.332865831873608,0.47693990153129634,0.0,0.0
-0.09331463327494438,2.395075587390238,0.48026203950581997,0.0,0.0
-0.09331463327494438,2.457285342906868,0.48343160801742485,0.0,0.0
-0.09331463327494438,2.519495098423497,0.48642499521003657,0.0,0.0
-0.09331463327494438,2.581704853940127,0.48921884250392184,0.0,0.0
-0.09331463327494438,2.6439146094567567,0.49179039695976495,0.0,0.0
-0.09331463327494438,2.7061243649733857,0.4941178854103973,0.0,0.0
-0.09331463327494438,2.7683341204900156,0.4961809004221078,0.0,0.0
-0.09331463327494438,2.8305438760066455,0.4979607863805851,0.0,0.0
-0.09331463327494438,2.8927536315232745,0.4994410126912584,0.0,0.0
-0.09331463327494438,2.9549633870399044,0.5006075204045909,0.0,0.0
-0.09331463327494438,3.0171731425565333,0.5014490286536345,0.0,0.0
-0.09331463327494438,3.0793828980731632,0.50195728819903,0.0,0.0
-0.03110487775831494,-3.141592653589793,0.5017876419888777,0.0,0.0
-0.03110487775831494,-3.0793828980731637,0.5016180036372154,0.0,0.0
-0.03110487775831494,-3.017173142556534,0.501110772987801,0.0,0.0
-0.03110487775831494,-2.9549633870399044,0.5002709636752279,0.0,0.0
-0.03110487775831494,-2.892753631523275,0.49910680163284643,0.0,0.0
-0.03110487775831494,-2.8305438760066455,0.49762953612647515,0.0,0.0
-0.03110487775831494,-2.7683341204900156,0.49585318716674703,0.0,0.0
-0.03110487775831494,-2.706124364973386,0.49379424020945434,0.0,0.0
-0.03110487775831494,-2.6439146094567567,0.49147130079017004,0.0,0.0
-0.03110487775831494,-2.581704853940127,0.48890472264500573,0.0,0.0
-0.03110487775831494,-2.5194950984234974,0.48611622294815954,0.0,0.0
-0.03110487775831494,-2.457285342906868,0.48312849762346805,0.0,0.0
-0.03110487775831494,-2.395075587390238,0.47996484839044035,0.0,0.0
-0.03110487775831494,-2.3328658318736086,0.4766488314486778,0.0,0.0
-0.03110487775831494,-2.270656076356979,0.47320393566515995,0.0,0.0
-0.03110487775831494,-2.2084463208403498,0.46965329597823324,0.0,0.0
-0.03110487775831494,-2.1462365653237203,0.46601944562149655,0.0,0.0
-0.03110487775831494,-2.0840268098070904,0.46232410882122266,0.0,0.0
-0.03110487775831494,-2.021817054290461,0.4585880339187293,0.0,0.0
-0.03110487775831494,-1.9596072987738313,0.4548308654656242,0.0,0.0
-0.03110487775831494,-1.897397543257202,0.45107105275508197,0.0,0.0
-0.03110487775831494,-1.8351877877405722,0.44732579148045654,0.0,0.0
-0.03110487775831494,-1.7729780322239428,0.4436109947286289,0.0,0.0
-0.03110487775831494,-1.7107682767073131,0.43994128928210585,0.0,0.0
-0.03110487775831494,-1.6485585211906835,0.43633003317702945,0.0,0.0
-0.03110487775831494,-1.586348765674054,0.4327893505983357,0.0,0.0
-0.03110487775831494,-1.5241390101574244,0.4293301804447237,0.0,0.0
-0.03110487775831494,-1.461929254640795,0.42596233522568594,0.0,0.0
-0.03110487775831494,-1.3997194991241653,0.4226945673272789,0.0,0.0
-0.03110487775831494,-1.3375097436075358,0.4195346400755265,0.0,0.0
-0.03110487775831494,-1.2752999880909062,0.4164894014155344,0.0,0.0
-0.03110487775831494,-1.2130902325742767,0.41356485839543244,0.0,0.0
-0.03110487775831494,-1.150880477057647,0.4107662509869351,0.0,0.0
-0.03110487775831494,-1.0886707215410176,0.40809812408251817,0.0,0.0
-0.03110487775831494,-1.0264609660243877,0.40556439678003287,0.0,0.0
-0.03110487775831494,-0.9642512105077583,0.4031684282985492,0.0,0.0
-0.03110487775831494,-0.9020414549911289,0.4009130800655908,0.0,0.0
-0.03110487775831494,-0.8398316994744994,0.39880077367811106,0.0,0.0
-0.03110487775831494,-0.7776219439578695,0.3968335445706627,0.0,0.0
-0.03110487775831494,-0.7154121884412401,0.39501309132768964,0.0,0.0
-0.03110487775831494,-0.6532024329246107,0.39334082065623316,0.0,0.0
-0.03110487775831494,-0.5909926774079808,0.3918178880940239,0.0,0.0
-0.03110487775831494,-0.5287829218913513,0.390445234569117,0.0,0.0
-0.03110487775831494,-0.4665731663747219,0.38922361895383584,0.0,0.0
-0.03110487775831494,-0.40436341085809246,0.38815364677038466,0.0,0.0
-0.03110487775831494,-0.3421536553414626,0.38723579521032964,0.0,0.0
-0.03110487775831494,-0.27994389982483314,0.38647043462714314,0.0,0.0
-0.03110487775831494,-0.2177341443082037,0.3858578466517874,0.0,0.0
-0.03110487775831494,-0.15552438879157382,0.38539823906723514,0.0,0.0
-0.03110487775831494,-0.09331463327494438,0.385091757559996,0.0,0.0
-0.03110487775831494,-0.03110487775831494,0.3849384944460754,0.0,0.0
-0.03110487775831494,0.031104877758314498,0.3849384944460754,0.0,0.0
-0.03110487775831494,0.09331463327494438,0.385091757559996,0.0,0.0
-0.03110487775831494,0.15552438879157382,0.38539823906723514,0.0,0.0
-0.03110487775831494,0.21773414430820326,0.3858578466517874,0.0,0.0
-0.03110487775831494,0.2799438998248327,0.3864704346271432,0.0,0.0
-0.03110487775831494,0.3421536553414626,0.38723579521032964,0.0,0.0
-0.03110487775831494,0.404363410858092,0.3881536467703846,0.0,0.0
-0.03110487775831494,0.46657316637472146,0.3892236189538357,0.0,0.0
-0.03110487775831494,0.5287829218913513,0.390445234569117,0.0,0.0
-0.03110487775831494,0.5909926774079808,0.3918178880940239,0.0,0.0
-0.03110487775831494,0.6532024329246102,0.39334082065623316,0.0,0.0
-0.03110487775831494,0.7154121884412397,0.3950130913276896,0.0,0.0
-0.03110487775831494,0.7776219439578695,0.3968335445706627,0.0,0.0
-0.03110487775831494,0.839831699474499,0.3988007736781111,0.0,0.0
-0.03110487775831494,0.9020414549911289,0.4009130800655908,0.0,0.0
-0.03110487775831494,0.9642512105077579,0.4031684282985492,0.0,0.0
-0.03110487775831494,1.0264609660243877,0.40556439678003287,0.0,0.0
-0.03110487775831494,1.0886707215410176,0.40809812408251817,0.0,0.0
-0.03110487775831494,1.1508804770576466,0.41076625098693503,0.0,0.0
-0.03110487775831494,1.2130902325742765,0.41356485839543244,0.0,0.0
-0.03110487775831494,1.2752999880909055,0.41648940141553437,0.0,0.0
-0.03110487775831494,1.3375097436075354,0.41953464007552643,0.0,0.0
-0.03110487775831494,1.3997194991241653,0.4226945673272789,0.0,0.0
-0.03110487775831494,1.4619292546407943,0.4259623352256859,0.0,0.0
-0.03110487775831494,1.5241390101574241,0.4293301804447237,0.0,0.0
-0.03110487775831494,1.586348765674054,0.4327893505983357,0.0,0.0
-0.03110487775831494,1.648558521190683,0.43633003317702934,0.0,0.0
-0.03110487775831494,1.710768276707313,0.43994128928210585,0.0,0.0
-0.03110487775831494,1.7729780322239428,0.4436109947286289,0.0,0.0
-0.03110487775831494,1.8351877877405718,0.44732579148045654,0.0,0.0
-0.03110487775831494,1.8973975432572017,0.45107105275508197,0.0,0.0
-0.03110487775831494,1.9596072987738316,0.4548308654656242,0.0,0.0
-0.03110487775831494,2.0218170542904605,0.4585880339187293,0.0,0.0
-0.03110487775831494,2.0840268098070904,0.46232410882122266,0.0,0.0
-0.03110487775831494,2.1462365653237194,0.46601944562149644,0.0,0.0
-0.03110487775831494,2.2084463208403493,0.46965329597823324,0.0,0.0
-0.03110487775831494,2.270656076356979,0.47320393566515995,0.0,0.0
-0.03110487775831494,2.332865831873608,0.4766488314486778,0.0,0.0
-0.03110487775831494,2.395075587390238,0.47996484839044035,0.0,0.0
-0.03110487775831494,2.457285342906868,0.48312849762346805,0.0,0.0
-0.03110487775831494,2.519495098423497,0.48611622294815954,0.0,0.0
-0.03110487775831494,2.581704853940127,0.48890472264500573,0.0,0.0
-0.03110487775831494,2.6439146094567567,0.49147130079017004,0.0,0.0
-0.03110487775831494,2.7061243649733857,0.49379424020945434,0.0,0.0
-0.03110487775831494,2.7683341204900156,0.49585318716674703,0.0,0.0
-0.03110487775831494,2.8305438760066455,0.49762953612647515,0.0,0.0
-0.03110487775831494,2.8927536315232745,0.49910680163284643,0.0,0.0
-0.03110487775831494,2.9549633870399044,0.5002709636752279,0.0,0.0
-0.03110487775831494,3.0171731425565333,0.501110772987801,0.0,0.0
-0.03110487775831494,3.0793828980731632,0.5016180036372154,0.0,0.0
0.031104877758314498,-3.141592653589793,0.5017876419888777,0.0,0.0
0.031104877758314498,-3.0793828980731637,0.5016180036372154,0.0,0.0
0.031104877758314498,-3.017173142556534,0.501110772987801,0.0,0.0
0.031104877758314498,-2.9549633870399044,0.5002709636752279,0.0,0.0
0.031104877758314498,-2.892753631523275,0.49910680163284643,0.0,0.0
0.031104877758314498,-2.8305438760066455,0.49762953612647515,0.0,0.0
0.031104877758314498,-2.7683341204900156,0.49585318716674703,0.0,0.0
0.031104877758314498,-2.706124364973386,0.49379424020945434,0.0,0.0
0.031104877758314498,-2.6439146094567567,0.49147130079017004,0.0,0.0
0.031104877758314498,-2.581704853940127,0.48890472264500573,0.0,0.0
0.031104877758314498,-2.5194950984234974,0.48611622294815954,0.0,0.0
0.031104877758314498,-2.457285342906868,0.48312849762346805,0.0,0.0
0.031104877758314498,-2.395075587390238,0.47996484839044035,0.0,0.0
0.031104877758314498,-2.3328658318736086,0.4766488314486778,0.0,0.0
0.031104877758314498,-2.270656076356979,0.47320393566515995,0.0,0.0
0.031104877758314498,-2.2084463208403498,0.46965329597823324,0.0,0.0
0.031104877758314498,-2.1462365653237203,0.46601944562149655,0.0,0.0
0.031104877758314498,-2.0840268098070904,0.46232410882122266,0.0,0.0
0.031104877758314498,-2.021817054290461,0.4585880339187293,0.0,0.0
0.031104877758314498,-1.9596072987738313,0.4548308654656242,0.0,0.0
0.031104877758314498,-1.897397543257202,0.45107105275508197,0.0,0.0
0.031104877758314498,-1.8351877877405722,0.44732579148045654,0.0,0.0
0.031104877758314498,-1.7729780322239428,0.4436109947286289,0.0,0.0
0.031104877758314498,-1.7107682767073131,0.43994128928210585,0.0,0.0
0.031104877758314498,-1.6485585211906835,0.43633003317702945,0.0,0.0
0.031104877758314498,-1.586348765674054,0.4327893505983357,0.0,0.0
0.031104877758314498,-1.5241390101574244,0.4293301804447237,0.0,0.0
0.031104877758314498,-1.461929254640795,0.42596233522568594,0.0,0.0
0.031104877758314498,-1.3997194991241653,0.4226945673272789,0.0,0.0
0.031104877758314498,-1.3375097436075358,0.4195346400755265,0.0,0.0
0.031104877758314498,-1.2752999880909062,0.4164894014155344,0.0,0.0
0.031104877758314498,-1.2130902325742767,0.41356485839543244,0.0,0.0
0.031104877758314498,-1.150880477057647,0.4107662509869351,0.0,0.0
0.031104877758314498,-1.0886707215410176,0.40809812408251817,0.0,0.0
0.031104877758314498,-1.0264609660243877,0.40556439678003287,0.0,0.0
0.031104877758314498,-0.9642512105077583,0.4031684282985492,0.0,0.0
0.031104877758314498,-0.9020414549911289,0.4009130800655908,0.0,0.0
0.031104877758314498,-0.8398316994744994,0.39880077367811106,0.0,0.0
0.031104877758314498,-0.7776219439578695,0.3968335445706627,0.0,0.0
0.031104877758314498,-0.7154121884412401,0.39501309132768964,0.0,0.0
0.031104877758314498,-0.6532024329246107,0.39334082065623316,0.0,0.0
0.031104877758314498,-0.5909926774079808,0.3918178880940239,0.0,0.0
0.031104877758314498,-0.5287829218913513,0.390445234569117,0.0,0.0
0.031104877758314498,-0.4665731663747219,0.38922361895383584,0.0,0.0
0.031104877758314498,-0.40436341085809246,0.38815364677038466,0.0,0.0
0.031104877758314498,-0.3421536553414626,0.38723579521032964,0.0,0.0
0.031104877758314498,-0.27994389982483314,0.38647043462714314,0.0,0.0
0.031104877758314498,-0.2177341443082037,0.3858578466517874,0.0,0.0
0.031104877758314498,-0.15552438879157382,0.38539823906723514,0.0,0.0
0.031104877758314498,-0.09331463327494438,0.385091757559996,0.0,0.0
0.031104877758314498,-0.03110487775831494,0.3849384944460754,0.0,0.0
0.031104877758314498,0.031104877758314498,0.3849384944460754,0.0,0.0
0.031104877758314498,0.09331463327494438,0.385091757559996,0.0,0.0
0.031104877758314498,0.15552438879157382,0.38539823906723514,0.0,0.0
0.031104877758314498,0.21773414430820326,0.3858578466517874,0.0,0.0
0.031104877758314498,0.2799438998248327,0.3864704346271432,0.0,0.0
0.031104877758314498,0.3421536553414626,0.38723579521032964,0.0,0.0
0.031104877758314498,0.404363410858092,0.3881536467703846,0.0,0.0
0.031104877758314498,0.46657316637472146,0.3892236189538357,0.0,0.0
0.031104877758314498,0.5287829218913513,0.390445234569117,0.0,0.0
0.031104877758314498,0.5909926774079808,0.3918178880940239,0.0,0.0
0.031104877758314498,0.6532024329246102,0.39334082065623316,0.0,0.0
0.031104877758314498,0.7154121884412397,0.3950130913276896,0.0,0.0
0.031104877758314498,0.7776219439578695,0.3968335445706627,0.0,0.0
0.031104877758314498,0.839831699474499,0.3988007736781111,0.0,0.0
0.031104877758314498,0.9020414549911289,0.4009130800655908,0.0,0.0
0.031104877758314498,0.9642512105077579,0.4031684282985492,0.0,0.0
0.031104877758314498,1.0264609660243877,0.40556439678003287,0.0,0.0
0.031104877758314498,1.0886707215410176,0.40809812408251817,0.0,0.0
0.031104877758314498,1.1508804770576466,0.41076625098693503,0.0,0.0
0.031104877758314498,1.2130902325742765,0.41356485839543244,0.0,0.0
0.031104877758314498,1.2752999880909055,0.41648940141553437,0.0,0.0
0.031104877758314498,1.3375097436075354,0.41953464007552643,0.0,0.0
0.031104877758314498,1.3997194991241653,0.4226945673272789,0.0,0.0
0.031104877758314498,1.4619292546407943,0.4259623352256859,0.0,0.0
0.031104877758314498,1.5241390101574241,0.4293301804447237,0.0,0.0
0.031104877758314498,1.586348765674054,0.4327893505983357,0.0,0.0
0.031104877758314498,1.648558521190683,0.43633003317702934,0.0,0.0
0.031104877758314498,1.710768276707313,0.43994128928210585,0.0,0.0
0.031104877758314498,1.7729780322239428,0.4436109947286289,0.0,0.0
0.031104877758314498,1.8351877877405718,0.44732579148045654,0.0,0.0
0.031104877758314498,1.8973975432572017,0.45107105275508197,0.0,0.0
0.031104877758314498,1.9596072987738316,0.4548308654656242,0.0,0.0
0.031104877758314498,2.0218170542904605,0.4585880339187293,0.0,0.0
0.031104877758314498,2.0840268098070904,0.46232410882122266,0.0,0.0
0.031104877758314498,2.1462365653237194,0.46601944562149644,0.0,0.0
0.031104877758314498,2.2084463208403493,0.46965329597823324,0.0,0.0
0.031104877758314498,2.270656076356979,0.47320393566515995,0.0,0.0
0.031104877758314498,2.332865831873608,0.4766488314486778,0.0,0.0
0.031104877758314498,2.395075587390238,0.47996484839044035,0.0,0.0
0.031104877758314498,2.457285342906868,0.48312849762346805,0.0,0.0
0.031104877758314498,2.519495098423497,0.48611622294815954,0.0,0.0
0.031104877758314498,2.581704853940127,0.48890472264500573,0.0,0.0
0.031104877758314498,2.6439146094567567,0.49147130079017004,0.0,0.0
0.031104877758314498,2.7061243649733857,0.49379424020945434,0.0,0.0
0.031104877758314498,2.7683341204900156,0.49585318716674703,0.0,0.0
0.031104877758314498,2.8305438760066455,0.49762953612647515,0.0,0.0
0.031104877758314498,2.8927536315232745,0.49910680163284654,0.0,0.0
0.031104877758314498,2.9549633870399044,0.5002709636752279,0.0,0.0
0.031104877758314498,3.0171731425565333,0.501110772987801,0.0,0.0
0.031104877758314498,3.0793828980731632,0.5016180036372154,0.0,0.0
0.09331463327494438,-3.141592653589793,0.5021272711204107,0.0,0.0
0.09331463327494438,-3.0793828980731637,0.50195728819903,0.0,0.0
0.09331463327494438,-3.017173142556534,0.5014490286536346,0.0,0.0
0.09331463327494438,-2.9549633870399044,0.5006075204045909,0.0,0.0
0.09331463327494438,-2.892753631523275,0.49944101269125846,0.0,0.0
0.09331463327494438,-2.8305438760066455,0.4979607863805851,0.0,0.0
0.09331463327494438,-2.7683341204900156,0.4961809004221078,0.0,0.0
0.09331463327494438,-2.706124364973386,0.4941178854103973,0.0,0.0
0.09331463327494438,-2.6439146094567567,0.49179039695976495,0.0,0.0
0.09331463327494438,-2.581704853940127,0.48921884250392184,0.0,0.0
0.09331463327494438,-2.5194950984234974,0.48642499521003657,0.0,0.0
0.09331463327494438,-2.457285342906868,0.48343160801742485,0.0,0.0
0.09331463327494438,-2.395075587390238,0.48026203950581997,0.0,0.0
0.09331463327494438,-2.3328658318736086,0.47693990153129634,0.0,0.0
0.09331463327494438,-2.270656076356979,0.47348873651754075,0.0,0.0
0.09331463327494438,-2.2084463208403498,0.4699317301288134,0.0,0.0
0.09331463327494438,-2.1462365653237203,0.46629146293062884,0.0,0.0
0.09331463327494438,-2.0840268098070904,0.46258970268647104,0.0,0.0
0.09331463327494438,-2.021817054290461,0.4588472372302898,0.0,0.0
0.09331463327494438,-1.9596072987738313,0.45508374644655386,0.0,0.0
0.09331463327494438,-1.897397543257202,0.45131771080216193,0.0,0.0
0.09331463327494438,-1.8351877877405722,0.44756635310149184,0.0,0.0
0.09331463327494438,-1.7729780322239428,0.44384560965208436,0.0,0.0
0.09331463327494438,-1.7107682767073131,0.44017012679613365,0.0,0.0
0.09331463327494438,-1.6485585211906835,0.43655327873784305,0.0,0.0
0.09331463327494438,-1.586348765674054,0.4330072027329201,0.0,0.0
0.09331463327494438,-1.5241390101574244,0.42954284796021996,0.0,0.0
0.09331463327494438,-1.461929254640795,0.42617003472746445,0.0,0.0
0.09331463327494438,-1.3997194991241653,0.42289752103959405,0.0,0.0
0.09331463327494438,-1.3375097436075358,0.41973307395253073,0.0,0.0
0.09331463327494438,-1.2752999880909062,0.4166835435260767,0.0,0.0
0.09331463327494438,-1.2130902325742767,0.41375493756220505,0.0,0.0
0.09331463327494438,-1.150880477057647,0.4109524956589011,0.0,0.0
0.09331463327494438,-1.0886707215410176,0.40828076141890834,0.0,0.0
0.09331463327494438,-1.0264609660243877,0.40574365192430656,0.0,0.0
0.09331463327494438,-0.9642512105077583,0.40334452382139213,0.0,0.0
0.09331463327494438,-0.9020414549911289,0.40108623555709194,0.0,0.0
0.09331463327494438,-0.8398316994744994,0.39897120547059534,0.0,0.0
0.09331463327494438,-0.7776219439578695,0.3970014655751423,0.0,0.0
0.09331463327494438,-0.7154121884412401,0.3951787109684499,0.0,0.0
0.09331463327494438,-0.6532024329246107,0.3935043448896213,0.0,0.0
0.09331463327494438,-0.5909926774079808,0.39197951949901927,0.0,0.0
0.09331463327494438,-0.5287829218913513,0.39060517249868754,0.0,0.0
0.09331463327494438,-0.4665731663747219,0.38938205973740964,0.0,0.0
0.09331463327494438,-0.40436341085809246,0.38831078395897267,0.0,0.0
0.09331463327494438,-0.3421536553414626,0.3873918198569156,0.0,0.0
0.09331463327494438,-0.27994389982483314,0.3866255355959096,0.0,0.0
0.09331463327494438,-0.2177341443082037,0.38601221095057003,0.0,0.0
0.09331463327494438,-0.15552438879157382,0.38555205219829336,0.0,0.0
0.09331463327494438,-0.09331463327494438,0.3852452038847621,0.0,0.0
0.09331463327494438,-0.03110487775831494,0.385091757559996,0.0,0.0
0.09331463327494438,0.031104877758314498,0.385091757559996,0.0,0.0
0.09331463327494438,0.09331463327494438,0.3852452038847621,0.0,0.0
0.09331463327494438,0.15552438879157382,0.38555205219829336,0.0,0.0
0.09331463327494438,0.21773414430820326,0.38601221095057003,0.0,0.0
