kx,ky,err_H0,err_H_chiral,block_reconstruction_err
1.8973975432572017,-2.021817054290461,0.5618768539103528,0.0,0.0
1.8973975432572017,-1.9596072987738313,0.5523307102535638,0.0,0.0
1.8973975432572017,-1.897397543257202,0.5430266922023946,0.0,0.0
1.8973975432572017,-1.8351877877405722,0.5339937072825804,0.0,0.0
1.8973975432572017,-1.7729780322239428,0.5252545085006649,0.0,0.0
1.8973975432572017,-1.7107682767073131,0.5168264976158283,0.0,0.0
1.8973975432572017,-1.6485585211906835,0.5087224821419253,0.0,0.0
1.8973975432572017,-1.586348765674054,0.500951372905834,0.0,0.0
1.8973975432572017,-1.5241390101574244,0.4935188153906861,0.0,0.0
1.8973975432572017,-1.461929254640795,0.48642775280281864,0.0,0.0
1.8973975432572017,-1.3997194991241653,0.47967892210626323,0.0,0.0
1.8973975432572017,-1.3375097436075358,0.4732712864545672,0.0,0.0
1.8973975432572017,-1.2752999880909062,0.4672024087771341,0.0,0.0
1.8973975432572017,-1.2130902325742767,0.461468771968873,0.0,0.0
1.8973975432572017,-1.150880477057647,0.456066051369834,0.0,0.0
1.8973975432572017,-1.0886707215410176,0.4509893451491884,0.0,0.0
1.8973975432572017,-1.0264609660243877,0.4462333679348542,0.0,0.0
1.8973975432572017,-0.9642512105077583,0.44179261263738734,0.0,0.0
1.8973975432572017,-0.9020414549911289,0.43766148496268614,0.0,0.0
1.8973975432572017,-0.8398316994744994,0.4338344146330789,0.0,0.0
1.8973975432572017,-0.7776219439578695,0.4303059468674432,0.0,0.0
1.8973975432572017,-0.7154121884412401,0.4270708172251669,0.0,0.0
1.8973975432572017,-0.6532024329246107,0.4241240125058056,0.0,0.0
1.8973975432572017,-0.5909926774079808,0.4214608200209957,0.0,0.0
1.8973975432572017,-0.5287829218913513,0.4190768672188648,0.0,0.0
1.8973975432572017,-0.4665731663747219,0.4169681533428995,0.0,0.0
1.8973975432572017,-0.40436341085809246,0.41513107454465165,0.0,0.0
1.8973975432572017,-0.3421536553414626,0.41356244363960487,0.0,0.0
1.8973975432572017,-0.27994389982483314,0.41225950549445034,0.0,0.0
1.8973975432572017,-0.2177341443082037,0.4112199488582072,0.0,0.0
1.8973975432572017,-0.15552438879157382,0.4104419152954211,0.0,0.0
1.8973975432572017,-0.09331463327494438,0.4099240057435288,0.0,0.0
1.8973975432572017,-0.03110487775831494,0.40966528509501315,0.0,0.0
1.8973975432572017,0.031104877758314498,0.40966528509501315,0.0,0.0
1.8973975432572017,0.09331463327494438,0.4099240057435288,0.0,0.0
1.8973975432572017,0.15552438879157382,0.4104419152954211,0.0,0.0
1.8973975432572017,0.21773414430820326,0.4112199488582072,0.0,0.0
1.8973975432572017,0.2799438998248327,0.4122595054944503,0.0,0.0
1.8973975432572017,0.3421536553414626,0.41356244363960487,0.0,0.0
1.8973975432572017,0.404363410858092,0.41513107454465165,0.0,0.0
1.8973975432572017,0.46657316637472146,0.4169681533428995,0.0,0.0
1.8973975432572017,0.5287829218913513,0.4190768672188648,0.0,0.0
1.8973975432572017,0.5909926774079808,0.4214608200209957,0.0,0.0
1.8973975432572017,0.6532024329246102,0.4241240125058056,0.0,0.0
1.8973975432572017,0.7154121884412397,0.4270708172251669,0.0,0.0
1.8973975432572017,0.7776219439578695,0.4303059468674432,0.0,0.0
1.8973975432572017,0.839831699474499,0.43383441463307887,0.0,0.0
1.8973975432572017,0.9020414549911289,0.43766148496268614,0.0,0.0
1.8973975432572017,0.9642512105077579,0.4417926126373873,0.0,0.0
1.8973975432572017,1.0264609660243877,0.4462333679348542,0.0,0.0
1.8973975432572017,1.0886707215410176,0.4509893451491884,0.0,0.0
1.8973975432572017,1.1508804770576466,0.456066051369834,0.0,0.0
1.8973975432572017,1.2130902325742765,0.4614687719688729,0.0,0.0
1.8973975432572017,1.2752999880909055,0.46720240877713404,0.0,0.0
1.8973975432572017,1.3375097436075354,0.4732712864545672,0.0,0.0
1.8973975432572017,1.3997194991241653,0.47967892210626323,0.0,0.0
1.8973975432572017,1.4619292546407943,0.4864277528028185,0.0,0.0
1.8973975432572017,1.5241390101574241,0.4935188153906861,0.0,0.0
1.8973975432572017,1.586348765674054,0.500951372905834,0.0,0.0
1.8973975432572017,1.648558521190683,0.5087224821419252,0.0,0.0
1.8973975432572017,1.710768276707313,0.5168264976158282,0.0,0.0
1.8973975432572017,1.7729780322239428,0.5252545085006649,0.0,0.0
1.8973975432572017,1.8351877877405718,0.5339937072825803,0.0,0.0
1.8973975432572017,1.8973975432572017,0.5430266922023945,0.0,0.0
1.8973975432572017,1.9596072987738316,0.5523307102535638,0.0,0.0
1.8973975432572017,2.0218170542904605,0.5618768539103527,0.0,0.0
1.8973975432572017,2.0840268098070904,0.5716292330975745,0.0,0.0
1.8973975432572017,2.1462365653237194,0.5815441543143779,0.0,0.0
1.8973975432572017,2.2084463208403493,0.5915693512037117,0.0,0.0
1.8973975432572017,2.270656076356979,0.6016433247862382,0.0,0.0
1.8973975432572017,2.332865831873608,0.6116948661267245,0.0,0.0
1.8973975432572017,2.395075587390238,0.6216428478016122,0.0,0.0
1.8973975432572017,2.457285342906868,0.6313963808704551,0.0,0.0
1.8973975432572017,2.519495098423497,0.6408554380660972,0.0,0.0
1.8973975432572017,2.581704853940127,0.6499120380241101,0.0,0.0
1.8973975432572017,2.6439146094567567,0.6584520659437716,0.0,0.0
1.8973975432572017,2.7061243649733857,0.666357770250871,0.0,0.0
1.8973975432572017,2.7683341204900156,0.6735109216121086,0.0,0.0
1.8973975432572017,2.8305438760066455,0.6797965520591747,0.0,0.0
1.8973975432572017,2.8927536315232745,0.6851071139934538,0.0,0.0
1.8973975432572017,2.9549633870399044,0.6893468215744433,0.0,0.0
1.8973975432572017,3.0171731425565333,0.692435873730824,0.0,0.0
1.8973975432572017,3.0793828980731632,0.6943142229160958,0.0,0.0
1.9596072987738316,-3.141592653589793,0.7147730742046388,0.0,0.0
1.9596072987738316,-3.0793828980731637,0.714087283419157,0.0,0.0
1.9596072987738316,-3.017173142556534,0.7120443211740943,0.0,0.0
1.9596072987738316,-2.9549633870399044,0.7086866280158426,0.0,0.0
1.9596072987738316,-2.892753631523275,0.7040823889937846,0.0,0.0
1.9596072987738316,-2.8305438760066455,0.6983219875972135,0.0,0.0
1.9596072987738316,-2.7683341204900156,0.691513548883212,0.0,0.0
1.9596072987738316,-2.706124364973386,0.6837779796532533,0.0,0.0
1.9596072987738316,-2.6439146094567567,0.6752439141085502,0.0,0.0
1.9596072987738316,-2.581704853940127,0.6660429242680356,0.0,0.0
1.9596072987738316,-2.5194950984234974,0.6563052714994171,0.0,0.0
1.9596072987738316,-2.457285342906868,0.6461563774504453,0.0,0.0
1.9596072987738316,-2.395075587390238,0.6357140963869403,0.0,0.0
1.9596072987738316,-2.3328658318736086,0.6250867887340238,0.0,0.0
1.9596072987738316,-2.270656076356979,0.6143721341433224,0.0,0.0
1.9596072987738316,-2.2084463208403498,0.6036565832461894,0.0,0.0
1.9596072987738316,-2.1462365653237203,0.5930153282843804,0.0,0.0
1.9596072987738316,-2.0840268098070904,0.582512669852249,0.0,0.0
1.9596072987738316,-2.021817054290461,0.572202665194337,0.0,0.0
1.9596072987738316,-1.9596072987738313,0.5621299583511788,0.0,0.0
1.9596072987738316,-1.897397543257202,0.5523307102535638,0.0,0.0
1.9596072987738316,-1.8351877877405722,0.5428335649725436,0.0,0.0
1.9596072987738316,-1.7729780322239428,0.5336606050441468,0.0,0.0
1.9596072987738316,-1.7107682767073131,0.5248282631960931,0.0,0.0
1.9596072987738316,-1.6485585211906835,0.5163481695754389,0.0,0.0
1.9596072987738316,-1.586348765674054,0.5082279227542662,0.0,0.0
1.9596072987738316,-1.5241390101574244,0.5004717796350266,0.0,0.0
1.9596072987738316,-1.461929254640795,0.4930812642475698,0.0,0.0
1.9596072987738316,-1.3997194991241653,0.4860556987086997,0.0,0.0
1.9596072987738316,-1.3375097436075358,0.4793926616618911,0.0,0.0
1.9596072987738316,-1.2752999880909062,0.47308838064303016,0.0,0.0
1.9596072987738316,-1.2130902325742767,0.4671380652869593,0.0,0.0
1.9596072987738316,-1.150880477057647,0.46153618830478976,0.0,0.0
1.9596072987738316,-1.0886707215410176,0.45627672088093213,0.0,0.0
1.9596072987738316,-1.0264609660243877,0.45135332867844113,0.0,0.0
1.9596072987738316,-0.9642512105077583,0.44675953408562896,0.0,0.0
1.9596072987738316,-0.9020414549911289,0.4424888497443586,0.0,0.0
1.9596072987738316,-0.8398316994744994,0.43853488780997346,0.0,0.0
1.9596072987738316,-0.7776219439578695,0.4348914488290785,0.0,0.0
1.9596072987738316,-0.7154121884412401,0.4315525935987222,0.0,0.0
1.9596072987738316,-0.6532024329246107,0.428512700896047,0.0,0.0
1.9596072987738316,-0.5909926774079808,0.42576651354345235,0.0,0.0
1.9596072987738316,-0.5287829218913513,0.42330917489980907,0.0,0.0
1.9596072987738316,-0.4665731663747219,0.4211362575403701,0.0,0.0
1.9596072987738316,-0.40436341085809246,0.41924378560274933,0.0,0.0
1.9596072987738316,-0.3421536553414626,0.41762825202911363,0.0,0.0
1.9596072987738316,-0.27994389982483314,0.4162866317208567,0.0,0.0
1.9596072987738316,-0.2177341443082037,0.4152163914368457,0.0,0.0
1.9596072987738316,-0.15552438879157382,0.4144154971054353,0.0,0.0
1.9596072987738316,-0.09331463327494438,0.41388241907964524,0.0,0.0
1.9596072987738316,-0.03110487775831494,0.4136161357403434,0.0,0.0
1.9596072987738316,0.031104877758314498,0.4136161357403434,0.0,0.0
1.9596072987738316,0.09331463327494438,0.41388241907964524,0.0,0.0
1.9596072987738316,0.15552438879157382,0.4144154971054353,0.0,0.0
1.9596072987738316,0.21773414430820326,0.4152163914368457,0.0,0.0
1.9596072987738316,0.2799438998248327,0.4162866317208566,0.0,0.0
1.9596072987738316,0.3421536553414626,0.41762825202911363,0.0,0.0
1.9596072987738316,0.404363410858092,0.41924378560274933,0.0,0.0
1.9596072987738316,0.46657316637472146,0.42113625754037015,0.0,0.0
1.9596072987738316,0.5287829218913513,0.42330917489980907,0.0,0.0
1.9596072987738316,0.5909926774079808,0.42576651354345235,0.0,0.0
1.9596072987738316,0.6532024329246102,0.4285127008960469,0.0,0.0
1.9596072987738316,0.7154121884412397,0.4315525935987222,0.0,0.0
1.9596072987738316,0.7776219439578695,0.4348914488290785,0.0,0.0
1.9596072987738316,0.839831699474499,0.43853488780997346,0.0,0.0
1.9596072987738316,0.9020414549911289,0.4424888497443586,0.0,0.0
1.9596072987738316,0.9642512105077579,0.4467595340856289,0.0,0.0
1.9596072987738316,1.0264609660243877,0.45135332867844113,0.0,0.0
1.9596072987738316,1.0886707215410176,0.45627672088093213,0.0,0.0
1.9596072987738316,1.1508804770576466,0.46153618830478976,0.0,0.0
1.9596072987738316,1.2130902325742765,0.4671380652869593,0.0,0.0
1.9596072987738316,1.2752999880909055,0.4730883806430301,0.0,0.0
1.9596072987738316,1.3375097436075354,0.479392661661891,0.0,0.0
1.9596072987738316,1.3997194991241653,0.4860556987086997,0.0,0.0
1.9596072987738316,1.4619292546407943,0.4930812642475697,0.0,0.0
1.9596072987738316,1.5241390101574241,0.5004717796350266,0.0,0.0
1.9596072987738316,1.586348765674054,0.5082279227542662,0.0,0.0
1.9596072987738316,1.648558521190683,0.5163481695754389,0.0,0.0
1.9596072987738316,1.710768276707313,0.5248282631960931,0.0,0.0
1.9596072987738316,1.7729780322239428,0.5336606050441468,0.0,0.0
1.9596072987738316,1.8351877877405718,0.5428335649725436,0.0,0.0
1.9596072987738316,1.8973975432572017,0.5523307102535638,0.0,0.0
1.9596072987738316,1.9596072987738316,0.5621299583511788,0.0,0.0
1.9596072987738316,2.0218170542904605,0.572202665194337,0.0,0.0
1.9596072987738316,2.0840268098070904,0.582512669852249,0.0,0.0
1.9596072987738316,2.1462365653237194,0.5930153282843803,0.0,0.0
1.9596072987738316,2.2084463208403493,0.6036565832461893,0.0,0.0
1.9596072987738316,2.270656076356979,0.6143721341433224,0.0,0.0
1.9596072987738316,2.332865831873608,0.6250867887340237,0.0,0.0
1.9596072987738316,2.395075587390238,0.6357140963869403,0.0,0.0
1.9596072987738316,2.457285342906868,0.6461563774504453,0.0,0.0
1.9596072987738316,2.519495098423497,0.656305271499417,0.0,0.0
1.9596072987738316,2.581704853940127,0.6660429242680356,0.0,0.0
1.9596072987738316,2.6439146094567567,0.6752439141085502,0.0,0.0
1.9596072987738316,2.7061243649733857,0.6837779796532533,0.0,0.0
1.9596072987738316,2.7683341204900156,0.691513548883212,0.0,0.0
1.9596072987738316,2.8305438760066455,0.6983219875972135,0.0,0.0
1.9596072987738316,2.8927536315232745,0.7040823889937846,0.0,0.0
1.9596072987738316,2.9549633870399044,0.7086866280158426,0.0,0.0
1.9596072987738316,3.0171731425565333,0.7120443211740943,0.0,0.0
1.9596072987738316,3.0793828980731632,0.7140872834191568,0.0,0.0
2.0218170542904605,-3.141592653589793,0.7358330994463572,0.0,0.0
2.0218170542904605,-3.0793828980731637,0.7350849511497419,0.0,0.0
2.0218170542904605,-3.017173142556534,0.7328569883007802,0.0,0.0
2.0218170542904605,-2.9549633870399044,0.729197707371109,0.0,0.0
2.0218170542904605,-2.892753631523275,0.7241848756906047,0.0,0.0
2.0218170542904605,-2.8305438760066455,0.7179212911634482,0.0,0.0
2.0218170542904605,-2.7683341204900156,0.7105294824778992,0.0,0.0
2.0218170542904605,-2.706124364973386,0.7021458553867227,0.0,0.0
2.0218170542904605,-2.6439146094567567,0.6929147843770973,0.0,0.0
2.0218170542904605,-2.581704853940127,0.6829830803698245,0.0,0.0
2.0218170542904605,-2.5194950984234974,0.6724951559243645,0.0,0.0
2.0218170542904605,-2.457285342906868,0.6615890845129521,0.0,0.0
2.0218170542904605,-2.395075587390238,0.6503936313325748,0.0,0.0
2.0218170542904605,-2.3328658318736086,0.6390262346949317,0.0,0.0
2.0218170542904605,-2.270656076356979,0.6275918464855516,0.0,0.0
2.0218170542904605,-2.2084463208403498,0.6161824981844396,0.0,0.0
2.0218170542904605,-2.1462365653237203,0.6048774417198465,0.0,0.0
2.0218170542904605,-2.0840268098070904,0.5937437159964962,0.0,0.0
2.0218170542904605,-2.021817054290461,0.5828370038934358,0.0,0.0
2.0218170542904605,-1.9596072987738313,0.572202665194337,0.0,0.0
2.0218170542904605,-1.897397543257202,0.5618768539103528,0.0,0.0
2.0218170542904605,-1.8351877877405722,0.5518876507864335,0.0,0.0
2.0218170542904605,-1.7729780322239428,0.5422561616749993,0.0,0.0
2.0218170542904605,-1.7107682767073131,0.5329975490903167,0.0,0.0
2.0218170542904605,-1.6485585211906835,0.5241219774494923,0.0,0.0
2.0218170542904605,-1.586348765674054,0.5156354624870808,0.0,0.0
2.0218170542904605,-1.5241390101574244,0.5075406225311638,0.0,0.0
2.0218170542904605,-1.461929254640795,0.49983733425393195,0.0,0.0
2.0218170542904605,-1.3997194991241653,0.49252329865516903,0.0,0.0
2.0218170542904605,-1.3375097436075358,0.48559452484560645,0.0,0.0
2.0218170542904605,-1.2752999880909062,0.47904574004036893,0.0,0.0
2.0218170542904605,-1.2130902325742767,0.4728707343477568,0.0,0.0
2.0218170542904605,-1.150880477057647,0.4670626486740492,0.0,0.0
2.0218170542904605,-1.0886707215410176,0.46161421353086046,0.0,0.0
2.0218170542904605,-1.0264609660243877,0.45651794585016053,0.0,0.0
2.0218170542904605,-0.9642512105077583,0.45176631016839724,0.0,0.0
2.0218170542904605,-0.9020414549911289,0.44735184979195375,0.0,0.0
2.0218170542904605,-0.8398316994744994,0.44326729283737576,0.0,0.0
2.0218170542904605,-0.7776219439578695,0.43950563737240067,0.0,0.0
2.0218170542904605,-0.7154121884412401,0.4360602192784751,0.0,0.0
2.0218170542904605,-0.6532024329246107,0.43292476591577217,0.0,0.0
2.0218170542904605,-0.5909926774079808,0.43009343819685847,0.0,0.0
2.0218170542904605,-0.5287829218913513,0.42756086326144394,0.0,0.0
2.0218170542904605,-0.4665731663747219,0.4253221595868815,0.0,0.0
2.0218170542904605,-0.40436341085809246,0.4233729560613455,0.0,0.0
2.0218170542904605,-0.3421536553414626,0.4217094062827652,0.0,0.0
2.0218170542904605,-0.27994389982483314,0.42032819912066155,0.0,0.0
2.0218170542904605,-0.2177341443082037,0.4192265663843432,0.0,0.0
2.0218170542904605,-0.15552438879157382,0.41840228827422365,0.0,0.0
2.0218170542904605,-0.09331463327494438,0.4178536971485052,0.0,0.0
2.0218170542904605,-0.03110487775831494,0.41757968001073204,0.0,0.0
2.0218170542904605,0.031104877758314498,0.41757968001073204,0.0,0.0
2.0218170542904605,0.09331463327494438,0.4178536971485052,0.0,0.0
2.0218170542904605,0.15552438879157382,0.41840228827422365,0.0,0.0
2.0218170542904605,0.21773414430820326,0.4192265663843432,0.0,0.0
2.0218170542904605,0.2799438998248327,0.4203281991206615,0.0,0.0
2.0218170542904605,0.3421536553414626,0.4217094062827652,0.0,0.0
2.0218170542904605,0.404363410858092,0.4233729560613455,0.0,0.0
2.0218170542904605,0.46657316637472146,0.4253221595868815,0.0,0.0
2.0218170542904605,0.5287829218913513,0.42756086326144394,0.0,0.0
2.0218170542904605,0.5909926774079808,0.43009343819685847,0.0,0.0
2.0218170542904605,0.6532024329246102,0.4329247659157721,0.0,0.0
2.0218170542904605,0.7154121884412397,0.4360602192784751,0.0,0.0
2.0218170542904605,0.7776219439578695,0.43950563737240067,0.0,0.0
2.0218170542904605,0.839831699474499,0.44326729283737576,0.0,0.0
2.0218170542904605,0.9020414549911289,0.44735184979195375,0.0,0.0
2.0218170542904605,0.9642512105077579,0.45176631016839713,0.0,0.0
2.0218170542904605,1.0264609660243877,0.45651794585016053,0.0,0.0
2.0218170542904605,1.0886707215410176,0.46161421353086046,0.0,0.0
2.0218170542904605,1.1508804770576466,0.4670626486740492,0.0,0.0
2.0218170542904605,1.2130902325742765,0.4728707343477567,0.0,0.0
2.0218170542904605,1.2752999880909055,0.47904574004036893,0.0,0.0
2.0218170542904605,1.3375097436075354,0.48559452484560645,0.0,0.0
2.0218170542904605,1.3997194991241653,0.49252329865516903,0.0,0.0
2.0218170542904605,1.4619292546407943,0.49983733425393195,0.0,0.0
2.0218170542904605,1.5241390101574241,0.5075406225311637,0.0,0.0
2.0218170542904605,1.586348765674054,0.5156354624870808,0.0,0.0
2.0218170542904605,1.648558521190683,0.5241219774494922,0.0,0.0
2.0218170542904605,1.710768276707313,0.5329975490903167,0.0,0.0
2.0218170542904605,1.7729780322239428,0.5422561616749993,0.0,0.0
2.0218170542904605,1.8351877877405718,0.5518876507864334,0.0,0.0
2.0218170542904605,1.8973975432572017,0.5618768539103527,0.0,0.0
2.0218170542904605,1.9596072987738316,0.572202665194337,0.0,0.0
2.0218170542904605,2.0218170542904605,0.5828370038934357,0.0,0.0
2.0218170542904605,2.0840268098070904,0.5937437159964962,0.0,0.0
2.0218170542904605,2.1462365653237194,0.6048774417198463,0.0,0.0
2.0218170542904605,2.2084463208403493,0.6161824981844396,0.0,0.0
2.0218170542904605,2.270656076356979,0.6275918464855516,0.0,0.0
2.0218170542904605,2.332865831873608,0.6390262346949316,0.0,0.0
2.0218170542904605,2.395075587390238,0.6503936313325748,0.0,0.0
2.0218170542904605,2.457285342906868,0.6615890845129521,0.0,0.0
2.0218170542904605,2.519495098423497,0.6724951559243644,0.0,0.0
2.0218170542904605,2.581704853940127,0.6829830803698245,0.0,0.0
2.0218170542904605,2.6439146094567567,0.6929147843770973,0.0,0.0
2.0218170542904605,2.7061243649733857,0.7021458553867226,0.0,0.0
2.0218170542904605,2.7683341204900156,0.7105294824778992,0.0,0.0
2.0218170542904605,2.8305438760066455,0.7179212911634482,0.0,0.0
2.0218170542904605,2.8927536315232745,0.7241848756906047,0.0,0.0
2.0218170542904605,2.9549633870399044,0.729197707371109,0.0,0.0
2.0218170542904605,3.0171731425565333,0.7328569883007802,0.0,0.0
2.0218170542904605,3.0793828980731632,0.7350849511497419,0.0,0.0
2.0840268098070904,-3.141592653589793,0.7581560553157345,0.0,0.0
2.0840268098070904,-3.0793828980731637,0.7573378076472603,0.0,0.0
2.0840268098070904,-3.017173142556534,0.7549019996368321,0.0,0.0
2.0840268098070904,-2.9549633870399044,0.750904287399014,0.0,0.0
2.0840268098070904,-2.892753631523275,0.7454337356992019,0.0,0.0
2.0840268098070904,-2.8305438760066455,0.7386077189811392,0.0,0.0
2.0840268098070904,-2.7683341204900156,0.7305655869076145,0.0,0.0
2.0840268098070904,-2.706124364973386,0.7214617249328078,0.0,0.0
2.0840268098070904,-2.6439146094567567,0.7114586232026134,0.0,0.0
2.0840268098070904,-2.581704853940127,0.7007204712066585,0.0,0.0
2.0840268098070904,-2.5194950984234974,0.6894076514444208,0.0,0.0
2.0840268098070904,-2.457285342906868,0.6776723458307234,0.0,0.0
2.0840268098070904,-2.395075587390238,0.6656553211575252,0.0,0.0
2.0840268098070904,-2.3328658318736086,0.6534838424226476,0.0,0.0
2.0840268098070904,-2.270656076356979,0.6412705826620764,0.0,0.0
2.0840268098070904,-2.2084463208403498,0.6291133541514607,0.0,0.0
2.0840268098070904,-2.1462365653237203,0.6170954722902909,0.0,0.0
2.0840268098070904,-2.0840268098070904,0.6052865717324974,0.0,0.0
2.0840268098070904,-2.021817054290461,0.5937437159964964,0.0,0.0
2.0840268098070904,-1.9596072987738313,0.582512669852249,0.0,0.0
2.0840268098070904,-1.897397543257202,0.5716292330975745,0.0,0.0
2.0840268098070904,-1.8351877877405722,0.5611205616052327,0.0,0.0
2.0840268098070904,-1.7729780322239428,0.5510064249809574,0.0,0.0
2.0840268098070904,-1.7107682767073131,0.5413003691700198,0.0,0.0
2.0840268098070904,-1.6485585211906835,0.5320107669561259,0.0,0.0
2.0840268098070904,-1.586348765674054,0.5231417499849701,0.0,0.0
2.0840268098070904,-1.5241390101574244,0.5146940233654972,0.0,0.0
2.0840268098070904,-1.461929254640795,0.5066655687350077,0.0,0.0
2.0840268098070904,-1.3997194991241653,0.49905224454711095,0.0,0.0
2.0840268098070904,-1.3375097436075358,0.49184829378975786,0.0,0.0
2.0840268098070904,-1.2752999880909062,0.4850467697969854,0.0,0.0
2.0840268098070904,-1.2130902325742767,0.4786398906174301,0.0,0.0
2.0840268098070904,-1.150880477057647,0.4726193317948148,0.0,0.0
2.0840268098070904,-1.0886707215410176,0.4669764665802622,0.0,0.0
2.0840268098070904,-1.0264609660243877,0.461702561658331,0.0,0.0
2.0840268098070904,-0.9642512105077583,0.4567889355114481,0.0,0.0
2.0840268098070904,-0.9020414549911289,0.45222708562366304,0.0,0.0
2.0840268098070904,-0.8398316994744994,0.4480087898653719,0.0,0.0
2.0840268098070904,-0.7776219439578695,0.444126186621687,0.0,0.0
2.0840268098070904,-0.7154121884412401,0.4405718375342274,0.0,0.0
2.0840268098070904,-0.6532024329246107,0.4373387761185324,0.0,0.0
2.0840268098070904,-0.5909926774079808,0.43442054499236155,0.0,0.0
2.0840268098070904,-0.5287829218913513,0.4318112239969929,0.0,0.0
2.0840268098070904,-0.4665731663747219,0.4295054511063985,0.0,0.0
2.0840268098070904,-0.40436341085809246,0.4274984376897862,0.0,0.0
2.0840268098070904,-0.3421536553414626,0.42578597941356483,0.0,0.0
2.0840268098070904,-0.27994389982483314,0.42436446383195503,0.0,0.0
2.0840268098070904,-0.2177341443082037,0.42323087551445904,0.0,0.0
2.0840268098070904,-0.15552438879157382,0.4223827993871036,0.0,0.0
2.0840268098070904,-0.09331463327494438,0.42181842281728577,0.0,0.0
2.0840268098070904,-0.03110487775831494,0.4215365368442487,0.0,0.0
2.0840268098070904,0.031104877758314498,0.4215365368442487,0.0,0.0
2.0840268098070904,0.09331463327494438,0.42181842281728577,0.0,0.0
2.0840268098070904,0.15552438879157382,0.4223827993871036,0.0,0.0
2.0840268098070904,0.21773414430820326,0.42323087551445904,0.0,0.0
2.0840268098070904,0.2799438998248327,0.42436446383195503,0.0,0.0
2.0840268098070904,0.3421536553414626,0.42578597941356483,0.0,0.0
2.0840268098070904,0.404363410858092,0.4274984376897862,0.0,0.0
2.0840268098070904,0.46657316637472146,0.4295054511063985,0.0,0.0
2.0840268098070904,0.5287829218913513,0.4318112239969929,0.0,0.0
2.0840268098070904,0.5909926774079808,0.43442054499236155,0.0,0.0
2.0840268098070904,0.6532024329246102,0.4373387761185323,0.0,0.0
2.0840268098070904,0.7154121884412397,0.4405718375342274,0.0,0.0
2.0840268098070904,0.7776219439578695,0.444126186621687,0.0,0.0
2.0840268098070904,0.839831699474499,0.4480087898653719,0.0,0.0
2.0840268098070904,0.9020414549911289,0.45222708562366304,0.0,0.0
2.0840268098070904,0.9642512105077579,0.45678893551144806,0.0,0.0
2.0840268098070904,1.0264609660243877,0.461702561658331,0.0,0.0
2.0840268098070904,1.0886707215410176,0.4669764665802622,0.0,0.0
2.0840268098070904,1.1508804770576466,0.4726193317948148,0.0,0.0
2.0840268098070904,1.2130902325742765,0.47863989061743006,0.0,0.0
2.0840268098070904,1.2752999880909055,0.48504676979698536,0.0,0.0
2.0840268098070904,1.3375097436075354,0.4918482937897578,0.0,0.0
2.0840268098070904,1.3997194991241653,0.49905224454711095,0.0,0.0
2.0840268098070904,1.4619292546407943,0.5066655687350076,0.0,0.0
2.0840268098070904,1.5241390101574241,0.5146940233654971,0.0,0.0
2.0840268098070904,1.586348765674054,0.5231417499849701,0.0,0.0
2.0840268098070904,1.648558521190683,0.5320107669561259,0.0,0.0
2.0840268098070904,1.710768276707313,0.5413003691700198,0.0,0.0
2.0840268098070904,1.7729780322239428,0.5510064249809574,0.0,0.0
2.0840268098070904,1.8351877877405718,0.5611205616052327,0.0,0.0
2.0840268098070904,1.8973975432572017,0.5716292330975745,0.0,0.0
2.0840268098070904,1.9596072987738316,0.582512669852249,0.0,0.0
2.0840268098070904,2.0218170542904605,0.5937437159964962,0.0,0.0
2.0840268098070904,2.0840268098070904,0.6052865717324974,0.0,0.0
2.0840268098070904,2.1462365653237194,0.6170954722902908,0.0,0.0
2.0840268098070904,2.2084463208403493,0.6291133541514606,0.0,0.0
2.0840268098070904,2.270656076356979,0.6412705826620764,0.0,0.0
2.0840268098070904,2.332865831873608,0.6534838424226475,0.0,0.0
2.0840268098070904,2.395075587390238,0.6656553211575252,0.0,0.0
2.0840268098070904,2.457285342906868,0.6776723458307234,0.0,0.0
2.0840268098070904,2.519495098423497,0.6894076514444208,0.0,0.0
2.0840268098070904,2.581704853940127,0.7007204712066585,0.0,0.0
2.0840268098070904,2.6439146094567567,0.7114586232026134,0.0,0.0
2.0840268098070904,2.7061243649733857,0.7214617249328077,0.0,0.0
2.0840268098070904,2.7683341204900156,0.7305655869076145,0.0,0.0
2.0840268098070904,2.8305438760066455,0.7386077189811392,0.0,0.0
2.0840268098070904,2.8927536315232745,0.7454337356992019,0.0,0.0
2.0840268098070904,2.9549633870399044,0.750904287399014,0.0,0.0
2.0840268098070904,3.0171731425565333,0.7549019996368321,0.0,0.0
2.0840268098070904,3.0793828980731632,0.7573378076472603,0.0,0.0
2.1462365653237194,-3.141592653589793,0.7817584121545909,0.0,0.0
2.1462365653237194,-3.0793828980731637,0.7808614333017502,0.0,0.0
2.1462365653237194,-3.017173142556534,0.7781923382095418,0.0,0.0
2.1462365653237194,-2.9549633870399044,0.773815253528852,0.0,0.0
2.1462365653237194,-2.892753631523275,0.7678325698349958,0.0,0.0
2.1462365653237194,-2.8305438760066455,0.7603787786151132,0.0,0.0
2.1462365653237194,-2.7683341204900156,0.7516128663512757,0.0,0.0
2.1462365653237194,-2.706124364973386,0.7417100562481436,0.0,0.0
2.1462365653237194,-2.6439146094567567,0.730853653788329,0.0,0.0
2.1462365653237194,-2.581704853940127,0.7192276186141077,0.0,0.0
2.1462365653237194,-2.5194950984234974,0.707010294420653,0.0,0.0
