kx,ky,err_H0,err_H_chiral,block_reconstruction_err
2.1462365653237194,-0.9642512105077583,0.4810793140535616,0.0,0.0
2.1462365653237194,-0.9020414549911289,0.4765082514928478,0.0,0.0
2.1462365653237194,-0.8398316994744994,0.4722754806103778,0.0,0.0
2.1462365653237194,-0.7776219439578695,0.468374531954086,0.0,0.0
2.1462365653237194,-0.7154121884412401,0.4647991956638604,0.0,0.0
2.1462365653237194,-0.6532024329246107,0.46154358485728103,0.0,0.0
2.1462365653237194,-0.5909926774079808,0.45860218641622147,0.0,0.0
2.1462365653237194,-0.5287829218913513,0.4559699014004236,0.0,0.0
2.1462365653237194,-0.4665731663747219,0.45364207696882825,0.0,0.0
2.1462365653237194,-0.40436341085809246,0.451614531388023,0.0,0.0
2.1462365653237194,-0.3421536553414626,0.4498835734451844,0.0,0.0
2.1462365653237194,-0.27994389982483314,0.4484460173556048,0.0,0.0
2.1462365653237194,-0.2177341443082037,0.4472991940575802,0.0,0.0
2.1462365653237194,-0.15552438879157382,0.44644095961553676,0.0,0.0
2.1462365653237194,-0.09331463327494438,0.44586970130149456,0.0,0.0
2.1462365653237194,-0.03110487775831494,0.4455843417912494,0.0,0.0
2.1462365653237194,0.031104877758314498,0.4455843417912494,0.0,0.0
2.1462365653237194,0.09331463327494438,0.44586970130149456,0.0,0.0
2.1462365653237194,0.15552438879157382,0.44644095961553676,0.0,0.0
2.1462365653237194,0.21773414430820326,0.4472991940575802,0.0,0.0
2.1462365653237194,0.2799438998248327,0.4484460173556048,0.0,0.0
2.1462365653237194,0.3421536553414626,0.4498835734451844,0.0,0.0
2.1462365653237194,0.404363410858092,0.451614531388023,0.0,0.0
2.1462365653237194,0.46657316637472146,0.4536420769688282,0.0,0.0
2.1462365653237194,0.5287829218913513,0.4559699014004236,0.0,0.0
2.1462365653237194,0.5909926774079808,0.45860218641622147,0.0,0.0
2.1462365653237194,0.6532024329246102,0.46154358485728103,0.0,0.0
2.1462365653237194,0.7154121884412397,0.4647991956638603,0.0,0.0
2.1462365653237194,0.7776219439578695,0.468374531954086,0.0,0.0
2.1462365653237194,0.839831699474499,0.4722754806103778,0.0,0.0
2.1462365653237194,0.9020414549911289,0.4765082514928478,0.0,0.0
2.1462365653237194,0.9642512105077579,0.48107931405356147,0.0,0.0
2.1462365653237194,1.0264609660243877,0.48599531873247925,0.0,0.0
2.1462365653237194,1.0886707215410176,0.4912630000725893,0.0,0.0
2.1462365653237194,1.1508804770576466,0.4968890579978986,0.0,0.0
2.1462365653237194,1.2130902325742765,0.502880013156813,0.0,0.0
2.1462365653237194,1.2752999880909055,0.5092420316535842,0.0,0.0
2.1462365653237194,1.3375097436075354,0.5159807138883392,0.0,0.0
2.1462365653237194,1.3997194991241653,0.5231008416291332,0.0,0.0
2.1462365653237194,1.4619292546407943,0.5306060768902136,0.0,0.0
2.1462365653237194,1.5241390101574241,0.5384986057524398,0.0,0.0
2.1462365653237194,1.586348765674054,0.546778720024645,0.0,0.0
2.1462365653237194,1.648558521190683,0.5554443297328975,0.0,0.0
2.1462365653237194,1.710768276707313,0.5644904000041975,0.0,0.0
2.1462365653237194,1.7729780322239428,0.5739083071972594,0.0,0.0
2.1462365653237194,1.8351877877405718,0.5836851113946495,0.0,0.0
2.1462365653237194,1.8973975432572017,0.5938027459300106,0.0,0.0
2.1462365653237194,1.9596072987738316,0.6042371298469383,0.0,0.0
2.1462365653237194,2.0218170542904605,0.6149572164552637,0.0,0.0
2.1462365653237194,2.0840268098070904,0.6259240008169614,0.0,0.0
2.1462365653237194,2.1462365653237194,0.6370895212954092,0.0,0.0
2.1462365653237194,2.2084463208403493,0.6483959052416136,0.0,0.0
2.1462365653237194,2.270656076356979,0.6597745260746524,0.0,0.0
2.1462365653237194,2.332865831873608,0.6711453574491479,0.0,0.0
2.1462365653237194,2.395075587390238,0.6824166280922201,0.0,0.0
2.1462365653237194,2.457285342906868,0.6934848954659071,0.0,0.0
2.1462365653237194,2.519495098423497,0.7042356638870526,0.0,0.0
2.1462365653237194,2.581704853940127,0.7145446685241328,0.0,0.0
2.1462365653237194,2.6439146094567567,0.7242799259515883,0.0,0.0
2.1462365653237194,2.7061243649733857,0.7333046105966214,0.0,0.0
2.1462365653237194,2.7683341204900156,0.7414807525540382,0.0,0.0
2.1462365653237194,2.8305438760066455,0.7486736677459331,0.0,0.0
2.1462365653237194,2.8927536315232745,0.7547569332693742,0.0,0.0
2.1462365653237194,2.9549633870399044,0.7596176215945343,0.0,0.0
2.1462365653237194,3.0171731425565333,0.7631614241413883,0.0,0.0
2.1462365653237194,3.0793828980731632,0.7653172463436898,0.0,0.0
2.2084463208403493,-3.141592653589793,0.7859338763451988,0.0,0.0
2.2084463208403493,-3.0793828980731637,0.7851524723197776,0.0,0.0
2.2084463208403493,-3.017173142556534,0.7828251625213712,0.0,0.0
2.2084463208403493,-2.9549633870399044,0.7790016985542259,0.0,0.0
2.2084463208403493,-2.892753631523275,0.773761919663251,0.0,0.0
2.2084463208403493,-2.8305438760066455,0.7672114782606697,0.0,0.0
2.2084463208403493,-2.7683341204900156,0.7594764857039015,0.0,0.0
2.2084463208403493,-2.706124364973386,0.7506975809814772,0.0,0.0
2.2084463208403493,-2.6439146094567567,0.7410239214570059,0.0,0.0
2.2084463208403493,-2.581704853940127,0.7306075295396625,0.0,0.0
2.2084463208403493,-2.5194950984234974,0.7195983230460749,0.0,0.0
2.2084463208403493,-2.457285342906868,0.7081400340664663,0.0,0.0
2.2084463208403493,-2.395075587390238,0.6963671025738731,0.0,0.0
2.2084463208403493,-2.3328658318736086,0.6844025317495982,0.0,0.0
2.2084463208403493,-2.270656076356979,0.6723566196353195,0.0,0.0
2.2084463208403493,-2.2084463208403498,0.6603264374321858,0.0,0.0
2.2084463208403493,-2.1462365653237203,0.6483959052416137,0.0,0.0
2.2084463208403493,-2.0840268098070904,0.6366363156299961,0.0,0.0
2.2084463208403493,-2.021817054290461,0.6251071678744352,0.0,0.0
2.2084463208403493,-1.9596072987738313,0.613857195482616,0.0,0.0
2.2084463208403493,-1.897397543257202,0.6029254921409846,0.0,0.0
2.2084463208403493,-1.8351877877405722,0.5923426635322291,0.0,0.0
2.2084463208403493,-1.7729780322239428,0.5821319525856757,0.0,0.0
2.2084463208403493,-1.7107682767073131,0.5723103027467747,0.0,0.0
2.2084463208403493,-1.6485585211906835,0.5628893375116384,0.0,0.0
2.2084463208403493,-1.586348765674054,0.553876244930216,0.0,0.0
2.2084463208403493,-1.5241390101574244,0.5452745634264995,0.0,0.0
2.2084463208403493,-1.461929254640795,0.5370848705974571,0.0,0.0
2.2084463208403493,-1.3997194991241653,0.529305380120686,0.0,0.0
2.2084463208403493,-1.3375097436075358,0.5219324539667971,0.0,0.0
2.2084463208403493,-1.2752999880909062,0.5149610381531121,0.0,0.0
2.2084463208403493,-1.2130902325742767,0.5083850305954797,0.0,0.0
2.2084463208403493,-1.150880477057647,0.5021975894525382,0.0,0.0
2.2084463208403493,-1.0886707215410176,0.4963913898902804,0.0,0.0
2.2084463208403493,-1.0264609660243877,0.4909588365545047,0.0,0.0
2.2084463208403493,-0.9642512105077583,0.48589223831637646,0.0,0.0
2.2084463208403493,-0.9020414549911289,0.48118395111411066,0.0,0.0
2.2084463208403493,-0.8398316994744994,0.47682649399199734,0.0,0.0
2.2084463208403493,-0.7776219439578695,0.4728126427610086,0.0,0.0
2.2084463208403493,-0.7154121884412401,0.46913550508620067,0.0,0.0
2.2084463208403493,-0.6532024329246107,0.465788580250552,0.0,0.0
2.2084463208403493,-0.5909926774079808,0.46276580635317033,0.0,0.0
2.2084463208403493,-0.5287829218913513,0.46006159726921386,0.0,0.0
2.2084463208403493,-0.4665731663747219,0.4576708713247668,0.0,0.0
2.2084463208403493,-0.40436341085809246,0.45558907331672144,0.0,0.0
2.2084463208403493,-0.3421536553414626,0.45381219122949523,0.0,0.0
2.2084463208403493,-0.27994389982483314,0.452336768761228,0.0,0.0
2.2084463208403493,-0.2177341443082037,0.45115991456628673,0.0,0.0
2.2084463208403493,-0.15552438879157382,0.45027930894310625,0.0,0.0
2.2084463208403493,-0.09331463327494438,0.44969320854170847,0.0,0.0
2.2084463208403493,-0.03110487775831494,0.4494004495291112,0.0,0.0
2.2084463208403493,0.031104877758314498,0.4494004495291112,0.0,0.0
2.2084463208403493,0.09331463327494438,0.44969320854170847,0.0,0.0
2.2084463208403493,0.15552438879157382,0.45027930894310625,0.0,0.0
2.2084463208403493,0.21773414430820326,0.4511599145662867,0.0,0.0
2.2084463208403493,0.2799438998248327,0.452336768761228,0.0,0.0
2.2084463208403493,0.3421536553414626,0.45381219122949523,0.0,0.0
2.2084463208403493,0.404363410858092,0.4555890733167215,0.0,0.0
2.2084463208403493,0.46657316637472146,0.4576708713247667,0.0,0.0
2.2084463208403493,0.5287829218913513,0.46006159726921386,0.0,0.0
2.2084463208403493,0.5909926774079808,0.46276580635317033,0.0,0.0
2.2084463208403493,0.6532024329246102,0.465788580250552,0.0,0.0
2.2084463208403493,0.7154121884412397,0.46913550508620055,0.0,0.0
2.2084463208403493,0.7776219439578695,0.4728126427610086,0.0,0.0
2.2084463208403493,0.839831699474499,0.47682649399199734,0.0,0.0
2.2084463208403493,0.9020414549911289,0.48118395111411066,0.0,0.0
2.2084463208403493,0.9642512105077579,0.48589223831637635,0.0,0.0
2.2084463208403493,1.0264609660243877,0.4909588365545047,0.0,0.0
2.2084463208403493,1.0886707215410176,0.4963913898902804,0.0,0.0
2.2084463208403493,1.1508804770576466,0.5021975894525381,0.0,0.0
2.2084463208403493,1.2130902325742765,0.5083850305954797,0.0,0.0
2.2084463208403493,1.2752999880909055,0.514961038153112,0.0,0.0
2.2084463208403493,1.3375097436075354,0.5219324539667971,0.0,0.0
2.2084463208403493,1.3997194991241653,0.529305380120686,0.0,0.0
2.2084463208403493,1.4619292546407943,0.537084870597457,0.0,0.0
2.2084463208403493,1.5241390101574241,0.5452745634264995,0.0,0.0
2.2084463208403493,1.586348765674054,0.553876244930216,0.0,0.0
2.2084463208403493,1.648558521190683,0.5628893375116383,0.0,0.0
2.2084463208403493,1.710768276707313,0.5723103027467747,0.0,0.0
2.2084463208403493,1.7729780322239428,0.5821319525856757,0.0,0.0
2.2084463208403493,1.8351877877405718,0.592342663532229,0.0,0.0
2.2084463208403493,1.8973975432572017,0.6029254921409845,0.0,0.0
2.2084463208403493,1.9596072987738316,0.613857195482616,0.0,0.0
2.2084463208403493,2.0218170542904605,0.6251071678744352,0.0,0.0
2.2084463208403493,2.0840268098070904,0.6366363156299961,0.0,0.0
2.2084463208403493,2.1462365653237194,0.6483959052416136,0.0,0.0
2.2084463208403493,2.2084463208403493,0.6603264374321857,0.0,0.0
2.2084463208403493,2.270656076356979,0.6723566196353195,0.0,0.0
2.2084463208403493,2.332865831873608,0.6844025317495981,0.0,0.0
2.2084463208403493,2.395075587390238,0.6963671025738731,0.0,0.0
2.2084463208403493,2.457285342906868,0.7081400340664663,0.0,0.0
2.2084463208403493,2.519495098423497,0.7195983230460746,0.0,0.0
2.2084463208403493,2.581704853940127,0.7306075295396625,0.0,0.0
2.2084463208403493,2.6439146094567567,0.7410239214570059,0.0,0.0
2.2084463208403493,2.7061243649733857,0.7506975809814771,0.0,0.0
2.2084463208403493,2.7683341204900156,0.7594764857039015,0.0,0.0
2.2084463208403493,2.8305438760066455,0.7672114782606697,0.0,0.0
2.2084463208403493,2.8927536315232745,0.7737619196632509,0.0,0.0
2.2084463208403493,2.9549633870399044,0.7790016985542259,0.0,0.0
2.2084463208403493,3.0171731425565333,0.7828251625213712,0.0,0.0
2.2084463208403493,3.0793828980731632,0.7851524723197775,0.0,0.0
2.270656076356979,-3.141592653589793,0.8064532496510112,0.0,0.0
2.270656076356979,-3.0793828980731637,0.8056090970588577,0.0,0.0
2.270656076356979,-3.017173142556534,0.8030956863591138,0.0,0.0
2.270656076356979,-2.9549633870399044,0.7989690333686763,0.0,0.0
2.270656076356979,-2.892753631523275,0.7933188744220364,0.0,0.0
2.270656076356979,-2.8305438760066455,0.7862636558263241,0.0,0.0
2.270656076356979,-2.7683341204900156,0.7779442895795641,0.0,0.0
2.270656076356979,-2.706124364973386,0.7685172835222059,0.0,0.0
2.270656076356979,-2.6439146094567567,0.7581478421957805,0.0,0.0
2.270656076356979,-2.581704853940127,0.7470034472930392,0.0,0.0
2.270656076356979,-2.5194950984234974,0.7352482914776833,0.0,0.0
2.270656076356979,-2.457285342906868,0.723038787254564,0.0,0.0
2.270656076356979,-2.395075587390238,0.7105202297361676,0.0,0.0
2.270656076356979,-2.3328658318736086,0.6978245761206637,0.0,0.0
2.270656076356979,-2.270656076356979,0.68506922343917,0.0,0.0
2.270656076356979,-2.2084463208403498,0.6723566196353196,0.0,0.0
2.270656076356979,-2.1462365653237203,0.6597745260746526,0.0,0.0
2.270656076356979,-2.0840268098070904,0.647396754484659,0.0,0.0
2.270656076356979,-2.021817054290461,0.6352842201911753,0.0,0.0
2.270656076356979,-1.9596072987738313,0.6234861795298509,0.0,0.0
2.270656076356979,-1.897397543257202,0.6120415473392163,0.0,0.0
2.270656076356979,-1.8351877877405722,0.600980217081548,0.0,0.0
2.270656076356979,-1.7729780322239428,0.5903243294652903,0.0,0.0
2.270656076356979,-1.7107682767073131,0.5800894546444759,0.0,0.0
2.270656076356979,-1.6485585211906835,0.5702856680754785,0.0,0.0
2.270656076356979,-1.586348765674054,0.5609185112847332,0.0,0.0
2.270656076356979,-1.5241390101574244,0.5519898367177607,0.0,0.0
2.270656076356979,-1.461929254640795,0.5434985411336654,0.0,0.0
2.270656076356979,-1.3997194991241653,0.5354411952832446,0.0,0.0
2.270656076356979,-1.3375097436075358,0.5278125793893687,0.0,0.0
2.270656076356979,-1.2752999880909062,0.5206061346688311,0.0,0.0
2.270656076356979,-1.2130902325742767,0.5138143411364952,0.0,0.0
2.270656076356979,-1.150880477057647,0.5074290314737657,0.0,0.0
2.270656076356979,-1.0886707215410176,0.5014416500134629,0.0,0.0
2.270656076356979,-1.0264609660243877,0.49584346502600174,0.0,0.0
2.270656076356979,-0.9642512105077583,0.4906257415787442,0.0,0.0
2.270656076356979,-0.9020414549911289,0.4857798813409725,0.0,0.0
2.270656076356979,-0.8398316994744994,0.48129753485763077,0.0,0.0
2.270656076356979,-0.7776219439578695,0.47717069103593407,0.0,0.0
2.270656076356979,-0.7154121884412401,0.47339174788925503,0.0,0.0
2.270656076356979,-0.6532024329246107,0.46995356796406884,0.0,0.0
2.270656076356979,-0.5909926774079808,0.4668495213353241,0.0,0.0
2.270656076356979,-0.5287829218913513,0.4640735185877974,0.0,0.0
2.270656076356979,-0.4665731663747219,0.46162003579883853,0.0,0.0
2.270656076356979,-0.40436341085809246,0.4594841331938773,0.0,0.0
2.270656076356979,-0.3421536553414626,0.457661468852643,0.0,0.0
2.270656076356979,-0.27994389982483314,0.4561483085940428,0.0,0.0
2.270656076356979,-0.2177341443082037,0.4549415329543752,0.0,0.0
2.270656076356979,-0.15552438879157382,0.4540386419908784,0.0,0.0
2.270656076356979,-0.09331463327494438,0.45343775848498724,0.0,0.0
2.270656076356979,-0.03110487775831494,0.45313762998204715,0.0,0.0
2.270656076356979,0.031104877758314498,0.45313762998204715,0.0,0.0
2.270656076356979,0.09331463327494438,0.45343775848498724,0.0,0.0
2.270656076356979,0.15552438879157382,0.4540386419908784,0.0,0.0
2.270656076356979,0.21773414430820326,0.4549415329543752,0.0,0.0
2.270656076356979,0.2799438998248327,0.45614830859404293,0.0,0.0
2.270656076356979,0.3421536553414626,0.457661468852643,0.0,0.0
2.270656076356979,0.404363410858092,0.4594841331938774,0.0,0.0
2.270656076356979,0.46657316637472146,0.4616200357988385,0.0,0.0
2.270656076356979,0.5287829218913513,0.4640735185877974,0.0,0.0
2.270656076356979,0.5909926774079808,0.4668495213353241,0.0,0.0
2.270656076356979,0.6532024329246102,0.46995356796406884,0.0,0.0
2.270656076356979,0.7154121884412397,0.473391747889255,0.0,0.0
2.270656076356979,0.7776219439578695,0.47717069103593407,0.0,0.0
2.270656076356979,0.839831699474499,0.48129753485763066,0.0,0.0
2.270656076356979,0.9020414549911289,0.4857798813409725,0.0,0.0
2.270656076356979,0.9642512105077579,0.49062574157874417,0.0,0.0
2.270656076356979,1.0264609660243877,0.49584346502600174,0.0,0.0
2.270656076356979,1.0886707215410176,0.5014416500134629,0.0,0.0
2.270656076356979,1.1508804770576466,0.5074290314737657,0.0,0.0
2.270656076356979,1.2130902325742765,0.5138143411364952,0.0,0.0
2.270656076356979,1.2752999880909055,0.520606134668831,0.0,0.0
2.270656076356979,1.3375097436075354,0.5278125793893687,0.0,0.0
2.270656076356979,1.3997194991241653,0.5354411952832446,0.0,0.0
2.270656076356979,1.4619292546407943,0.5434985411336654,0.0,0.0
2.270656076356979,1.5241390101574241,0.5519898367177607,0.0,0.0
2.270656076356979,1.586348765674054,0.5609185112847332,0.0,0.0
2.270656076356979,1.648558521190683,0.5702856680754784,0.0,0.0
2.270656076356979,1.710768276707313,0.5800894546444759,0.0,0.0
2.270656076356979,1.7729780322239428,0.5903243294652903,0.0,0.0
2.270656076356979,1.8351877877405718,0.600980217081548,0.0,0.0
2.270656076356979,1.8973975432572017,0.6120415473392162,0.0,0.0
2.270656076356979,1.9596072987738316,0.623486179529851,0.0,0.0
2.270656076356979,2.0218170542904605,0.6352842201911751,0.0,0.0
2.270656076356979,2.0840268098070904,0.647396754484659,0.0,0.0
2.270656076356979,2.1462365653237194,0.6597745260746524,0.0,0.0
2.270656076356979,2.2084463208403493,0.6723566196353195,0.0,0.0
2.270656076356979,2.270656076356979,0.68506922343917,0.0,0.0
2.270656076356979,2.332865831873608,0.6978245761206636,0.0,0.0
2.270656076356979,2.395075587390238,0.7105202297361676,0.0,0.0
2.270656076356979,2.457285342906868,0.723038787254564,0.0,0.0
2.270656076356979,2.519495098423497,0.7352482914776832,0.0,0.0
2.270656076356979,2.581704853940127,0.7470034472930392,0.0,0.0
2.270656076356979,2.6439146094567567,0.7581478421957805,0.0,0.0
2.270656076356979,2.7061243649733857,0.7685172835222058,0.0,0.0
2.270656076356979,2.7683341204900156,0.7779442895795641,0.0,0.0
2.270656076356979,2.8305438760066455,0.7862636558263241,0.0,0.0
2.270656076356979,2.8927536315232745,0.7933188744220364,0.0,0.0
2.270656076356979,2.9549633870399044,0.7989690333686763,0.0,0.0
2.270656076356979,3.0171731425565333,0.8030956863591138,0.0,0.0
2.270656076356979,3.0793828980731632,0.8056090970588576,0.0,0.0
2.332865831873608,-3.141592653589793,0.8274894030626917,0.0,0.0
2.332865831873608,-3.0793828980731637,0.8265775294081503,0.0,0.0
2.332865831873608,-3.017173142556534,0.8238633777603181,0.0,0.0
2.332865831873608,-2.9549633870399044,0.8194100296304678,0.0,0.0
2.332865831873608,-2.892753631523275,0.8133183570755198,0.0,0.0
2.332865831873608,-2.8305438760066455,0.8057211485111073,0.0,0.0
2.332865831873608,-2.7683341204900156,0.796775827264629,0.0,0.0
2.332865831873608,-2.706124364973386,0.786656498426914,0.0,0.0
2.332865831873608,-2.6439146094567567,0.7755460354975133,0.0,0.0
2.332865831873608,-2.581704853940127,0.7636288022411912,0.0,0.0
2.332865831873608,-2.5194950984234974,0.7510844337795582,0.0,0.0
2.332865831873608,-2.457285342906868,0.7380829134647711,0.0,0.0
2.332865831873608,-2.395075587390238,0.7247810108002785,0.0,0.0
2.332865831873608,-2.3328658318736086,0.7113200109439994,0.0,0.0
2.332865831873608,-2.270656076356979,0.6978245761206636,0.0,0.0
2.332865831873608,-2.2084463208403498,0.6844025317495982,0.0,0.0
2.332865831873608,-2.1462365653237203,0.6711453574491482,0.0,0.0
2.332865831873608,-2.0840268098070904,0.6581291751316185,0.0,0.0
2.332865831873608,-2.021817054290461,0.6454160532497426,0.0,0.0
2.332865831873608,-1.9596072987738313,0.6330554797570347,0.0,0.0
2.332865831873608,-1.897397543257202,0.6210858906537741,0.0,0.0
2.332865831873608,-1.8351877877405722,0.6095361724560334,0.0,0.0
2.332865831873608,-1.7729780322239428,0.598427083671886,0.0,0.0
2.332865831873608,-1.7107682767073131,0.5877725617884187,0.0,0.0
2.332865831873608,-1.6485585211906835,0.5775808985564541,0.0,0.0
2.332865831873608,-1.586348765674054,0.5678557781291605,0.0,0.0
2.332865831873608,-1.5241390101574244,0.5585971806618258,0.0,0.0
2.332865831873608,-1.461929254640795,0.5498021591206788,0.0,0.0
2.332865831873608,-1.3997194991241653,0.5414655000094721,0.0,0.0
2.332865831873608,-1.3375097436075358,0.533580280118315,0.0,0.0
2.332865831873608,-1.2752999880909062,0.5261383317204861,0.0,0.0
2.332865831873608,-1.2130902325742767,0.5191306282649855,0.0,0.0
2.332865831873608,-1.150880477057647,0.5125476018119963,0.0,0.0
2.332865831873608,-1.0886707215410176,0.5063794024321193,0.0,0.0
2.332865831873608,-1.0264609660243877,0.5006161086731568,0.0,0.0
2.332865831873608,-0.9642512105077583,0.49524789707892836,0.0,0.0
2.332865831873608,-0.9020414549911289,0.49026517767794214,0.0,0.0
2.332865831873608,-0.8398316994744994,0.48565870137681627,0.0,0.0
2.332865831873608,-0.7776219439578695,0.4814196443089319,0.0,0.0
2.332865831873608,-0.7154121884412401,0.4775396734070042,0.0,0.0
2.332865831873608,-0.6532024329246107,0.4740109967864047,0.0,0.0
2.332865831873608,-0.5909926774079808,0.4708264019375334,0.0,0.0
2.332865831873608,-0.5287829218913513,0.46797928422158463,0.0,0.0
2.332865831873608,-0.4665731663747219,0.46546366773514014,0.0,0.0
2.332865831873608,-0.40436341085809246,0.4632742202455415,0.0,0.0
2.332865831873608,-0.3421536553414626,0.4614062635917706,0.0,0.0
2.332865831873608,-0.27994389982483314,0.45985578068608784,0.0,0.0
2.332865831873608,-0.2177341443082037,0.45861942003222017,0.0,0.0
2.332865831873608,-0.15552438879157382,0.45769449848951194,0.0,0.0
2.332865831873608,-0.09331463327494438,0.45707900285296915,0.0,0.0
2.332865831873608,-0.03110487775831494,0.45677159068100787,0.0,0.0
2.332865831873608,0.031104877758314498,0.45677159068100787,0.0,0.0
2.332865831873608,0.09331463327494438,0.45707900285296915,0.0,0.0
2.332865831873608,0.15552438879157382,0.45769449848951194,0.0,0.0
2.332865831873608,0.21773414430820326,0.45861942003222017,0.0,0.0
2.332865831873608,0.2799438998248327,0.45985578068608784,0.0,0.0
2.332865831873608,0.3421536553414626,0.4614062635917706,0.0,0.0
2.332865831873608,0.404363410858092,0.4632742202455415,0.0,0.0
2.332865831873608,0.46657316637472146,0.46546366773514014,0.0,0.0
2.332865831873608,0.5287829218913513,0.46797928422158463,0.0,0.0
2.332865831873608,0.5909926774079808,0.4708264019375334,0.0,0.0
2.332865831873608,0.6532024329246102,0.4740109967864047,0.0,0.0
2.332865831873608,0.7154121884412397,0.47753967340700415,0.0,0.0
2.332865831873608,0.7776219439578695,0.4814196443089319,0.0,0.0
2.332865831873608,0.839831699474499,0.4856587013768162,0.0,0.0
2.332865831873608,0.9020414549911289,0.49026517767794214,0.0,0.0
2.332865831873608,0.9642512105077579,0.49524789707892836,0.0,0.0
2.332865831873608,1.0264609660243877,0.5006161086731568,0.0,0.0
2.332865831873608,1.0886707215410176,0.5063794024321193,0.0,0.0
2.332865831873608,1.1508804770576466,0.5125476018119963,0.0,0.0
2.332865831873608,1.2130902325742765,0.5191306282649855,0.0,0.0
2.332865831873608,1.2752999880909055,0.526138331720486,0.0,0.0
2.332865831873608,1.3375097436075354,0.5335802801183149,0.0,0.0
2.332865831873608,1.3997194991241653,0.5414655000094721,0.0,0.0
2.332865831873608,1.4619292546407943,0.5498021591206786,0.0,0.0
2.332865831873608,1.5241390101574241,0.5585971806618258,0.0,0.0
2.332865831873608,1.586348765674054,0.5678557781291605,0.0,0.0
2.332865831873608,1.648558521190683,0.577580898556454,0.0,0.0
2.332865831873608,1.710768276707313,0.5877725617884187,0.0,0.0
2.332865831873608,1.7729780322239428,0.598427083671886,0.0,0.0
2.332865831873608,1.8351877877405718,0.6095361724560334,0.0,0.0
2.332865831873608,1.8973975432572017,0.6210858906537741,0.0,0.0
2.332865831873608,1.9596072987738316,0.6330554797570348,0.0,0.0
2.332865831873608,2.0218170542904605,0.6454160532497424,0.0,0.0
2.332865831873608,2.0840268098070904,0.6581291751316185,0.0,0.0
2.332865831873608,2.1462365653237194,0.6711453574491479,0.0,0.0
2.332865831873608,2.2084463208403493,0.6844025317495981,0.0,0.0
2.332865831873608,2.270656076356979,0.6978245761206636,0.0,0.0
2.332865831873608,2.332865831873608,0.7113200109439992,0.0,0.0
2.332865831873608,2.395075587390238,0.7247810108002785,0.0,0.0
2.332865831873608,2.457285342906868,0.7380829134647711,0.0,0.0
2.332865831873608,2.519495098423497,0.7510844337795581,0.0,0.0
2.332865831873608,2.581704853940127,0.7636288022411912,0.0,0.0
2.332865831873608,2.6439146094567567,0.7755460354975133,0.0,0.0
2.332865831873608,2.7061243649733857,0.7866564984269138,0.0,0.0
2.332865831873608,2.7683341204900156,0.796775827264629,0.0,0.0
2.332865831873608,2.8305438760066455,0.8057211485111073,0.0,0.0
2.332865831873608,2.8927536315232745,0.8133183570755198,0.0,0.0
2.332865831873608,2.9549633870399044,0.8194100296304678,0.0,0.0
2.332865831873608,3.0171731425565333,0.8238633777603181,0.0,0.0
2.332865831873608,3.0793828980731632,0.8265775294081502,0.0,0.0
2.395075587390238,-3.141592653589793,0.8488975878072265,0.0,0.0
2.395075587390238,-3.0793828980731637,0.847913178672182,0.0,0.0
2.395075587390238,-3.017173142556534,0.8449841355330502,0.0,0.0
2.395075587390238,-2.9549633870399044,0.8401814491023428,0.0,0.0
2.395075587390238,-2.892753631523275,0.8336184242468552,0.0,0.0
2.395075587390238,-2.8305438760066455,0.8254438004731554,0.0,0.0
2.395075587390238,-2.7683341204900156,0.8158332718233885,0.0,0.0
2.395075587390238,-2.706124364973386,0.8049802941964455,0.0,0.0
2.395075587390238,-2.6439146094567567,0.7930870269389747,0.0,0.0
2.395075587390238,-2.581704853940127,0.7803561027212041,0.0,0.0
2.395075587390238,-2.5194950984234974,0.7669837034483696,0.0,0.0
2.395075587390238,-2.457285342906868,0.7531541900703983,0.0,0.0
2.395075587390238,-2.395075587390238,0.7390363300113885,0.0,0.0
2.395075587390238,-2.3328658318736086,0.7247810108002786,0.0,0.0
2.395075587390238,-2.270656076356979,0.7105202297361676,0.0,0.0
2.395075587390238,-2.2084463208403498,0.6963671025738732,0.0,0.0
2.395075587390238,-2.1462365653237203,0.6824166280922204,0.0,0.0
2.395075587390238,-2.0840268098070904,0.6687469667466183,0.0,0.0
2.395075587390238,-2.021817054290461,0.6554210281915948,0.0,0.0
2.395075587390238,-1.9596072987738313,0.6424882047095538,0.0,0.0
2.395075587390238,-1.897397543257202,0.6299861289629054,0.0,0.0
2.395075587390238,-1.8351877877405722,0.6179423711875006,0.0,0.0
2.395075587390238,-1.7729780322239428,0.6063760212485722,0.0,0.0
2.395075587390238,-1.7107682767073131,0.5952991245832391,0.0,0.0
2.395075587390238,-1.6485585211906835,0.5847179584874791,0.0,0.0
2.395075587390238,-1.586348765674054,0.574634147404503,0.0,0.0
2.395075587390238,-1.5241390101574244,0.5650456238869974,0.0,0.0
2.395075587390238,-1.461929254640795,0.5559474467384344,0.0,0.0
2.395075587390238,-1.3997194991241653,0.5473324903556325,0.0,0.0
2.395075587390238,-1.3375097436075358,0.5391920202008965,0.0,0.0
2.395075587390238,-1.2752999880909062,0.5315161691733719,0.0,0.0
2.395075587390238,-1.2130902325742767,0.524294328831769,0.0,0.0
2.395075587390238,-1.150880477057647,0.5175154682353048,0.0,0.0
2.395075587390238,-1.0886707215410176,0.5111683918172766,0.0,0.0
2.395075587390238,-1.0264609660243877,0.5052419463188568,0.0,0.0
