lm,v,bulk_gap,spin_conserved,commutator_norm_H_sz,C_up,C_down,C_spin,C_up_rounded,C_down_rounded,C_spin_rounded,integer_error_up,integer_error_down,crossings_ref_0p45,crossings_ref_0p50,crossings_ref_0p55,Z2_crossing_raw,Z2_from_spin_chern,Z2_final,QSH_supported,warning
0.3,0.1,1.4250601321787646,1,0.0,-2.725535956638411e-16,2.396477870401799e-16,-2.561006913520105e-16,0,0,0,2.725535956638411e-16,2.396477870401799e-16,75,83,79,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,0.2,1.231030467012756,1,0.0,1.4612002397359623e-16,2.0790776167600944e-16,-3.08938688512066e-17,0,0,0,1.4612002397359623e-16,2.0790776167600944e-16,63,72,69,0,0,0,0,
0.3,0.3,1.038609815120851,1,0.0,1.8648727241736354e-16,-2.3094868495814495e-17,1.0479107045658902e-16,0,0,0,1.8648727241736354e-16,2.3094868495814495e-17,73,77,73,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,0.4,0.8485281374238569,1,0.0,6.721836002841143e-17,3.1015965092965066e-17,1.810119746772318e-17,0,0,0,6.721836002841143e-17,3.1015965092965066e-17,73,63,66,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,0.5,0.6620139804080933,1,0.0,1.406672456272244e-16,1.710398454712482e-16,-1.51862999220119e-17,0,0,0,1.406672456272244e-16,1.710398454712482e-16,65,62,65,0,0,0,0,
0.3,0.6,0.48127444510181294,1,0.0,2.3284161458139195e-16,-1.1886900579833777e-16,1.7585531018986486e-16,0,0,0,2.3284161458139195e-16,1.1886900579833777e-16,82,85,86,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,0.7,0.3105828541230251,1,0.0,-3.948650437109198e-17,9.933561705524389e-17,-6.941106071316794e-17,0,0,0,3.948650437109198e-17,9.933561705524389e-17,83,84,78,0,0,0,0,
0.3,0.8,0.15883112077260142,1,0.0,-1.6802325983549728e-16,5.593676646774518e-17,-1.1198001315162124e-16,0,0,0,1.6802325983549728e-16,5.593676646774518e-17,56,61,65,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,0.9,0.0447775072704144,1,0.0,-6.372943451511095e-17,2.2877498380845593e-16,-1.4625220916178343e-16,0,0,0,6.372943451511095e-17,2.2877498380845593e-16,66,61,70,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,1.0,6.820763473787382e-32,1,0.0,2.8271597168564594e-16,2.9999999999999996,-1.4999999999999996,0,3,-1,2.8271597168564594e-16,4.440892098500626e-16,64,62,66,0,1,1,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,1.1,0.04477750727041449,1,0.0,-5.388775832821314e-18,2.2608864057065487e-16,-1.157387082017381e-16,0,0,0,5.388775832821314e-18,2.2608864057065487e-16,62,68,68,0,0,0,0,
0.3,1.2,0.15883112077260148,1,0.0,-9.145907631281201e-18,3.577132996189056e-18,-6.361520313735129e-18,0,0,0,9.145907631281201e-18,3.577132996189056e-18,52,61,58,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,1.3,0.3105828541230251,1,0.0,-8.833063487089506e-17,5.63932085610171e-17,-7.236192171595608e-17,0,0,0,8.833063487089506e-17,5.63932085610171e-17,78,69,67,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,1.4,0.48127444510181283,1,0.0,1.6574890719398955e-16,2.593023871851372e-17,6.990933423773791e-17,0,0,0,1.6574890719398955e-16,2.593023871851372e-17,91,83,77,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.3,1.5,0.6620139804080932,1,0.0,2.1101338489042215e-16,1.9081883820309067e-16,1.0097273343665739e-17,0,0,0,2.1101338489042215e-16,1.9081883820309067e-16,67,71,67,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
