kx,band_index,energy,edge_weight
-3.141592653589793,40,-1.7794431469602603,0.08304953202667464
-3.141592653589793,41,-1.7794431469602603,0.0830495320266785
-3.141592653589793,42,-1.759835226652694,0.08157722184871796
-3.141592653589793,43,-1.759835226652693,0.08157722184871347
-3.141592653589793,44,-1.7396960225588336,0.07968722973028292
-3.141592653589793,45,-1.7396960225588334,0.07968722973028391
-3.141592653589793,46,-1.7190824756946623,0.0775321608059231
-3.141592653589793,47,-1.7190824756946612,0.07753216080592437
-3.141592653589793,48,-1.6980548990417665,0.07526473227753364
-3.141592653589793,49,-1.6980548990417663,0.07526473227753472
-3.141592653589793,50,-1.6766769486532018,0.07302995226135361
-3.141592653589793,51,-1.6766769486532012,0.07302995226135464
-3.141592653589793,52,-1.655015542231613,0.07095772435970561
-3.141592653589793,53,-1.6550155422316113,0.07095772435970413
-3.141592653589793,54,-1.6331407132806302,0.06915624747389187
-3.141592653589793,55,-1.6331407132806297,0.06915624747389093
-3.141592653589793,56,-1.6111253884828445,0.06770655752149121
-3.141592653589793,57,-1.611125388482844,0.06770655752148909
-3.141592653589793,58,-1.589045076253246,0.06665851720262159
-3.141592653589793,59,-1.589045076253245,0.06665851720262211
-3.141592653589793,60,-1.5669774557398135,0.06602850104592857
-3.141592653589793,61,-1.5669774557398133,0.06602850104592942
-3.141592653589793,62,-1.5450018581748344,0.06579894548641982
-3.141592653589793,63,-1.5450018581748342,0.0657989454864192
-3.141592653589793,64,-1.5231986366518653,0.06591983852218045
-3.141592653589793,65,-1.523198636651865,0.06591983852217823
-3.141592653589793,66,-1.5016484262271692,0.0663121130173291
-3.141592653589793,67,-1.501648426227169,0.06631211301732978
-3.141592653589793,68,-1.4804313036408123,0.06687278670191132
-3.141592653589793,69,-1.480431303640812,0.0668727867019123
-3.141592653589793,70,-1.4596258645763875,0.06748156793322783
-3.141592653589793,71,-1.4596258645763875,0.06748156793322482
-3.141592653589793,72,-1.4393082455744333,0.0680085298617578
-3.141592653589793,73,-1.439308245574433,0.06800852986175975
-3.141592653589793,74,-1.4195511265246825,0.06832235970403608
-3.141592653589793,75,-1.4195511265246825,0.06832235970403933
-3.141592653589793,76,-1.400422756906032,0.06829862813759362
-3.141592653589793,77,-1.4004227569060315,0.06829862813759252
-3.141592653589793,78,-1.3819860533816954,0.06782750858897307
-3.141592653589793,79,-1.3819860533816948,0.06782750858897288
-3.141592653589793,80,-1.3642978169223714,0.0668204150264731
-3.141592653589793,81,-1.364297816922371,0.06682041502647272
