ky,band_index,energy,edge_weight
-3.141592653589793,92,-1.29347286664074,0.04813729505081235
-3.141592653589793,93,-1.2934728666407398,0.048137295050812795
-3.141592653589793,94,-1.2796584280449272,0.04333483136857788
-3.141592653589793,95,-1.279658428044927,0.04333483136857829
-3.141592653589793,96,-1.2669214237448656,0.03826458365374124
-3.141592653589793,97,-1.2669214237448654,0.038264583653741364
-3.141592653589793,98,-1.255279423961713,0.03305709043379043
-3.141592653589793,99,-1.255279423961713,0.033057090433789835
-3.141592653589793,100,-1.244744324179648,0.02784801815211054
-3.141592653589793,101,-1.2447443241796479,0.027848018152110538
-3.141592653589793,102,-1.2353231601496686,0.022772557468997652
-3.141592653589793,103,-1.2353231601496686,0.02277255746899813
-3.141592653589793,104,-1.2270190024072158,0.01796055013767132
-3.141592653589793,105,-1.2270190024072158,0.017960550137671366
-3.141592653589793,106,-1.2198318814380342,0.013532507477475593
-3.141592653589793,107,-1.219831881438034,0.013532507477475954
-3.141592653589793,108,-1.213759698035085,0.009596562474617841
-3.141592653589793,109,-1.2137596980350849,0.009596562474617371
-3.141592653589793,110,-1.2087990792425296,0.006246298985259197
-3.141592653589793,111,-1.2087990792425296,0.006246298985259163
-3.141592653589793,112,-1.20494614741082,0.003559331618547293
-3.141592653589793,113,-1.2049461474108198,0.0035593316185472037
-3.141592653589793,114,-1.202197177244164,0.0015964710891693632
-3.141592653589793,115,-1.2021971772441638,0.0015964710891694517
-3.141592653589793,116,-1.20054912252594,0.000401300156662163
-3.141592653589793,117,-1.2005491225259397,0.0004013001566622054
-3.141592653589793,118,-0.8479738545337429,0.9988007350448092
-3.141592653589793,119,-0.8479738545337429,0.9988007350448103
-3.141592653589793,120,-0.8479738545337424,0.998800735044809
-3.141592653589793,121,-0.8479738545337421,0.9988007350448097
-3.141592653589793,122,-0.5865352682963811,0.00037065182604815517
-3.141592653589793,123,-0.586535268296381,0.00037065182604769536
-3.141592653589793,124,-0.5863201555140806,0.0014747521891545576
-3.141592653589793,125,-0.5863201555140806,0.0014747521891533496
-3.141592653589793,126,-0.5859606541797598,0.0032889179110125975
-3.141592653589793,127,-0.5859606541797594,0.0032889179110104656
-3.141592653589793,128,-0.5854552880275827,0.005774780280731752
