kx,band_index,energy,edge_weight
-3.141592653589793,474,2.904358749769728,0.007450955614082095
-3.141592653589793,475,2.904358749769728,0.007450955614081328
-3.141592653589793,476,2.9047077770288467,0.003360778046739025
-3.141592653589793,477,2.9047077770288467,0.003360778046741137
-3.141592653589793,478,2.904917568867814,0.0008476592322015071
-3.141592653589793,479,2.904917568867814,0.0008476592322028351
-3.0630528372500483,0,-2.312354923864184,0.0008439077927094153
-3.0630528372500483,1,-2.3123549238641834,0.0008439077927105844
-3.0630528372500483,2,-2.312119877717801,0.0033460144024516783
-3.0630528372500483,3,-2.312119877717801,0.0033460144024508465
-3.0630528372500483,4,-2.311728912609402,0.007418630604335931
-3.0630528372500483,5,-2.3117289126094014,0.007418630604332857
-3.0630528372500483,6,-2.3111831935206695,0.012919431473898017
-3.0630528372500483,7,-2.3111831935206695,0.012919431473892636
-3.0630528372500483,8,-2.310484345986944,0.019657031212053293
-3.0630528372500483,9,-2.310484345986944,0.019657031212039704
-3.0630528372500483,10,-2.309634450668478,0.027398472761543363
-3.0630528372500483,11,-2.309634450668478,0.02739847276153167
-3.0630528372500483,12,-2.308636036385813,0.035878332130278454
-3.0630528372500483,13,-2.3086360363858125,0.0358783321302759
-3.0630528372500483,14,-2.3074920716315397,0.04480907244619545
-3.0630528372500483,15,-2.3074920716315392,0.044809072446201505
-3.0630528372500483,16,-2.3062059545743607,0.053892232390350486
-3.0630528372500483,17,-2.30620595457436,0.053892232390350944
-3.0630528372500483,18,-2.3047815015755817,0.06282999981924894
-3.0630528372500483,19,-2.3047815015755817,0.06282999981925852
-3.0630528372500483,20,-2.303222934242955,0.07133670547934308
-3.0630528372500483,21,-2.303222934242955,0.07133670547935264
-3.0630528372500483,22,-2.3015348650522256,0.07914977441876286
-3.0630528372500483,23,-2.3015348650522256,0.07914977441879795
-3.0630528372500483,24,-2.299722281572876,0.08603969396997299
-3.0630528372500483,25,-2.299722281572876,0.08603969396996985
-3.0630528372500483,26,-2.2977905293413547,0.09181859623224693
-3.0630528372500483,27,-2.2977905293413547,0.09181859623222714
-3.0630528372500483,28,-2.2957452934325797,0.09634710834809282
-3.0630528372500483,29,-2.2957452934325793,0.09634710834809762
-3.0630528372500483,30,-2.2935925787886173,0.09953919340556215
-3.0630528372500483,31,-2.293592578788617,0.09953919340553907
-3.0630528372500483,32,-2.2913386893721768,0.10136478581097726
-3.0630528372500483,33,-2.2913386893721763,0.10136478581097194
-3.0630528372500483,34,-2.288990206221697,0.10185011428884555
-3.0630528372500483,35,-2.288990206221697,0.1018501142888509
-3.0630528372500483,36,-2.2865539644943915,0.10107569974937726
-3.0630528372500483,37,-2.2865539644943915,0.10107569974937713
-3.0630528372500483,38,-2.284037029593352,0.09917211038478801
-3.0630528372500483,39,-2.2840370295933514,0.09917211038477938
-3.0630528372500483,40,-2.2814466724845843,0.09631364869281411
-3.0630528372500483,41,-2.281446672484584,0.09631364869282404
-3.0630528372500483,42,-2.278790344319492,0.09271023094315137
-3.0630528372500483,43,-2.278790344319492,0.09271023094315148
-3.0630528372500483,44,-2.276075650487523,0.08859779537881615
-3.0630528372500483,45,-2.2760756504875226,0.08859779537880491
-3.0630528372500483,46,-2.2733103242322406,0.08422763802441852
-3.0630528372500483,47,-2.2733103242322406,0.08422763802442006
-3.0630528372500483,48,-2.270502199971822,0.07985512168494144
-3.0630528372500483,49,-2.2705021999718213,0.07985512168493475
-3.0630528372500483,50,-2.267659186471474,0.0757282324968785
-3.0630528372500483,51,-2.267659186471473,0.07572823249687363
-3.0630528372500483,52,-2.2647892400204053,0.07207646786268795
-3.0630528372500483,53,-2.264789240020405,0.07207646786268432
-3.0630528372500483,54,-2.2619003377694877,0.06910052913797077
-3.0630528372500483,55,-2.2619003377694873,0.06910052913797213
-3.0630528372500483,56,-2.259000451387357,0.06696326222946078
-3.0630528372500483,57,-2.2590004513873567,0.06696326222946536
-3.0630528372500483,58,-2.256097521192323,0.06578224027895486
-3.0630528372500483,59,-2.256097521192322,0.06578224027895883
-3.0630528372500483,60,-2.253199430914806,0.06562431661623513
-3.0630528372500483,61,-2.253199430914805,0.06562431661622806
-3.0630528372500483,62,-2.25031398324017,0.06650239565264793
-3.0630528372500483,63,-2.25031398324017,0.0665023956526504
-3.0630528372500483,64,-2.247448876274559,0.06837457748701788
-3.0630528372500483,65,-2.247448876274559,0.06837457748700046
-3.0630528372500483,66,-2.244611681066818,0.07114573237110611
-3.0630528372500483,67,-2.2446116810668175,0.07114573237110673
-3.0630528372500483,68,-2.2418098203078,0.0746714578912804
-3.0630528372500483,69,-2.2418098203078,0.07467145789126148
-3.0630528372500483,70,-2.239050548314514,0.07876426905829695
-3.0630528372500483,71,-2.2390505483145136,0.07876426905830165
-3.0630528372500483,72,-2.236340932390762,0.08320177382298427
-3.0630528372500483,73,-2.236340932390762,0.08320177382298488
-3.0630528372500483,74,-2.233687835638642,0.08773649809032864
-3.0630528372500483,75,-2.233687835638642,0.08773649809032483
-3.0630528372500483,76,-2.2310979012765526,0.0921069490382102
-3.0630528372500483,77,-2.2310979012765517,0.09210694903821288
-3.0630528372500483,78,-2.228577538499782,0.09604944692579033
-3.0630528372500483,79,-2.228577538499782,0.0960494469258121
-3.0630528372500483,80,-2.2261329098996145,0.09931021643328844
-3.0630528372500483,81,-2.226132909899613,0.09931021643327179
-3.0630528372500483,82,-2.2237699204365913,0.10165721095886175
-3.0630528372500483,83,-2.2237699204365913,0.10165721095884972
-3.0630528372500483,84,-2.2214942079435938,0.10289114836695501
-3.0630528372500483,85,-2.2214942079435938,0.10289114836695126
-3.0630528372500483,86,-2.219311135115098,0.1028552646201791
-3.0630528372500483,87,-2.2193111351150967,0.1028552646201529
-3.0630528372500483,88,-2.2172257829207678,0.10144334171340036
-3.0630528372500483,89,-2.2172257829207673,0.10144334171338257
-3.0630528372500483,90,-2.2152429453647793,0.09860563653929276
-3.0630528372500483,91,-2.215242945364779,0.0986056365392787
-3.0630528372500483,92,-2.213367125497334,0.09435242498088696
-3.0630528372500483,93,-2.213367125497334,0.09435242498090679
-3.0630528372500483,94,-2.2116025325718884,0.08875497703355124
-3.0630528372500483,95,-2.2116025325718875,0.08875497703357149
-3.0630528372500483,96,-2.2099530802309895,0.08194388978382482
-3.0630528372500483,97,-2.209953080230989,0.08194388978379047
-3.0630528372500483,98,-2.2084223855954845,0.07410482077849778
-3.0630528372500483,99,-2.208422385595484,0.07410482077852565
-3.0630528372500483,100,-2.207013769126171,0.06547177955067227
-3.0630528372500483,101,-2.20701376912617,0.06547177955063442
-3.0630528372500483,102,-2.2057302551240117,0.05631824460295501
-3.0630528372500483,103,-2.205730255124011,0.05631824460294553
-3.0630528372500483,104,-2.204574572734549,0.04694647193429399
-3.0630528372500483,105,-2.2045745727345483,0.04694647193428697
-3.0630528372500483,106,-2.2035491573243493,0.03767544458165817
-3.0630528372500483,107,-2.203549157324349,0.037675444581685924
-3.0630528372500483,108,-2.2026561521017975,0.02882797664816153
-3.0630528372500483,109,-2.2026561521017975,0.02882797664814487
-3.0630528372500483,110,-2.2018974098614854,0.020717526745021798
-3.0630528372500483,111,-2.2018974098614854,0.02071752674504173
-3.0630528372500483,112,-2.201274494740369,0.013635292561684928
-3.0630528372500483,113,-2.201274494740369,0.013635292561668271
-3.0630528372500483,114,-2.200788683884816,0.007838149388870378
-3.0630528372500483,115,-2.200788683884815,0.007838149388854482
-3.0630528372500483,116,-2.2004409689401956,0.003537961061863412
-3.0630528372500483,117,-2.2004409689401947,0.0035379610618595228
-3.0630528372500483,118,-2.2002320572887855,0.00089273336488267
-3.0630528372500483,119,-2.200232057288785,0.0008927333648832592
-3.0630528372500483,120,-1.4878464759890901,0.0008374959631294213
-3.0630528372500483,121,-1.48784647598909,0.0008374959631268321
-3.0630528372500483,122,-1.4877049604597496,0.003320791101842648
-3.0630528372500483,123,-1.4877049604597496,0.0033207911018512132
-3.0630528372500483,124,-1.4874692677145853,0.007363441352864734
-3.0630528372500483,125,-1.4874692677145847,0.007363441352872606
-3.0630528372500483,126,-1.4871396490284687,0.012825109116575008
-3.0630528372500483,127,-1.4871396490284685,0.012825109116564417
-3.0630528372500483,128,-1.4867164593143867,0.019517011986514593
-3.0630528372500483,129,-1.4867164593143862,0.019517011986534778
-3.0630528372500483,130,-1.486200160227197,0.02720924709746867
-3.0630528372500483,131,-1.4862001602271966,0.027209247097481196
-3.0630528372500483,132,-1.4855913241188368,0.035639701416475364
-3.0630528372500483,133,-1.4855913241188365,0.035639701416506034
-3.0630528372500483,134,-1.484890638817636,0.04452419522282656
-3.0630528372500483,135,-1.4848906388176357,0.044524195222852433
-3.0630528372500483,136,-1.4840989131974351,0.05356745668982761
-3.0630528372500483,137,-1.484098913197435,0.05356745668980389
-3.0630528372500483,138,-1.4832170834947427,0.062474491858217775
-3.0630528372500483,139,-1.4832170834947427,0.06247449185822495
-3.0630528372500483,140,-1.4822462203241513,0.07096189775142638
-3.0630528372500483,141,-1.482246220324151,0.07096189775145484
-3.0630528372500483,142,-1.4811875363336477,0.07876866765184752
-3.0630528372500483,143,-1.4811875363336473,0.07876866765187177
-3.0630528372500483,144,-1.4800423944322594,0.08566605668014582
-3.0630528372500483,145,-1.4800423944322587,0.08566605668016161
-3.0630528372500483,146,-1.478812316512725,0.09146611215474834
-3.0630528372500483,147,-1.4788123165127247,0.09146611215476202
-3.0630528372500483,148,-1.4774989925815696,0.09602852544358463
-3.0630528372500483,149,-1.4774989925815691,0.09602852544357701
-3.0630528372500483,150,-1.4761042901981858,0.09926552821994564
-3.0630528372500483,151,-1.4761042901981858,0.0992655282199264
-3.0630528372500483,152,-1.4746302641134308,0.10114463369856494
-3.0630528372500483,153,-1.4746302641134301,0.10114463369858324
-3.0630528372500483,154,-1.473079165986851,0.10168910958975527
-3.0630528372500483,155,-1.4730791659868507,0.10168910958975863
-3.0630528372500483,156,-1.4714534540502888,0.10097616083533671
-3.0630528372500483,157,-1.4714534540502886,0.10097616083534552
-3.0630528372500483,158,-1.4697558025743775,0.0991328931049639
-3.0630528372500483,159,-1.469755802574376,0.09913289310494587
-3.0630528372500483,160,-1.4679891109835985,0.09633021885363668
-3.0630528372500483,161,-1.4679891109835983,0.09633021885367582
-3.0630528372500483,162,-1.4661565124554596,0.09277495282292447
-3.0630528372500483,163,-1.466156512455459,0.09277495282290553
-3.0630528372500483,164,-1.4642613818301375,0.08870041973214758
-3.0630528372500483,165,-1.464261381830137,0.08870041973214886
-3.0630528372500483,166,-1.462307342649153,0.08435596039667002
-3.0630528372500483,167,-1.4623073426491529,0.08435596039670015
-3.0630528372500483,168,-1.4602982731353866,0.07999577090170212
-3.0630528372500483,169,-1.4602982731353866,0.07999577090168604
-3.0630528372500483,170,-1.4582383109225856,0.07586754059716391
-3.0630528372500483,171,-1.458238310922585,0.07586754059715153
-3.0630528372500483,172,-1.456131856340646,0.07220136704991897
-3.0630528372500483,173,-1.4561318563406456,0.07220136704990018
-3.0630528372500483,174,-1.4539835740638078,0.0691994189113476
-3.0630528372500483,175,-1.4539835740638074,0.0691994189113452
-3.0630528372500483,176,-1.4517983929327027,0.06702679092473068
-3.0630528372500483,177,-1.4517983929327025,0.06702679092473196
-3.0630528372500483,178,-1.449581503768331,0.06580394978704668
-3.0630528372500483,179,-1.4495815037683308,0.06580394978704301
-3.0630528372500483,180,-1.4473383550065948,0.06560110685403098
-3.0630528372500483,181,-1.4473383550065948,0.06560110685402663
-3.0630528372500483,182,-1.4450746459963195,0.0664347760294643
-3.0630528372500483,183,-1.4450746459963195,0.06643477602945971
-3.0630528372500483,184,-1.4427963178216665,0.06826668556238863
-3.0630528372500483,185,-1.4427963178216663,0.06826668556237822
-3.0630528372500483,186,-1.4405095415316718,0.07100511440121061
-3.0630528372500483,187,-1.4405095415316715,0.07100511440121304
-3.0630528372500483,188,-1.4382207036851258,0.07450862116167134
-3.0630528372500483,189,-1.4382207036851253,0.07450862116167374
-3.0630528372500483,190,-1.4359363891480594,0.07859203087639766
-3.0630528372500483,191,-1.4359363891480594,0.07859203087639932
-3.0630528372500483,192,-1.4336633611134264,0.08303444584504477
-3.0630528372500483,193,-1.4336633611134264,0.08303444584504298
-3.0630528372500483,194,-1.4314085383478163,0.08758895636794384
-3.0630528372500483,195,-1.431408538347816,0.08758895636793981
-3.0630528372500483,196,-1.429178969707772,0.09199364895605305
-3.0630528372500483,197,-1.4291789697077717,0.09199364895604917
-3.0630528372500483,198,-1.4269818060079327,0.09598344737988383
-3.0630528372500483,199,-1.4269818060079322,0.09598344737987007
-3.0630528372500483,200,-1.4248242693642197,0.09930227867848632
-3.0630528372500483,201,-1.4248242693642195,0.09930227867852137
-3.0630528372500483,202,-1.4227136201768842,0.10171503428908517
-3.0630528372500483,203,-1.4227136201768842,0.10171503428905555
-3.0630528372500483,204,-1.420657121959755,0.10301879721321708
-3.0630528372500483,205,-1.4206571219597546,0.10301879721323504
-3.0630528372500483,206,-1.4186620042626163,0.10305283009046176
-3.0630528372500483,207,-1.4186620042626163,0.10305283009047597
-3.0630528372500483,208,-1.4167354239725767,0.10170686567261417
-3.0630528372500483,209,-1.416735423972576,0.10170686567260268
-3.0630528372500483,210,-1.4148844253166588,0.09892730893861695
-3.0630528372500483,211,-1.4148844253166584,0.0989273089386358
-3.0630528372500483,212,-1.4131158989209502,0.09472104641478568
-3.0630528372500483,213,-1.4131158989209496,0.0947210464147959
-3.0630528372500483,214,-1.4114365403106193,0.08915665971481412
-3.0630528372500483,215,-1.4114365403106188,0.08915665971481407
-3.0630528372500483,216,-1.4098528082593194,0.08236295264435987
-3.0630528372500483,217,-1.4098528082593194,0.08236295264439178
-3.0630528372500483,218,-1.4083708834152304,0.07452481955805901
-3.0630528372500483,219,-1.4083708834152298,0.07452481955804094
-3.0630528372500483,220,-1.4069966276437065,0.06587660173120263
-3.0630528372500483,221,-1.4069966276437063,0.0658766017312047
-3.0630528372500483,222,-1.4057355445327602,0.056693192853106006
-3.0630528372500483,223,-1.4057355445327602,0.056693192853097304
-3.0630528372500483,224,-1.404592741507008,0.047279258977781305
-3.0630528372500483,225,-1.4045927415070076,0.047279258977781236
-3.0630528372500483,226,-1.4035728939881082,0.037957027345348456
-3.0630528372500483,227,-1.4035728939881082,0.03795702734535307
-3.0630528372500483,228,-1.4026802120249828,0.02905316797127544
