kx,band_index,energy,edge_weight
-3.141592653589793,404,1.705949688154061,0.07627236656230436
-3.141592653589793,405,1.7059496881540614,0.0762723665623041
-3.141592653589793,406,1.7379026860204714,0.07252494026281335
-3.141592653589793,407,1.7379026860204716,0.072524940262814
-3.141592653589793,408,1.7697516206207828,0.06934764232653484
-3.141592653589793,409,1.7697516206207833,0.06934764232653501
-3.141592653589793,410,1.8014222356121934,0.06685554776440493
-3.141592653589793,411,1.8014222356121938,0.06685554776440558
-3.141592653589793,412,1.8328447730311155,0.06513250337239906
-3.141592653589793,413,1.8328447730311157,0.06513250337239858
-3.141592653589793,414,1.8639536416217206,0.06422915408945776
-3.141592653589793,415,1.8639536416217208,0.0642291540894582
-3.141592653589793,416,1.8946871125574571,0.06416173447954104
-3.141592653589793,417,1.8946871125574574,0.06416173447953974
-3.141592653589793,418,1.924987042082749,0.06491175199963947
-3.141592653589793,419,1.924987042082749,0.06491175199963917
-3.141592653589793,420,1.9547986199472962,0.06642666267607943
-3.141592653589793,421,1.9547986199472962,0.06642666267607923
-3.141592653589793,422,1.9840701421151818,0.06862160316462362
-3.141592653589793,423,1.9840701421151823,0.06862160316462329
-3.141592653589793,424,2.012752806025972,0.07138219917525315
-3.141592653589793,425,2.012752806025972,0.07138219917525254
-3.141592653589793,426,2.040800526606807,0.07456842202416439
-3.141592653589793,427,2.040800526606807,0.07456842202416467
-3.141592653589793,428,2.068169771240857,0.07801941560393279
-3.141592653589793,429,2.068169771240857,0.07801941560393419
-3.141592653589793,430,2.0948194119581394,0.08155916812007868
-3.141592653589793,431,2.0948194119581394,0.08155916812007719
-3.141592653589793,432,2.1207105932083294,0.08500285907490249
-3.141592653589793,433,2.1207105932083294,0.08500285907490354
-3.141592653589793,434,2.145806613686971,0.08816367444149098
-3.141592653589793,435,2.1458066136869713,0.08816367444149051
-3.141592653589793,436,2.1700728208063254,0.09085985366539923
-3.141592653589793,437,2.170072820806326,0.09085985366539663
-3.141592653589793,438,2.1934765165232943,0.09292171255673279
-3.141592653589793,439,2.193476516523295,0.0929217125567321
-3.141592653589793,440,2.2159868733549932,0.09419837733567951
-3.141592653589793,441,2.2159868733549937,0.09419837733568168
-3.141592653589793,442,2.23757485952511,0.0945639676301887
-3.141592653589793,443,2.2375748595251106,0.09456396763018612
-3.141592653589793,444,2.258213172289506,0.0939229801526374
-3.141592653589793,445,2.2582131722895062,0.09392298015263603
-3.141592653589793,446,2.2778761785869923,0.09221464965876652
-3.141592653589793,447,2.2778761785869928,0.09221464965876625
-3.141592653589793,448,2.296539862250672,0.08941609869254064
-3.141592653589793,449,2.2965398622506723,0.08941609869253889
-3.141592653589793,450,2.3141817770966995,0.08554413118005069
-3.141592653589793,451,2.3141817770967,0.08554413118005269
-3.141592653589793,452,2.330781005281355,0.0806555754057008
-3.141592653589793,453,2.330781005281355,0.08065557540570086
-3.141592653589793,454,2.3463181203842494,0.07484613722788477
-3.141592653589793,455,2.34631812038425,0.07484613722788774
-3.141592653589793,456,2.3607751547360025,0.06824778228991599
-3.141592653589793,457,2.360775154736003,0.06824778228991282
-3.141592653589793,458,2.3741355705632823,0.06102472404903598
-3.141592653589793,459,2.3741355705632827,0.061024724049039386
-3.141592653589793,460,2.38638423457344,0.053368150252980154
-3.141592653589793,461,2.3863842345734403,0.05336815025297725
-3.141592653589793,462,2.3975073956454556,0.04548987168803661
-3.141592653589793,463,2.3975073956454565,0.04548987168803707
-3.141592653589793,464,2.4074926653342503,0.03761512143379915
-3.141592653589793,465,2.4074926653342508,0.03761512143380059
-3.141592653589793,466,2.4163290009319915,0.029974768586151158
-3.141592653589793,467,2.4163290009319915,0.02997476858615031
-3.141592653589793,468,2.424006690863329,0.022797235905052934
-3.141592653589793,469,2.42400669086333,0.022797235905053385
-3.141592653589793,470,2.4305173422219837,0.016300424978410964
