mode_index,energy,abs_energy
690,0.8906559857951716,0.8906559857951716
691,0.8906559857951721,0.8906559857951721
692,0.8906559868985338,0.8906559868985338
693,0.8906559868985341,0.8906559868985341
694,0.8908045715684298,0.8908045715684298
695,0.8908045715684301,0.8908045715684301
696,0.8908045716221997,0.8908045716221997
697,0.8908045716222,0.8908045716222
698,0.8908973609654094,0.8908973609654094
699,0.890897360965411,0.890897360965411
700,0.8908973686736374,0.8908973686736374
701,0.8908973686736379,0.8908973686736379
702,0.8910067627451806,0.8910067627451806
703,0.8910067627451816,0.8910067627451816
704,0.8918232408482635,0.8918232408482635
705,0.8918232408482644,0.8918232408482644
706,0.8918232408724807,0.8918232408724807
707,0.8918232408724809,0.8918232408724809
708,0.8954748910720862,0.8954748910720862
709,0.8954748910720876,0.8954748910720876
710,0.8954748916288935,0.8954748916288935
711,0.8954748916288938,0.8954748916288938
712,0.896756118550514,0.896756118550514
713,0.8967561185505145,0.8967561185505145
714,0.8967561272549673,0.8967561272549673
715,0.8967561272549679,0.8967561272549679
716,0.8985622023829012,0.8985622023829012
717,0.8985622023829021,0.8985622023829021
718,0.8985622452256135,0.8985622452256135
719,0.898562245225615,0.898562245225615
720,0.9004258060278655,0.9004258060278655
721,0.9004258060278661,0.9004258060278661
722,0.9004258060489458,0.9004258060489458
723,0.900425806048946,0.900425806048946
724,0.9004791144499359,0.9004791144499359
725,0.9004791144499359,0.9004791144499359
726,0.900479248887989,0.900479248887989
727,0.900479248887989,0.900479248887989
728,0.9020677644059526,0.9020677644059526
729,0.9020677644059529,0.9020677644059529
730,0.9020681243629146,0.9020681243629146
731,0.9020681243629148,0.9020681243629148
732,0.9029642369124257,0.9029642369124257
733,0.9029642369124274,0.9029642369124274
734,0.9029655847977474,0.9029655847977474
735,0.9029655847977491,0.9029655847977491
736,0.9045601824047208,0.9045601824047208
737,0.9045601824047212,0.9045601824047212
738,0.9045601825627306,0.9045601825627306
739,0.9045601825627309,0.9045601825627309
740,0.9082586730114387,0.9082586730114387
741,0.908258673011439,0.908258673011439
742,0.9082586778575081,0.9082586778575081
743,0.9082586778575088,0.9082586778575088
744,0.908603511287878,0.908603511287878
745,0.9086035112878782,0.9086035112878782
746,0.9086035117609291,0.9086035117609291
747,0.9086035117609295,0.9086035117609295
748,0.9120046380495165,0.9120046380495165
749,0.9120046380495166,0.9120046380495166
750,0.9120046388694679,0.9120046388694679
751,0.9120046388694683,0.9120046388694683
752,0.9142722702602681,0.9142722702602681
753,0.9142722702602682,0.9142722702602682
754,0.91427227051752,0.91427227051752
755,0.9142722705175201,0.9142722705175201
756,0.914662348319394,0.914662348319394
757,0.9146623483193947,0.9146623483193947
758,0.9146623817201927,0.9146623817201927
759,0.9146623817201933,0.9146623817201933
760,0.9150682786927594,0.9150682786927594
761,0.9150682786927595,0.9150682786927595
762,0.918398666350994,0.918398666350994
763,0.9183986663509941,0.9183986663509941
764,0.9183986664165401,0.9183986664165401
765,0.918398666416541,0.918398666416541
766,0.9202240069468243,0.9202240069468243
767,0.920224006946825,0.920224006946825
768,0.9202241229755811,0.9202241229755811
769,0.920224122975582,0.920224122975582
770,0.9243323731384022,0.9243323731384022
771,0.9243323731384026,0.9243323731384026
772,0.924332696655427,0.924332696655427
773,0.9243326966554274,0.9243326966554274
774,0.9263545623761158,0.9263545623761158
775,0.9263545623761159,0.9263545623761159
776,0.9263545626787941,0.9263545626787941
777,0.9263545626787948,0.9263545626787948
778,0.9265147222633269,0.9265147222633269
779,0.9265147222633273,0.9265147222633273
780,0.9265159524533316,0.9265159524533316
781,0.9265159524533317,0.9265159524533317
782,0.9301353469424217,0.9301353469424217
783,0.930135346942422,0.930135346942422
784,0.9301353594804969,0.9301353594804969
785,0.9301353594804971,0.9301353594804971
786,0.9326555290407016,0.9326555290407016
787,0.9326555290407018,0.9326555290407018
788,0.9326555296816315,0.9326555296816315
789,0.9326555296816319,0.9326555296816319
790,0.9367018543183137,0.9367018543183137
791,0.9367018543183143,0.9367018543183143
792,0.9367018549324503,0.9367018549324503
793,0.9367018549324506,0.9367018549324506
794,0.9380968477978628,0.9380968477978628
795,0.9380968477978631,0.9380968477978631
796,0.9388640377418623,0.9388640377418623
797,0.9388640377418626,0.9388640377418626
798,0.9388641080719043,0.9388641080719043
799,0.9388641080719045,0.9388641080719045
800,0.9426933368710378,0.9426933368710378
801,0.942693336871039,0.942693336871039
802,0.942693336961513,0.942693336961513
803,0.9426933369615131,0.9426933369615131
804,0.9451305865202609,0.9451305865202609
805,0.9451305865202612,0.9451305865202612
806,0.9451308161806501,0.9451308161806501
807,0.9451308161806505,0.9451308161806505
808,0.9484044595503935,0.9484044595503935
809,0.9484044595503935,0.9484044595503935
810,0.9484053833195206,0.9484053833195206
811,0.9484053833195211,0.9484053833195211
812,0.9514190335428704,0.9514190335428704
813,0.9514190335428704,0.9514190335428704
814,0.9514190338605414,0.9514190338605414
815,0.9514190338605415,0.9514190338605415
816,0.9552978517954271,0.9552978517954271
817,0.9552978517954278,0.9552978517954278
818,0.9552978738061141,0.9552978738061141
819,0.9552978738061151,0.9552978738061151
820,0.9569357161807569,0.9569357161807569
821,0.9569357161807571,0.9569357161807571
822,0.9569357166256437,0.9569357166256437
823,0.956935716625644,0.956935716625644
824,0.9588229338575734,0.9588229338575734
825,0.958822933857574,0.958822933857574
826,0.9633008567641207,0.9633008567641207
827,0.9633008567641208,0.9633008567641208
828,0.9633009746618492,0.9633009746618492
829,0.9633009746618492,0.9633009746618492
830,0.9672275037648704,0.9672275037648704
831,0.9672275037648705,0.9672275037648705
832,0.9672275038396668,0.9672275038396668
833,0.9672275038396675,0.9672275038396675
834,0.9674456888772818,0.9674456888772818
835,0.967445688877282,0.967445688877282
836,0.9674462358185016,0.9674462358185016
837,0.9674462358185021,0.9674462358185021
838,0.9738807211906997,0.9738807211906997
839,0.9738807211906998,0.9738807211906998
840,0.9738807213798016,0.9738807213798016
841,0.9738807213798026,0.9738807213798026
842,0.9761463923403039,0.9761463923403039
843,0.9761463923403039,0.9761463923403039
844,0.977850519969141,0.977850519969141
845,0.9778505199691416,0.9778505199691416
846,0.977850551753254,0.977850551753254
847,0.9778505517532545,0.9778505517532545
848,0.9826394236367354,0.9826394236367354
849,0.9826394236367355,0.9826394236367355
850,0.9826396522901448,0.9826396522901448
851,0.9826396522901452,0.9826396522901452
852,0.986645641378104,0.986645641378104
853,0.9866456413781041,0.9866456413781041
854,0.9866456414127605,0.9866456414127605
855,0.9866456414127609,0.9866456414127609
856,0.989176734683433,0.989176734683433
857,0.9891767346834336,0.9891767346834336
858,0.9932101966711644,0.9932101966711644
859,0.9932101966711645,0.9932101966711645
860,0.9932102441888332,0.9932102441888332
861,0.9932102441888334,0.9932102441888334
862,0.9972607286119926,0.9972607286119926
863,0.9972607286119926,0.9972607286119926
864,2.803011112113096,2.803011112113096
865,2.8030111121130963,2.8030111121130963
866,2.807440510995541,2.807440510995541
867,2.807440510995541,2.807440510995541
868,2.807440606680424,2.807440606680424
869,2.807440606680425,2.807440606680425
870,2.8118501882278055,2.8118501882278055
871,2.8118501882278064,2.8118501882278064
872,2.814547577408274,2.814547577408274
873,2.814547577408274,2.814547577408274
874,2.8145475774337854,2.8145475774337854
875,2.8145475774337863,2.8145475774337863
876,2.818925397307824,2.818925397307824
877,2.8189253973078254,2.8189253973078254
878,2.8189258491783304,2.8189258491783304
879,2.8189258491783313,2.8189258491783313
880,2.823932588847796,2.823932588847796
881,2.823932588847796,2.823932588847796
882,2.8239326511855376,2.8239326511855376
883,2.8239326511855385,2.8239326511855385
884,2.8259507165396016,2.8259507165396016
885,2.8259507165396025,2.8259507165396025
886,2.828269359696257,2.828269359696257
887,2.828269359696257,2.828269359696257
888,2.8282693597701463,2.8282693597701463
889,2.8282693597701463,2.8282693597701463
890,2.8350636774361604,2.8350636774361604
891,2.8350636774361617,2.8350636774361617
892,2.8350636774936153,2.8350636774936153
893,2.8350636774936153,2.8350636774936153
894,2.835228077065093,2.835228077065093
895,2.835228077065093,2.835228077065093
896,2.8352291303114914,2.8352291303114914
897,2.8352291303114923,2.8352291303114923
898,2.8393519018234854,2.8393519018234854
899,2.839351901823486,2.839351901823486
900,2.8393521276025564,2.8393521276025564
901,2.8393521276025573,2.8393521276025573
902,2.844420336218977,2.844420336218977
903,2.844420336218977,2.844420336218977
904,2.8462340812977818,2.8462340812977818
905,2.846234081297783,2.846234081297783
906,2.846234081402785,2.846234081402785
907,2.8462340814027858,2.8462340814027858
908,2.8473038195551794,2.8473038195551794
909,2.8473038195551807,2.8473038195551807
910,2.8473038612616257,2.8473038612616257
911,2.847303861261626,2.847303861261626
912,2.851539684268373,2.851539684268373
913,2.8515396842683733,2.8515396842683733
914,2.851539684460426,2.851539684460426
915,2.851539684460426,2.851539684460426
916,2.8553239471826046,2.8553239471826046
917,2.8553239471826055,2.8553239471826055
918,2.8553256725517624,2.8553256725517624
919,2.855325672551764,2.855325672551764
920,2.858337817954342,2.858337817954342
921,2.8583378179543426,2.8583378179543426
922,2.8583382455367796,2.8583382455367796
923,2.85833824553678,2.85833824553678
924,2.8599461133694533,2.8599461133694533
925,2.859946113369455,2.859946113369455
926,2.8599461134348827,2.8599461134348827
927,2.8599461134348827,2.8599461134348827
928,2.8641284729796697,2.8641284729796697
929,2.86412847297967,2.86412847297967
930,2.8641286031173903,2.8641286031173903
931,2.8641286031173903,2.8641286031173903
932,2.866110826809514,2.866110826809514
933,2.866110826809516,2.866110826809516
934,2.867319160384524,2.867319160384524
935,2.8673191603845245,2.8673191603845245
936,2.867319161447397,2.867319161447397
937,2.867319161447397,2.867319161447397
938,2.8708416692021155,2.8708416692021155
939,2.8708416692021155,2.8708416692021155
940,2.870841669436381,2.870841669436381
941,2.8708416694363823,2.8708416694363823
942,2.8722538985267945,2.8722538985267945
943,2.8722538985267945,2.8722538985267945
944,2.8722539215260237,2.8722539215260237
945,2.8722539215260245,2.8722539215260245
946,2.8763851011522545,2.8763851011522545
947,2.8763851011522568,2.8763851011522568
948,2.8763851013287933,2.8763851013287933
949,2.876385101328796,2.876385101328796
950,2.877975478971877,2.877975478971877
951,2.877975478971877,2.877975478971877
952,2.877977703567005,2.877977703567005
953,2.8779777035670064,2.8779777035670064
954,2.8797109088782538,2.8797109088782538
955,2.8797109088782546,2.8797109088782546
956,2.879711493448494,2.879711493448494
957,2.879711493448494,2.879711493448494
958,2.8830163797465644,2.8830163797465644
959,2.8830163797465653,2.8830163797465653
960,2.8830165890634376,2.8830165890634376
961,2.8830165890634407,2.8830165890634407
962,2.883504798601252,2.883504798601252
963,2.883504798601253,2.883504798601253
964,2.883504798643796,2.883504798643796
965,2.8835047986437967,2.8835047986437967
966,2.8875897866667546,2.8875897866667546
967,2.8875897866667546,2.8875897866667546
968,2.887589846768075,2.887589846768075
969,2.8875898467680754,2.8875898467680754
970,2.8897027036094087,2.8897027036094087
971,2.88970270360941,2.88970270360941
972,2.890237648158105,2.890237648158105
973,2.890237648158106,2.890237648158106
974,2.890237652912372,2.890237652912372
975,2.890237652912372,2.890237652912372
976,2.8917789254047146,2.8917789254047146
977,2.8917789254047146,2.8917789254047146
978,2.8917789256452124,2.8917789256452124
979,2.891778925645214,2.891778925645214
980,2.893034479224377,2.893034479224377
981,2.893034479224379,2.893034479224379
982,2.893034487912639,2.893034487912639
983,2.893034487912641,2.893034487912641
984,2.8941475100983833,2.8941475100983833
985,2.894147510098384,2.894147510098384
986,2.8941475102542182,2.8941475102542182
987,2.894147510254219,2.894147510254219
988,2.89708088157894,2.89708088157894
989,2.8970808815789404,2.8970808815789404
990,2.897080881657919,2.897080881657919
991,2.89708088165792,2.89708088165792
992,2.90027783653693,2.90027783653693
993,2.900277836536931,2.900277836536931
994,2.900277836548788,2.900277836548788
995,2.900277836548788,2.900277836548788
996,2.9018202650321085,2.9018202650321085
997,2.9018202650321085,2.9018202650321085
998,2.9018226277491945,2.9018226277491945
999,2.9018226277491954,2.9018226277491954
1000,2.902179313903431,2.902179313903431
1001,2.9021793139034315,2.9021793139034315
1002,2.9021799457108544,2.9021799457108544
1003,2.9021799457108557,2.9021799457108557
1004,2.90281326959165,2.90281326959165
1005,2.9028132695916513,2.9028132695916513
1006,2.9028135061420435,2.9028135061420435
1007,2.902813506142045,2.902813506142045
1008,2.9035768904425763,2.9035768904425763
1009,2.903576890442577,2.903576890442577
1010,2.9035769660493207,2.9035769660493207
1011,2.903576966049321,2.903576966049321
1012,2.9042951703579534,2.9042951703579534
1013,2.9042951703579543,2.9042951703579543
1014,2.9042951857621966,2.9042951857621966
1015,2.904295185762197,2.904295185762197
1016,2.904804030081013,2.904804030081013
1017,2.904804030081015,2.904804030081015
1018,2.9048040310683643,2.9048040310683643
1019,2.9048040310683647,2.9048040310683647
1020,2.908803345107812,2.908803345107812
1021,2.908803345107815,2.908803345107815
1022,2.908803345122585,2.908803345122585
1023,2.9088033451225863,2.9088033451225863
1024,2.910744836021936,2.910744836021936
1025,2.910744836021936,2.910744836021936
1026,2.910744836162428,2.910744836162428
1027,2.910744836162429,2.910744836162429
1028,2.9121620000012824,2.9121620000012824
1029,2.912162000001283,2.912162000001283
1030,2.912162000682913,2.912162000682913
1031,2.9121620006829136,2.9121620006829136
1032,2.913100659312105,2.913100659312105
1033,2.9131006593121076,2.9131006593121076
1034,2.9131006622663507,2.9131006622663507
1035,2.9131006622663516,2.9131006622663516
1036,2.9136267273989143,2.9136267273989143
1037,2.913626727398915,2.913626727398915
1038,2.913626745055428,2.913626745055428
1039,2.9136267450554283,2.9136267450554283
1040,2.9137950996123427,2.9137950996123427
1041,2.9137950996123436,2.9137950996123436
1042,2.9152242164828874,2.9152242164828874
1043,2.915224216482888,2.915224216482888
1044,2.915224224932721,2.915224224932721
1045,2.915224224932722,2.915224224932722
1046,2.919269063390666,2.919269063390666
1047,2.919269063390666,2.919269063390666
1048,2.9192691211509705,2.9192691211509705
1049,2.9192691211509714,2.9192691211509714
1050,2.922354229139458,2.922354229139458
1051,2.9223542291394584,2.9223542291394584
1052,2.9223544283793483,2.9223544283793483
1053,2.9223544283793492,2.9223544283793492
1054,2.9237107363229264,2.9237107363229264
1055,2.9237107363229304,2.9237107363229304
1056,2.923710736362085,2.923710736362085
1057,2.9237107363620862,2.9237107363620862
1058,2.924424149842427,2.924424149842427
1059,2.924424149842428,2.924424149842428
1060,2.924424702527985,2.924424702527985
1061,2.9244247025279857,2.9244247025279857
1062,2.925459895816585,2.925459895816585
1063,2.925459895816585,2.925459895816585
1064,2.9254619917854057,2.9254619917854057
1065,2.9254619917854074,2.9254619917854074
1066,2.929389940829003,2.929389940829003
1067,2.929389940829004,2.929389940829004
1068,2.9293899410492172,2.9293899410492172
1069,2.9293899410492177,2.9293899410492177
1070,2.9335748025739,2.9335748025739
1071,2.9335748025739012,2.9335748025739012
1072,2.933574803276979,2.933574803276979
1073,2.93357480327698,2.93357480327698
1074,2.9337872087491847,2.9337872087491847
1075,2.9337872087491874,2.9337872087491874
1076,2.93378723004028,2.93378723004028
1077,2.93378723004028,2.93378723004028
1078,2.936132740951063,2.936132740951063
1079,2.9361327409510642,2.9361327409510642
1080,2.9361327437157514,2.9361327437157514
1081,2.9361327437157527,2.9361327437157527
1082,2.93699275554938,2.93699275554938
1083,2.9369927555493804,2.9369927555493804
1084,2.9405325720327364,2.9405325720327364
1085,2.9405325720327364,2.9405325720327364
1086,2.9405326902780287,2.9405326902780287
1087,2.9405326902780287,2.9405326902780287
1088,2.944881621122619,2.944881621122619
1089,2.944881621122619,2.944881621122619
1090,2.94488162117569,2.94488162117569
1091,2.94488162117569,2.94488162117569
1092,2.9451774727831785,2.9451774727831785
1093,2.945177472783179,2.945177472783179
1094,2.9451778562362523,2.9451778562362523
1095,2.9451778562362523,2.9451778562362523
1096,2.9475427102918053,2.9475427102918053
1097,2.947542710291806,2.947542710291806
1098,2.9475442471810305,2.9475442471810305
1099,2.9475442471810305,2.9475442471810305
1100,2.952056054283572,2.952056054283572
1101,2.952056054283574,2.952056054283574
1102,2.9520560545295864,2.9520560545295864
1103,2.9520560545295877,2.9520560545295877
1104,2.9563557000564358,2.9563557000564358
1105,2.956355700056438,2.956355700056438
1106,2.9563557364305075,2.9563557364305075
1107,2.9563557364305084,2.9563557364305084
1108,2.956486934804716,2.956486934804716
1109,2.9564869348047167,2.9564869348047167
1110,2.9564869356606214,2.9564869356606214
1111,2.9564869356606223,2.9564869356606223
1112,2.9579848001160856,2.9579848001160856
1113,2.957984800116086,2.957984800116086
1114,2.96328877227752,2.96328877227752
1115,2.963288772277522,2.963288772277522
1116,2.9632889655438226,2.9632889655438226
1117,2.9632889655438244,2.9632889655438244
1118,2.966836093479346,2.966836093479346
1119,2.9668360934793463,2.9668360934793463
1120,2.9668369864124764,2.9668369864124764
1121,2.9668369864124777,2.9668369864124777
1122,2.9675410480632736,2.9675410480632736
1123,2.9675410480632767,2.9675410480632767
1124,2.9675410481099136,2.9675410481099136
1125,2.9675410481099145,2.9675410481099145
1126,2.973569342629209,2.973569342629209
1127,2.973569342629209,2.973569342629209
1128,2.973569342838447,2.973569342838447
1129,2.9735693428384486,2.9735693428384486
1130,2.975611367150017,2.975611367150017
1131,2.975611367150017,2.975611367150017
1132,2.977778552675842,2.977778552675842
1133,2.9777785526758422,2.9777785526758422
1134,2.9777786040698726,2.9777786040698726
1135,2.977778604069874,2.977778604069874
1136,2.9822859987332166,2.9822859987332166
1137,2.982285998733218,2.982285998733218
1138,2.982286366848901,2.982286366848901
1139,2.9822863668489035,2.9822863668489035
1140,2.9864593908407757,2.9864593908407757
1141,2.986459390840778,2.986459390840778
1142,2.9864593908663606,2.9864593908663606
1143,2.986459390866362,2.986459390866362
1144,2.988917271454409,2.988917271454409
1145,2.9889172714544103,2.9889172714544103
1146,2.9930632701125797,2.9930632701125797
1147,2.9930632701125806,2.9930632701125806
1148,2.9930633459118146,2.9930633459118146
1149,2.993063345911815,2.993063345911815
1150,2.9971924588635406,2.9971924588635406
1151,2.997192458863541,2.997192458863541
