mode_index,energy,abs_energy
0,0.8011935785495399,0.8011935785495399
1,0.8011935785495465,0.8011935785495465
2,0.8029662135339367,0.8029662135339367
3,0.8029662135339368,0.8029662135339368
4,0.8029662135339398,0.8029662135339398
5,0.802966213533943,0.802966213533943
6,0.8047418460602205,0.8047418460602205
7,0.8047418460602292,0.8047418460602292
8,0.8058607404172137,0.8058607404172137
9,0.8058607404172171,0.8058607404172171
10,0.805860740417223,0.805860740417223
11,0.8058607404172252,0.8058607404172252
12,0.8076412852707912,0.8076412852707912
13,0.8076412852707916,0.8076412852707916
14,0.8076412852707923,0.8076412852707923
15,0.8076412852707937,0.8076412852707937
16,0.8097905554553672,0.8097905554553672
17,0.8097905554553686,0.8097905554553686
18,0.809790555455374,0.809790555455374
19,0.8097905554553828,0.8097905554553828
20,0.8105487748530804,0.8105487748530804
21,0.8105487748530813,0.8105487748530813
22,0.811577804721111,0.811577804721111
23,0.8115778047211137,0.8115778047211137
24,0.811577804721115,0.811577804721115
25,0.81157780472112,0.81157780472112
26,0.8144962818079563,0.8144962818079563
27,0.8144962818079579,0.8144962818079579
28,0.8144962818079594,0.8144962818079594
29,0.8144962818079613,0.8144962818079613
30,0.8146404885570461,0.8146404885570461
31,0.8146404885570475,0.8146404885570475
32,0.814640488557052,0.814640488557052
33,0.8146404885570524,0.8146404885570524
34,0.8164360677812385,0.8164360677812385
35,0.8164360677812417,0.8164360677812417
36,0.8164360677812452,0.8164360677812452
37,0.8164360677812466,0.8164360677812466
38,0.8184587854906609,0.8184587854906609
39,0.8184587854906663,0.8184587854906663
40,0.8193681967905501,0.8193681967905501
41,0.8193681967905521,0.8193681967905521
42,0.8193681967905525,0.8193681967905525
43,0.8193681967905584,0.8193681967905584
44,0.820272199776902,0.820272199776902
45,0.8202721997769037,0.8202721997769037
46,0.8202721997769125,0.8202721997769125
47,0.8202721997769142,0.8202721997769142
48,0.8220775291656689,0.8220775291656689
49,0.8220775291656719,0.8220775291656719
50,0.8220775291656744,0.8220775291656744
51,0.8220775291656757,0.8220775291656757
52,0.8233493346332112,0.8233493346332112
53,0.8233493346332121,0.8233493346332121
54,0.8233493346332155,0.8233493346332155
55,0.8233493346332159,0.8233493346332159
56,0.8250256382252182,0.8250256382252182
57,0.8250256382252216,0.8250256382252216
58,0.8250256382252219,0.8250256382252219
59,0.825025638225224,0.825025638225224
60,0.8265302619102572,0.8265302619102572
61,0.8265302619102636,0.8265302619102636
62,0.8265302619102659,0.8265302619102659
63,0.8265302619102705,0.8265302619102705
64,0.8282630389055586,0.8282630389055586
65,0.8282630389055625,0.8282630389055625
66,0.8283465236932516,0.8283465236932516
67,0.8283465236932518,0.8283465236932518
68,0.8283465236932548,0.8283465236932548
69,0.8283465236932576,0.8283465236932576
70,0.8290285891252035,0.8290285891252035
71,0.8290285891252068,0.8290285891252068
72,0.8290285891252088,0.8290285891252088
73,0.829028589125209,0.829028589125209
74,0.8313125511410331,0.8313125511410331
75,0.8313125511410376,0.8313125511410376
76,0.83131255114104,0.83131255114104
77,0.8313125511410405,0.8313125511410405
78,0.8332484597857484,0.8332484597857484
79,0.8332484597857498,0.8332484597857498
80,0.8332484597857611,0.8332484597857611
81,0.8332484597857647,0.8332484597857647
82,0.8339694004939894,0.8339694004939894
83,0.8339694004939915,0.8339694004939915
84,0.8339694004939923,0.8339694004939923
85,0.8339694004939973,0.8339694004939973
86,0.8350765726253205,0.8350765726253205
87,0.8350765726253263,0.8350765726253263
88,0.8350765726253268,0.8350765726253268
89,0.8350765726253297,0.8350765726253297
90,0.8353399624122403,0.8353399624122403
91,0.8353399624122461,0.8353399624122461
92,0.8353399624122464,0.8353399624122464
93,0.8353399624122481,0.8353399624122481
94,0.8380620250285148,0.8380620250285148
95,0.838062025028522,0.838062025028522
