point_label,v,lm,direction,scan_param,center_index,wannier_center
G,1.092,0.1,ky_scan_kx,0.09876543209876543,3,0.9464434597361882
G,1.092,0.1,ky_scan_kx,0.1111111111111111,0,0.14335121615462074
G,1.092,0.1,ky_scan_kx,0.1111111111111111,1,0.4033357890069279
G,1.092,0.1,ky_scan_kx,0.1111111111111111,2,0.560506319757365
G,1.092,0.1,ky_scan_kx,0.1111111111111111,3,0.9457483629751251
G,1.092,0.1,ky_scan_kx,0.12345679012345678,0,0.21189877061683668
G,1.092,0.1,ky_scan_kx,0.12345679012345678,1,0.337836403008699
G,1.092,0.1,ky_scan_kx,0.12345679012345678,2,0.6159088052501647
G,1.092,0.1,ky_scan_kx,0.12345679012345678,3,0.681972857777524
G,1.092,0.1,ky_scan_kx,0.13580246913580246,0,0.04635146542171869
G,1.092,0.1,ky_scan_kx,0.13580246913580246,1,0.19654107632664336
G,1.092,0.1,ky_scan_kx,0.13580246913580246,2,0.468032464315055
G,1.092,0.1,ky_scan_kx,0.13580246913580246,3,0.698477238247862
G,1.092,0.1,ky_scan_kx,0.14814814814814814,0,0.11535206172661648
G,1.092,0.1,ky_scan_kx,0.14814814814814814,1,0.19787403846535465
G,1.092,0.1,ky_scan_kx,0.14814814814814814,2,0.3095048219775545
G,1.092,0.1,ky_scan_kx,0.14814814814814814,3,0.39691746240417725
G,1.092,0.1,ky_scan_kx,0.16049382716049382,0,0.010376627226237183
G,1.092,0.1,ky_scan_kx,0.16049382716049382,1,0.19852638141833556
G,1.092,0.1,ky_scan_kx,0.16049382716049382,2,0.3744000178013696
G,1.092,0.1,ky_scan_kx,0.16049382716049382,3,0.6519966447521199
G,1.092,0.1,ky_scan_kx,0.1728395061728395,0,0.13276669742896355
G,1.092,0.1,ky_scan_kx,0.1728395061728395,1,0.4537883871030203
G,1.092,0.1,ky_scan_kx,0.1728395061728395,2,0.5729779095125467
G,1.092,0.1,ky_scan_kx,0.1728395061728395,3,0.947421005450279
G,1.092,0.1,ky_scan_kx,0.18518518518518517,0,0.037717285061724885
G,1.092,0.1,ky_scan_kx,0.18518518518518517,1,0.2833869786913329
G,1.092,0.1,ky_scan_kx,0.18518518518518517,2,0.6711254392465713
G,1.092,0.1,ky_scan_kx,0.18518518518518517,3,0.7316009000250034
G,1.092,0.1,ky_scan_kx,0.19753086419753085,0,0.043991569411103285
G,1.092,0.1,ky_scan_kx,0.19753086419753085,1,0.4954907211187713
G,1.092,0.1,ky_scan_kx,0.19753086419753085,2,0.5738080922847348
G,1.092,0.1,ky_scan_kx,0.19753086419753085,3,0.8034804886398527
G,1.092,0.1,ky_scan_kx,0.20987654320987653,0,0.3461729822154635
G,1.092,0.1,ky_scan_kx,0.20987654320987653,1,0.4576553818257986
G,1.092,0.1,ky_scan_kx,0.20987654320987653,2,0.5303935305641887
G,1.092,0.1,ky_scan_kx,0.20987654320987653,3,0.6578511506328399
G,1.092,0.1,ky_scan_kx,0.2222222222222222,0,0.04596626220614384
G,1.092,0.1,ky_scan_kx,0.2222222222222222,1,0.09347110423185685
G,1.092,0.1,ky_scan_kx,0.2222222222222222,2,0.5544997352564871
G,1.092,0.1,ky_scan_kx,0.2222222222222222,3,0.929327310191625
G,1.092,0.1,ky_scan_kx,0.2345679012345679,0,0.00042871153814603725
G,1.092,0.1,ky_scan_kx,0.2345679012345679,1,0.3748502838987546
G,1.092,0.1,ky_scan_kx,0.2345679012345679,2,0.4838070440634718
G,1.092,0.1,ky_scan_kx,0.2345679012345679,3,0.8733703491861038
G,1.092,0.1,ky_scan_kx,0.24691358024691357,0,0.1071572722908239
G,1.092,0.1,ky_scan_kx,0.24691358024691357,1,0.519285931167045
G,1.092,0.1,ky_scan_kx,0.24691358024691357,2,0.639837456142163
G,1.092,0.1,ky_scan_kx,0.24691358024691357,3,0.9515917247992528
G,1.092,0.1,ky_scan_kx,0.25925925925925924,0,0.046850088895641316
G,1.092,0.1,ky_scan_kx,0.25925925925925924,1,0.4022424357414989
G,1.092,0.1,ky_scan_kx,0.25925925925925924,2,0.48761200197993426
G,1.092,0.1,ky_scan_kx,0.25925925925925924,3,0.8866781024452843
G,1.092,0.1,ky_scan_kx,0.2716049382716049,0,0.06370743646430015
G,1.092,0.1,ky_scan_kx,0.2716049382716049,1,0.5196418230248007
G,1.092,0.1,ky_scan_kx,0.2716049382716049,2,0.7322062719774189
G,1.092,0.1,ky_scan_kx,0.2716049382716049,3,0.9354896299305148
G,1.092,0.1,ky_scan_kx,0.2839506172839506,0,0.24065071812027813
G,1.092,0.1,ky_scan_kx,0.2839506172839506,1,0.6021322331656387
G,1.092,0.1,ky_scan_kx,0.2839506172839506,2,0.6469867980177114
G,1.092,0.1,ky_scan_kx,0.2839506172839506,3,0.9266311458135975
G,1.092,0.1,ky_scan_kx,0.2962962962962963,0,0.40491556146039526
G,1.092,0.1,ky_scan_kx,0.2962962962962963,1,0.4500111146543108
G,1.092,0.1,ky_scan_kx,0.2962962962962963,2,0.7102044880189506
G,1.092,0.1,ky_scan_kx,0.2962962962962963,3,0.9349066855162528
G,1.092,0.1,ky_scan_kx,0.30864197530864196,0,0.4892936074974922
G,1.092,0.1,ky_scan_kx,0.30864197530864196,1,0.6415778504053908
G,1.092,0.1,ky_scan_kx,0.30864197530864196,2,0.8975035976030621
G,1.092,0.1,ky_scan_kx,0.30864197530864196,3,0.96698651869553
G,1.092,0.1,ky_scan_kx,0.32098765432098764,0,0.11809610690805987
G,1.092,0.1,ky_scan_kx,0.32098765432098764,1,0.46205300775185504
G,1.092,0.1,ky_scan_kx,0.32098765432098764,2,0.7811522099624241
G,1.092,0.1,ky_scan_kx,0.32098765432098764,3,0.9650468504426529
G,1.092,0.1,ky_scan_kx,0.3333333333333333,0,0.33959749103836295
G,1.092,0.1,ky_scan_kx,0.3333333333333333,1,0.4178074082457209
G,1.092,0.1,ky_scan_kx,0.3333333333333333,2,0.5892378257138534
G,1.092,0.1,ky_scan_kx,0.3333333333333333,3,0.684599306721936
G,1.092,0.1,ky_scan_kx,0.345679012345679,0,0.04675320429313058
G,1.092,0.1,ky_scan_kx,0.345679012345679,1,0.08916486749063227
G,1.092,0.1,ky_scan_kx,0.345679012345679,2,0.44905071762329446
G,1.092,0.1,ky_scan_kx,0.345679012345679,3,0.57314959173917
G,1.092,0.1,ky_scan_kx,0.35802469135802467,0,0.1911678120117485
G,1.092,0.1,ky_scan_kx,0.35802469135802467,1,0.33720151099543233
G,1.092,0.1,ky_scan_kx,0.35802469135802467,2,0.5917924932008574
G,1.092,0.1,ky_scan_kx,0.35802469135802467,3,0.7665829650601486
G,1.092,0.1,ky_scan_kx,0.37037037037037035,0,0.5224227369233312
G,1.092,0.1,ky_scan_kx,0.37037037037037035,1,0.6304889620288383
G,1.092,0.1,ky_scan_kx,0.37037037037037035,2,0.7914036500579215
G,1.092,0.1,ky_scan_kx,0.37037037037037035,3,0.9778619467006948
G,1.092,0.1,ky_scan_kx,0.38271604938271603,0,0.44550539560708197
G,1.092,0.1,ky_scan_kx,0.38271604938271603,1,0.6674986587159075
G,1.092,0.1,ky_scan_kx,0.38271604938271603,2,0.8513002814735913
G,1.092,0.1,ky_scan_kx,0.38271604938271603,3,0.9708555299752084
G,1.092,0.1,ky_scan_kx,0.3950617283950617,0,0.1947459234400481
G,1.092,0.1,ky_scan_kx,0.3950617283950617,1,0.5346544749572906
G,1.092,0.1,ky_scan_kx,0.3950617283950617,2,0.7790408705953672
G,1.092,0.1,ky_scan_kx,0.3950617283950617,3,0.8949822356091575
G,1.092,0.1,ky_scan_kx,0.4074074074074074,0,0.12734117137342527
G,1.092,0.1,ky_scan_kx,0.4074074074074074,1,0.48542394842689324
G,1.092,0.1,ky_scan_kx,0.4074074074074074,2,0.8872911647060382
G,1.092,0.1,ky_scan_kx,0.4074074074074074,3,0.9973696421168718
G,1.092,0.1,ky_scan_kx,0.41975308641975306,0,0.028380888255541883
G,1.092,0.1,ky_scan_kx,0.41975308641975306,1,0.12980016624419408
G,1.092,0.1,ky_scan_kx,0.41975308641975306,2,0.6702876707489874
G,1.092,0.1,ky_scan_kx,0.41975308641975306,3,0.9446951054341508
G,1.092,0.1,ky_scan_kx,0.43209876543209874,0,0.037285313914171225
G,1.092,0.1,ky_scan_kx,0.43209876543209874,1,0.38701404365532954
G,1.092,0.1,ky_scan_kx,0.43209876543209874,2,0.5716539378221159
G,1.092,0.1,ky_scan_kx,0.43209876543209874,3,0.9426735964555183
G,1.092,0.1,ky_scan_kx,0.4444444444444444,0,0.027115273021476524
G,1.092,0.1,ky_scan_kx,0.4444444444444444,1,0.185911445426467
G,1.092,0.1,ky_scan_kx,0.4444444444444444,2,0.3726611342061343
G,1.092,0.1,ky_scan_kx,0.4444444444444444,3,0.5005512082140353
G,1.092,0.1,ky_scan_kx,0.4567901234567901,0,0.09355056109357841
G,1.092,0.1,ky_scan_kx,0.4567901234567901,1,0.2513357159920794
G,1.092,0.1,ky_scan_kx,0.4567901234567901,2,0.39170356038279425
G,1.092,0.1,ky_scan_kx,0.4567901234567901,3,0.5869641710195738
G,1.092,0.1,ky_scan_kx,0.4691358024691358,0,0.37214933653751386
G,1.092,0.1,ky_scan_kx,0.4691358024691358,1,0.46981752586484155
G,1.092,0.1,ky_scan_kx,0.4691358024691358,2,0.5411789909108817
G,1.092,0.1,ky_scan_kx,0.4691358024691358,3,0.9859910268371527
G,1.092,0.1,ky_scan_kx,0.48148148148148145,0,0.0249080817018578
G,1.092,0.1,ky_scan_kx,0.48148148148148145,1,0.17757673315071362
G,1.092,0.1,ky_scan_kx,0.48148148148148145,2,0.5374725478380769
G,1.092,0.1,ky_scan_kx,0.48148148148148145,3,0.6739777658133841
G,1.092,0.1,ky_scan_kx,0.49382716049382713,0,0.374827241387887
G,1.092,0.1,ky_scan_kx,0.49382716049382713,1,0.5579287072965196
G,1.092,0.1,ky_scan_kx,0.49382716049382713,2,0.8265152256399481
G,1.092,0.1,ky_scan_kx,0.49382716049382713,3,0.9973307889273261
G,1.092,0.1,ky_scan_kx,0.5061728395061729,0,0.24874346508529405
G,1.092,0.1,ky_scan_kx,0.5061728395061729,1,0.40598864950182767
G,1.092,0.1,ky_scan_kx,0.5061728395061729,2,0.7196601798588484
G,1.092,0.1,ky_scan_kx,0.5061728395061729,3,0.7748004888228084
G,1.092,0.1,ky_scan_kx,0.5185185185185185,0,0.16049772759505299
G,1.092,0.1,ky_scan_kx,0.5185185185185185,1,0.2463395884952953
G,1.092,0.1,ky_scan_kx,0.5185185185185185,2,0.6908071223899473
G,1.092,0.1,ky_scan_kx,0.5185185185185185,3,0.8492973048187822
G,1.092,0.1,ky_scan_kx,0.5308641975308641,0,0.04439429184205091
G,1.092,0.1,ky_scan_kx,0.5308641975308641,1,0.1999068626971869
G,1.092,0.1,ky_scan_kx,0.5308641975308641,2,0.4600118648853461
G,1.092,0.1,ky_scan_kx,0.5308641975308641,3,0.6562259106656823
G,1.092,0.1,ky_scan_kx,0.5432098765432098,0,0.27586495807979333
G,1.092,0.1,ky_scan_kx,0.5432098765432098,1,0.5665766528075049
G,1.092,0.1,ky_scan_kx,0.5432098765432098,2,0.6235051907057721
G,1.092,0.1,ky_scan_kx,0.5432098765432098,3,0.8622352465568661
G,1.092,0.1,ky_scan_kx,0.5555555555555556,0,0.30044780784182745
G,1.092,0.1,ky_scan_kx,0.5555555555555556,1,0.49173285259258936
G,1.092,0.1,ky_scan_kx,0.5555555555555556,2,0.7431442408061378
G,1.092,0.1,ky_scan_kx,0.5555555555555556,3,0.894959091631865
G,1.092,0.1,ky_scan_kx,0.5679012345679012,0,0.12283940004165209
G,1.092,0.1,ky_scan_kx,0.5679012345679012,1,0.33647594268445746
G,1.092,0.1,ky_scan_kx,0.5679012345679012,2,0.4732493113876231
G,1.092,0.1,ky_scan_kx,0.5679012345679012,3,0.7399987172132669
G,1.092,0.1,ky_scan_kx,0.5802469135802468,0,0.07501751353724942
G,1.092,0.1,ky_scan_kx,0.5802469135802468,1,0.37240037757235855
G,1.092,0.1,ky_scan_kx,0.5802469135802468,2,0.5237639385908663
G,1.092,0.1,ky_scan_kx,0.5802469135802468,3,0.8960270083412161
G,1.092,0.1,ky_scan_kx,0.5925925925925926,0,0.24796155289241598
G,1.092,0.1,ky_scan_kx,0.5925925925925926,1,0.4292762355709805
G,1.092,0.1,ky_scan_kx,0.5925925925925926,2,0.7550755206578104
G,1.092,0.1,ky_scan_kx,0.5925925925925926,3,0.8074370849491994
G,1.092,0.1,ky_scan_kx,0.6049382716049383,0,0.24180494405888042
G,1.092,0.1,ky_scan_kx,0.6049382716049383,1,0.3126502155006536
G,1.092,0.1,ky_scan_kx,0.6049382716049383,2,0.7693959553439225
G,1.092,0.1,ky_scan_kx,0.6049382716049383,3,0.8202237376051963
G,1.092,0.1,ky_scan_kx,0.6172839506172839,0,0.19655687190525198
G,1.092,0.1,ky_scan_kx,0.6172839506172839,1,0.48256119653348845
G,1.092,0.1,ky_scan_kx,0.6172839506172839,2,0.6815388390274818
G,1.092,0.1,ky_scan_kx,0.6172839506172839,3,0.8441453817551484
G,1.092,0.1,ky_scan_kx,0.6296296296296295,0,0.07853849849118913
G,1.092,0.1,ky_scan_kx,0.6296296296296295,1,0.11538016996582566
G,1.092,0.1,ky_scan_kx,0.6296296296296295,2,0.4329395486283899
G,1.092,0.1,ky_scan_kx,0.6296296296296295,3,0.716909243222956
G,1.092,0.1,ky_scan_kx,0.6419753086419753,0,0.48601205241948686
G,1.092,0.1,ky_scan_kx,0.6419753086419753,1,0.5290435999355384
G,1.092,0.1,ky_scan_kx,0.6419753086419753,2,0.7020659413950179
G,1.092,0.1,ky_scan_kx,0.6419753086419753,3,0.9909382879019162
G,1.092,0.1,ky_scan_kx,0.654320987654321,0,0.12670142895304107
G,1.092,0.1,ky_scan_kx,0.654320987654321,1,0.24535314942916084
G,1.092,0.1,ky_scan_kx,0.654320987654321,2,0.6922483808192823
G,1.092,0.1,ky_scan_kx,0.654320987654321,3,0.8687539233925538
G,1.092,0.1,ky_scan_kx,0.6666666666666666,0,0.11358296325748597
G,1.092,0.1,ky_scan_kx,0.6666666666666666,1,0.28667624735824415
G,1.092,0.1,ky_scan_kx,0.6666666666666666,2,0.5043684648709028
G,1.092,0.1,ky_scan_kx,0.6666666666666666,3,0.8440132770589659
G,1.092,0.1,ky_scan_kx,0.6790123456790123,0,0.17706941460263512
G,1.092,0.1,ky_scan_kx,0.6790123456790123,1,0.5107074201873136
G,1.092,0.1,ky_scan_kx,0.6790123456790123,2,0.5832664916551011
G,1.092,0.1,ky_scan_kx,0.6790123456790123,3,0.7778080436420024
G,1.092,0.1,ky_scan_kx,0.691358024691358,0,0.07220468848260565
G,1.092,0.1,ky_scan_kx,0.691358024691358,1,0.5164102125828569
G,1.092,0.1,ky_scan_kx,0.691358024691358,2,0.7630589460708984
G,1.092,0.1,ky_scan_kx,0.691358024691358,3,0.9167834782485309
G,1.092,0.1,ky_scan_kx,0.7037037037037037,0,0.18384310540957866
G,1.092,0.1,ky_scan_kx,0.7037037037037037,1,0.28354736398540753
G,1.092,0.1,ky_scan_kx,0.7037037037037037,2,0.573847036040138
G,1.092,0.1,ky_scan_kx,0.7037037037037037,3,0.7940708787997541
G,1.092,0.1,ky_scan_kx,0.7160493827160493,0,0.07838373970123216
G,1.092,0.1,ky_scan_kx,0.7160493827160493,1,0.14872791200989785
G,1.092,0.1,ky_scan_kx,0.7160493827160493,2,0.3537172692654676
G,1.092,0.1,ky_scan_kx,0.7160493827160493,3,0.582639209482839
G,1.092,0.1,ky_scan_kx,0.728395061728395,0,0.5875104278158012
G,1.092,0.1,ky_scan_kx,0.728395061728395,1,0.6960380011564211
G,1.092,0.1,ky_scan_kx,0.728395061728395,2,0.8394383540567673
G,1.092,0.1,ky_scan_kx,0.728395061728395,3,0.8903630939046165
G,1.092,0.1,ky_scan_kx,0.7407407407407407,0,0.24902369659260684
G,1.092,0.1,ky_scan_kx,0.7407407407407407,1,0.39898219462403284
G,1.092,0.1,ky_scan_kx,0.7407407407407407,2,0.6138435524827616
G,1.092,0.1,ky_scan_kx,0.7407407407407407,3,0.7036311720944017
G,1.092,0.1,ky_scan_kx,0.7530864197530864,0,0.1967677659557097
G,1.092,0.1,ky_scan_kx,0.7530864197530864,1,0.3088019715832266
G,1.092,0.1,ky_scan_kx,0.7530864197530864,2,0.5829500304992785
G,1.092,0.1,ky_scan_kx,0.7530864197530864,3,0.6927783680916242
G,1.092,0.1,ky_scan_kx,0.7654320987654321,0,0.2518540592484451
G,1.092,0.1,ky_scan_kx,0.7654320987654321,1,0.6428070505380892
G,1.092,0.1,ky_scan_kx,0.7654320987654321,2,0.7120463635010508
G,1.092,0.1,ky_scan_kx,0.7654320987654321,3,0.8367809237571281
G,1.092,0.1,ky_scan_kx,0.7777777777777777,0,0.021324260042035924
G,1.092,0.1,ky_scan_kx,0.7777777777777777,1,0.7233613701529976
G,1.092,0.1,ky_scan_kx,0.7777777777777777,2,0.9153677292408119
G,1.092,0.1,ky_scan_kx,0.7777777777777777,3,0.9689701630176428
G,1.092,0.1,ky_scan_kx,0.7901234567901234,0,0.42100474397921345
G,1.092,0.1,ky_scan_kx,0.7901234567901234,1,0.7047724989487674
G,1.092,0.1,ky_scan_kx,0.7901234567901234,2,0.7765376428271993
G,1.092,0.1,ky_scan_kx,0.7901234567901234,3,0.9428702365705925
G,1.092,0.1,ky_scan_kx,0.8024691358024691,0,0.17760820498368654
G,1.092,0.1,ky_scan_kx,0.8024691358024691,1,0.23829444126637822
G,1.092,0.1,ky_scan_kx,0.8024691358024691,2,0.6310233167146949
G,1.092,0.1,ky_scan_kx,0.8024691358024691,3,0.672268349382475
G,1.092,0.1,ky_scan_kx,0.8148148148148148,0,0.1189237854734906
G,1.092,0.1,ky_scan_kx,0.8148148148148148,1,0.6622115047642929
G,1.092,0.1,ky_scan_kx,0.8148148148148148,2,0.7018929681378034
G,1.092,0.1,ky_scan_kx,0.8148148148148148,3,0.9577752802128295
G,1.092,0.1,ky_scan_kx,0.8271604938271604,0,0.1715530310067994
G,1.092,0.1,ky_scan_kx,0.8271604938271604,1,0.5270113490895834
G,1.092,0.1,ky_scan_kx,0.8271604938271604,2,0.7875861964392156
G,1.092,0.1,ky_scan_kx,0.8271604938271604,3,0.8448846437930778
G,1.092,0.1,ky_scan_kx,0.8395061728395061,0,0.013204247784701192
G,1.092,0.1,ky_scan_kx,0.8395061728395061,1,0.1919476992114513
G,1.092,0.1,ky_scan_kx,0.8395061728395061,2,0.5609586129641883
G,1.092,0.1,ky_scan_kx,0.8395061728395061,3,0.8020589700035039
G,1.092,0.1,ky_scan_kx,0.8518518518518519,0,0.20795691680528314
G,1.092,0.1,ky_scan_kx,0.8518518518518519,1,0.3638622861901282
G,1.092,0.1,ky_scan_kx,0.8518518518518519,2,0.7859783200536803
G,1.092,0.1,ky_scan_kx,0.8518518518518519,3,0.853529284443191
G,1.092,0.1,ky_scan_kx,0.8641975308641975,0,0.15643102181562213
G,1.092,0.1,ky_scan_kx,0.8641975308641975,1,0.27067941819702857
G,1.092,0.1,ky_scan_kx,0.8641975308641975,2,0.5652814232752634
G,1.092,0.1,ky_scan_kx,0.8641975308641975,3,0.9367089775472035
G,1.092,0.1,ky_scan_kx,0.8765432098765431,0,0.3194854907738768
G,1.092,0.1,ky_scan_kx,0.8765432098765431,1,0.5996811736669743
G,1.092,0.1,ky_scan_kx,0.8765432098765431,2,0.684116110893404
G,1.092,0.1,ky_scan_kx,0.8765432098765431,3,0.8878642048487599
G,1.092,0.1,ky_scan_kx,0.8888888888888888,0,0.11986480134292606
G,1.092,0.1,ky_scan_kx,0.8888888888888888,1,0.17393932382703114
G,1.092,0.1,ky_scan_kx,0.8888888888888888,2,0.4787927774614033
G,1.092,0.1,ky_scan_kx,0.8888888888888888,3,0.8480634101484836
G,1.092,0.1,ky_scan_kx,0.9012345679012346,0,0.23027798018625384
G,1.092,0.1,ky_scan_kx,0.9012345679012346,1,0.5905075425608309
G,1.092,0.1,ky_scan_kx,0.9012345679012346,2,0.7709130825813441
G,1.092,0.1,ky_scan_kx,0.9012345679012346,3,0.8813673086383158
G,1.092,0.1,ky_scan_kx,0.9135802469135802,0,0.09968142189783272
G,1.092,0.1,ky_scan_kx,0.9135802469135802,1,0.5227222957332958
G,1.092,0.1,ky_scan_kx,0.9135802469135802,2,0.8602253918158087
G,1.092,0.1,ky_scan_kx,0.9135802469135802,3,0.9380989968108854
G,1.092,0.1,ky_scan_kx,0.9259259259259258,0,0.0631839578057509
G,1.092,0.1,ky_scan_kx,0.9259259259259258,1,0.6066012911026852
G,1.092,0.1,ky_scan_kx,0.9259259259259258,2,0.8851221333659678
G,1.092,0.1,ky_scan_kx,0.9259259259259258,3,0.9736008357973757
G,1.092,0.1,ky_scan_kx,0.9382716049382716,0,0.4498436908425308
G,1.092,0.1,ky_scan_kx,0.9382716049382716,1,0.5668517366664694
G,1.092,0.1,ky_scan_kx,0.9382716049382716,2,0.8771885294853875
G,1.092,0.1,ky_scan_kx,0.9382716049382716,3,0.9920677085715588
G,1.092,0.1,ky_scan_kx,0.9506172839506173,0,0.030106830564908777
G,1.092,0.1,ky_scan_kx,0.9506172839506173,1,0.3098585163515524
G,1.092,0.1,ky_scan_kx,0.9506172839506173,2,0.4590271658632114
G,1.092,0.1,ky_scan_kx,0.9506172839506173,3,0.7081923353803217
G,1.092,0.1,ky_scan_kx,0.9629629629629629,0,0.18991952382658261
G,1.092,0.1,ky_scan_kx,0.9629629629629629,1,0.5001375730179736
G,1.092,0.1,ky_scan_kx,0.9629629629629629,2,0.5976485738088615
G,1.092,0.1,ky_scan_kx,0.9629629629629629,3,0.9977445163145432
G,1.092,0.1,ky_scan_kx,0.9753086419753085,0,0.09566600322811825
G,1.092,0.1,ky_scan_kx,0.9753086419753085,1,0.4217217657375738
G,1.092,0.1,ky_scan_kx,0.9753086419753085,2,0.5852041593217969
G,1.092,0.1,ky_scan_kx,0.9753086419753085,3,0.9105807837482691
G,1.092,0.1,ky_scan_kx,0.9876543209876543,0,0.3043693562870022
G,1.092,0.1,ky_scan_kx,0.9876543209876543,1,0.3601957481254465
G,1.092,0.1,ky_scan_kx,0.9876543209876543,2,0.7085656261336983
G,1.092,0.1,ky_scan_kx,0.9876543209876543,3,0.7520923325062407
G,1.092,0.1,kx_scan_ky,0.0,0,0.33920699239015145
G,1.092,0.1,kx_scan_ky,0.0,1,0.4282955161387152
G,1.092,0.1,kx_scan_ky,0.0,2,0.5570100975669755
G,1.092,0.1,kx_scan_ky,0.0,3,0.6371565386127984
G,1.092,0.1,kx_scan_ky,0.012345679012345678,0,0.2750560897750941
G,1.092,0.1,kx_scan_ky,0.012345679012345678,1,0.32567621917220596
G,1.092,0.1,kx_scan_ky,0.012345679012345678,2,0.7567580605539752
G,1.092,0.1,kx_scan_ky,0.012345679012345678,3,0.8051936074030526
G,1.092,0.1,kx_scan_ky,0.024691358024691357,0,0.19256968065242797
G,1.092,0.1,kx_scan_ky,0.024691358024691357,1,0.31765219354457325
G,1.092,0.1,kx_scan_ky,0.024691358024691357,2,0.5868543852526614
G,1.092,0.1,kx_scan_ky,0.024691358024691357,3,0.9420864345185547
G,1.092,0.1,kx_scan_ky,0.037037037037037035,0,0.09944131610345396
G,1.092,0.1,kx_scan_ky,0.037037037037037035,1,0.1829529707968774
G,1.092,0.1,kx_scan_ky,0.037037037037037035,2,0.37807394237417996
G,1.092,0.1,kx_scan_ky,0.037037037037037035,3,0.8309961127542332
G,1.092,0.1,kx_scan_ky,0.04938271604938271,0,0.013981813577781008
G,1.092,0.1,kx_scan_ky,0.04938271604938271,1,0.0867921831233637
G,1.092,0.1,kx_scan_ky,0.04938271604938271,2,0.4747397264837966
G,1.092,0.1,kx_scan_ky,0.04938271604938271,3,0.5479342429945939
G,1.092,0.1,kx_scan_ky,0.06172839506172839,0,0.23021014714372146
G,1.092,0.1,kx_scan_ky,0.06172839506172839,1,0.2475637110176962
G,1.092,0.1,kx_scan_ky,0.06172839506172839,2,0.6890355949358301
G,1.092,0.1,kx_scan_ky,0.06172839506172839,3,0.7596715639507947
G,1.092,0.1,kx_scan_ky,0.07407407407407407,0,0.2640252420853414
G,1.092,0.1,kx_scan_ky,0.07407407407407407,1,0.3213045678947077
G,1.092,0.1,kx_scan_ky,0.07407407407407407,2,0.6963800191922391
G,1.092,0.1,kx_scan_ky,0.07407407407407407,3,0.7606984736048606
G,1.092,0.1,kx_scan_ky,0.08641975308641975,0,0.16383536719625805
G,1.092,0.1,kx_scan_ky,0.08641975308641975,1,0.2616129354975167
G,1.092,0.1,kx_scan_ky,0.08641975308641975,2,0.3313574961205924
G,1.092,0.1,kx_scan_ky,0.08641975308641975,3,0.8651064345233848
G,1.092,0.1,kx_scan_ky,0.09876543209876543,0,0.03970332772675868
G,1.092,0.1,kx_scan_ky,0.09876543209876543,1,0.1468452805455847
G,1.092,0.1,kx_scan_ky,0.09876543209876543,2,0.4068836690386586
G,1.092,0.1,kx_scan_ky,0.09876543209876543,3,0.4362904441403575
G,1.092,0.1,kx_scan_ky,0.1111111111111111,0,0.15419642483815454
G,1.092,0.1,kx_scan_ky,0.1111111111111111,1,0.30850060306061755
G,1.092,0.1,kx_scan_ky,0.1111111111111111,2,0.4869966368765528
G,1.092,0.1,kx_scan_ky,0.1111111111111111,3,0.856102339696755
G,1.092,0.1,kx_scan_ky,0.12345679012345678,0,0.24088566870187691
G,1.092,0.1,kx_scan_ky,0.12345679012345678,1,0.462534796660599
G,1.092,0.1,kx_scan_ky,0.12345679012345678,2,0.6243165525717451
G,1.092,0.1,kx_scan_ky,0.12345679012345678,3,0.9893957971076466
G,1.092,0.1,kx_scan_ky,0.13580246913580246,0,0.06171651887517728
G,1.092,0.1,kx_scan_ky,0.13580246913580246,1,0.144923544824997
G,1.092,0.1,kx_scan_ky,0.13580246913580246,2,0.4061911029300516
G,1.092,0.1,kx_scan_ky,0.13580246913580246,3,0.6896847755460378
G,1.092,0.1,kx_scan_ky,0.14814814814814814,0,0.3114128294028052
G,1.092,0.1,kx_scan_ky,0.14814814814814814,1,0.5342136368301081
G,1.092,0.1,kx_scan_ky,0.14814814814814814,2,0.7104164994867809
G,1.092,0.1,kx_scan_ky,0.14814814814814814,3,0.8640281807331959
G,1.092,0.1,kx_scan_ky,0.16049382716049382,0,0.005730101017747009
G,1.092,0.1,kx_scan_ky,0.16049382716049382,1,0.5048486369178642
G,1.092,0.1,kx_scan_ky,0.16049382716049382,2,0.6732190890294663
G,1.092,0.1,kx_scan_ky,0.16049382716049382,3,0.8700557889156177
G,1.092,0.1,kx_scan_ky,0.1728395061728395,0,0.1283969245267713
G,1.092,0.1,kx_scan_ky,0.1728395061728395,1,0.5594976638047311
G,1.092,0.1,kx_scan_ky,0.1728395061728395,2,0.7275903895653437
G,1.092,0.1,kx_scan_ky,0.1728395061728395,3,0.8506982127046588
G,1.092,0.1,kx_scan_ky,0.18518518518518517,0,0.069539417665861
G,1.092,0.1,kx_scan_ky,0.18518518518518517,1,0.2721605602981679
G,1.092,0.1,kx_scan_ky,0.18518518518518517,2,0.46538800495802163
G,1.092,0.1,kx_scan_ky,0.18518518518518517,3,0.8201778220906286
G,1.092,0.1,kx_scan_ky,0.19753086419753085,0,0.15430219466285183
G,1.092,0.1,kx_scan_ky,0.19753086419753085,1,0.38024894959367556
G,1.092,0.1,kx_scan_ky,0.19753086419753085,2,0.571794526027203
G,1.092,0.1,kx_scan_ky,0.19753086419753085,3,0.8060273492193932
G,1.092,0.1,kx_scan_ky,0.20987654320987653,0,0.36780094111578915
G,1.092,0.1,kx_scan_ky,0.20987654320987653,1,0.3951301957503583
